m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.124E+01, 2.000E-02, 2.298E+01,-5.980E-01
 6.860E-02, 3.164E+01, 6.865E-02, 2.222E+01,-6.026E-01
 1.172E-01, 3.258E+01, 1.173E-01, 2.210E+01,-5.997E-01
 1.658E-01, 3.336E+01, 1.659E-01, 2.210E+01,-5.969E-01
 2.144E-01, 3.396E+01, 2.146E-01, 2.210E+01,-5.937E-01
 2.630E-01, 3.461E+01, 2.632E-01, 2.210E+01,-5.954E-01
 3.116E-01, 3.550E+01, 3.119E-01, 2.211E+01,-5.873E-01
 3.602E-01, 3.627E+01, 3.605E-01, 2.212E+01,-5.769E-01
 4.088E-01, 3.680E+01, 4.092E-01, 2.214E+01,-5.721E-01
 4.574E-01, 3.725E+01, 4.578E-01, 2.215E+01,-5.629E-01
 5.060E-01, 3.775E+01, 5.065E-01, 2.217E+01,-5.462E-01
 5.547E-01, 3.818E+01, 5.551E-01, 2.219E+01,-5.226E-01
 6.033E-01, 3.854E+01, 6.038E-01, 2.219E+01,-5.053E-01
 6.519E-01, 3.911E+01, 6.524E-01, 2.219E+01,-4.886E-01
 7.005E-01, 3.963E+01, 7.011E-01, 2.220E+01,-4.726E-01
 7.491E-01, 4.004E+01, 7.497E-01, 2.220E+01,-4.443E-01
 7.977E-01, 4.062E+01, 7.984E-01, 2.222E+01,-4.187E-01
 8.463E-01, 4.171E+01, 8.470E-01, 2.223E+01,-4.049E-01
 8.949E-01, 4.319E+01, 8.957E-01, 2.234E+01,-3.774E-01
 9.435E-01, 4.517E+01, 9.443E-01, 2.347E+01,-3.306E-01
 9.921E-01, 4.965E+01, 9.930E-01, 2.679E+01,-2.586E-01
 1.041E+00, 5.913E+01, 1.042E+00, 3.220E+01,-1.552E-01
 1.089E+00, 7.569E+01, 1.090E+00, 4.023E+01, 5.683E-02
 1.138E+00, 9.077E+01, 1.139E+00, 5.338E+01, 3.080E-01
 1.187E+00, 1.033E+02, 1.188E+00, 7.223E+01, 5.458E-01
 1.235E+00, 1.113E+02, 1.236E+00, 9.195E+01, 6.862E-01
 1.284E+00, 1.201E+02, 1.285E+00, 1.025E+02, 7.922E-01
 1.332E+00, 1.307E+02, 1.334E+00, 1.097E+02, 8.634E-01
 1.381E+00, 1.395E+02, 1.382E+00, 1.158E+02, 9.390E-01
 1.430E+00, 1.459E+02, 1.431E+00, 1.229E+02, 1.029E+00
 1.478E+00, 1.507E+02, 1.479E+00, 1.294E+02, 1.123E+00
 1.527E+00, 1.540E+02, 1.528E+00, 1.360E+02, 1.229E+00
 1.575E+00, 1.553E+02, 1.577E+00, 1.423E+02, 1.359E+00
 1.624E+00, 1.562E+02, 1.625E+00, 1.475E+02, 1.482E+00
 1.673E+00, 1.583E+02, 1.674E+00, 1.504E+02, 1.579E+00
 1.721E+00, 1.606E+02, 1.723E+00, 1.521E+02, 1.768E+00
 1.770E+00, 1.619E+02, 1.771E+00, 1.548E+02, 1.960E+00
 1.818E+00, 1.633E+02, 1.820E+00, 1.560E+02, 1.673E+00
 1.867E+00, 1.645E+02,NaN,NaN,NaN
 1.916E+00, 1.653E+02,NaN,NaN,NaN
 1.964E+00, 1.660E+02,NaN,NaN,NaN
 2.013E+00, 1.662E+02,NaN,NaN,NaN
 2.061E+00, 1.661E+02,NaN,NaN,NaN
 2.110E+00, 1.617E+02,NaN,NaN,NaN
