m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.099E+01, 2.000E-02, 2.290E+01,-5.980E-01
 6.860E-02, 3.067E+01, 6.865E-02, 2.222E+01,-6.103E-01
 1.172E-01, 3.164E+01, 1.173E-01, 2.210E+01,-6.088E-01
 1.658E-01, 3.228E+01, 1.659E-01, 2.209E+01,-6.006E-01
 2.144E-01, 3.287E+01, 2.146E-01, 2.209E+01,-5.987E-01
 2.630E-01, 3.347E+01, 2.632E-01, 2.210E+01,-5.885E-01
 3.116E-01, 3.395E+01, 3.119E-01, 2.211E+01,-5.863E-01
 3.602E-01, 3.438E+01, 3.605E-01, 2.212E+01,-5.790E-01
 4.088E-01, 3.485E+01, 4.092E-01, 2.213E+01,-5.674E-01
 4.574E-01, 3.541E+01, 4.578E-01, 2.214E+01,-5.577E-01
 5.060E-01, 3.611E+01, 5.065E-01, 2.215E+01,-5.420E-01
 5.547E-01, 3.683E+01, 5.551E-01, 2.216E+01,-5.281E-01
 6.033E-01, 3.739E+01, 6.038E-01, 2.216E+01,-5.062E-01
 6.519E-01, 3.806E+01, 6.524E-01, 2.216E+01,-4.865E-01
 7.005E-01, 3.865E+01, 7.011E-01, 2.217E+01,-4.714E-01
 7.491E-01, 3.921E+01, 7.497E-01, 2.218E+01,-4.494E-01
 7.977E-01, 4.002E+01, 7.984E-01, 2.219E+01,-4.302E-01
 8.463E-01, 4.114E+01, 8.470E-01, 2.228E+01,-4.015E-01
 8.949E-01, 4.263E+01, 8.957E-01, 2.289E+01,-3.667E-01
 9.435E-01, 4.529E+01, 9.443E-01, 2.478E+01,-3.259E-01
 9.921E-01, 5.009E+01, 9.930E-01, 2.819E+01,-2.326E-01
 1.041E+00, 5.907E+01, 1.042E+00, 3.253E+01,-1.140E-01
 1.089E+00, 7.117E+01, 1.090E+00, 3.763E+01, 2.202E-02
 1.138E+00, 8.482E+01, 1.139E+00, 4.573E+01, 1.885E-01
 1.187E+00, 1.013E+02, 1.188E+00, 5.890E+01, 4.545E-01
 1.235E+00, 1.149E+02, 1.236E+00, 7.708E+01, 6.204E-01
 1.284E+00, 1.219E+02, 1.285E+00, 9.378E+01, 7.595E-01
 1.332E+00, 1.278E+02, 1.334E+00, 1.071E+02, 8.676E-01
 1.381E+00, 1.342E+02, 1.382E+00, 1.163E+02, 9.572E-01
 1.430E+00, 1.409E+02, 1.431E+00, 1.243E+02, 1.056E+00
 1.478E+00, 1.466E+02, 1.479E+00, 1.303E+02, 1.127E+00
 1.527E+00, 1.524E+02, 1.528E+00, 1.360E+02, 1.242E+00
 1.575E+00, 1.556E+02, 1.577E+00, 1.411E+02, 1.346E+00
 1.624E+00, 1.574E+02, 1.625E+00, 1.453E+02, 1.465E+00
 1.673E+00, 1.591E+02, 1.674E+00, 1.484E+02, 1.588E+00
 1.721E+00, 1.606E+02, 1.723E+00, 1.513E+02, 1.766E+00
 1.770E+00, 1.627E+02, 1.771E+00, 1.544E+02, 1.948E+00
 1.818E+00, 1.645E+02, 1.820E+00, 1.557E+02, 1.640E+00
 1.867E+00, 1.657E+02,NaN,NaN,NaN
 1.916E+00, 1.666E+02,NaN,NaN,NaN
 1.964E+00, 1.675E+02,NaN,NaN,NaN
 2.013E+00, 1.680E+02,NaN,NaN,NaN
 2.061E+00, 1.680E+02,NaN,NaN,NaN
 2.110E+00, 1.654E+02,NaN,NaN,NaN
