m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.0266406E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.2940986E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.2061243E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.0266406E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.2940986E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.2061243E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.8985062E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.2033259E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.2316000E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.9480713E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.2023702E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.1557879E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.0175290E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.1990549E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.1277854E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.0823441E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.1996626E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.0853182E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.1499016E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.1994972E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-5.0188758E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.2115074E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.1994295E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.9219094E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.2660713E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.1988380E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.7828000E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.3218647E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.1992459E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.6376366E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.3218647E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.1992459E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.6376366E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.3830899E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.2012222E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.4953234E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.4406032E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.2006191E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.3400122E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.5010273E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.1997501E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.1844607E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.5579333E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.1998804E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.9939596E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.6144978E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.1996239E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.7915997E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.6779827E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.1955875E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.6026350E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.7532900E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.1922984E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.4468103E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.8362251E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.1985031E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.2710734E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.9117353E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.2067358E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.0570203E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.9117353E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.2067358E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.0570203E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.0065384E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.2222960E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.8442876E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.1309002E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.2657892E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6724445E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.2831385E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.4045870E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4417096E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.5216476E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.7595941E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.7804301E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.9614364E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 3.3803364E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-2.3759728E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 5.7157271E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.0120956E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.7613123E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 6.9671408E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.3871213E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.8198932E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 8.5345899E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.3297637E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.9547570E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0141897E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.9289623E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 5.3958169E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0141897E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.9289623E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 5.3958169E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.1486048E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.7646131E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.7982792E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.2559509E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0500924E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.9525764E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.3512204E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1973016E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.0260526E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.4268047E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2991463E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0090529E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.4815649E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3623448E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0953170E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.5282809E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4115749E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1905871E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.5607115E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4518233E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2948355E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5857255E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4805355E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4279973E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.6067590E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5043347E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5936216E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.6067590E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5043347E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5936216E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.6225191E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.5276472E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8291345E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6336685E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5351754E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7672334E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6417886E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-6.4311487E-007
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6496343E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.9616297E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.6570281E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.6004913E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6621997E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.8752372E-006
