m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.174E+01, 2.000E-02, 2.308E+01,-5.857E-01
 6.860E-02, 3.084E+01, 6.865E-02, 2.220E+01,-5.929E-01
 1.172E-01, 3.160E+01, 1.173E-01, 2.210E+01,-5.852E-01
 1.658E-01, 3.233E+01, 1.659E-01, 2.209E+01,-5.868E-01
 2.144E-01, 3.293E+01, 2.146E-01, 2.210E+01,-5.900E-01
 2.630E-01, 3.346E+01, 2.632E-01, 2.211E+01,-5.827E-01
 3.116E-01, 3.402E+01, 3.119E-01, 2.211E+01,-5.682E-01
 3.602E-01, 3.458E+01, 3.605E-01, 2.212E+01,-5.588E-01
 4.088E-01, 3.505E+01, 4.092E-01, 2.213E+01,-5.459E-01
 4.574E-01, 3.568E+01, 4.578E-01, 2.214E+01,-5.272E-01
 5.060E-01, 3.638E+01, 5.065E-01, 2.214E+01,-5.164E-01
 5.547E-01, 3.701E+01, 5.551E-01, 2.215E+01,-5.041E-01
 6.033E-01, 3.752E+01, 6.038E-01, 2.215E+01,-4.920E-01
 6.519E-01, 3.783E+01, 6.524E-01, 2.217E+01,-4.705E-01
 7.005E-01, 3.804E+01, 7.011E-01, 2.218E+01,-4.523E-01
 7.491E-01, 3.869E+01, 7.497E-01, 2.219E+01,-4.302E-01
 7.977E-01, 3.957E+01, 7.984E-01, 2.220E+01,-4.094E-01
 8.463E-01, 4.056E+01, 8.470E-01, 2.225E+01,-3.889E-01
 8.949E-01, 4.261E+01, 8.957E-01, 2.239E+01,-3.617E-01
 9.435E-01, 4.524E+01, 9.443E-01, 2.298E+01,-3.240E-01
 9.921E-01, 4.866E+01, 9.930E-01, 2.584E+01,-2.818E-01
 1.041E+00, 5.501E+01, 1.042E+00, 3.146E+01,-1.158E-01
 1.089E+00, 6.524E+01, 1.090E+00, 3.652E+01, 5.877E-02
 1.138E+00, 7.894E+01, 1.139E+00, 4.235E+01, 1.844E-01
 1.187E+00, 9.151E+01, 1.188E+00, 5.558E+01, 4.635E-01
 1.235E+00, 1.012E+02, 1.236E+00, 7.331E+01, 6.031E-01
 1.284E+00, 1.126E+02, 1.285E+00, 9.000E+01, 7.522E-01
 1.332E+00, 1.217E+02, 1.334E+00, 1.033E+02, 8.505E-01
 1.381E+00, 1.305E+02, 1.382E+00, 1.137E+02, 9.655E-01
 1.430E+00, 1.389E+02, 1.431E+00, 1.227E+02, 1.071E+00
 1.478E+00, 1.471E+02, 1.479E+00, 1.333E+02, 1.218E+00
 1.527E+00, 1.554E+02, 1.528E+00, 1.394E+02, 1.299E+00
 1.575E+00, 1.604E+02, 1.577E+00, 1.434E+02, 1.391E+00
 1.624E+00, 1.625E+02, 1.625E+00, 1.473E+02, 1.513E+00
 1.673E+00, 1.634E+02, 1.674E+00, 1.514E+02, 1.593E+00
 1.721E+00, 1.641E+02, 1.723E+00, 1.554E+02, 1.750E+00
 1.770E+00, 1.647E+02, 1.771E+00, 1.587E+02, 1.963E+00
 1.818E+00, 1.656E+02, 1.820E+00, 1.593E+02, 1.677E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.681E+02,NaN,NaN,NaN
 1.964E+00, 1.696E+02,NaN,NaN,NaN
 2.013E+00, 1.708E+02,NaN,NaN,NaN
 2.061E+00, 1.705E+02,NaN,NaN,NaN
 2.110E+00, 1.672E+02,NaN,NaN,NaN
