m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.134E+01, 2.000E-02, 2.300E+01,-5.957E-01
 6.860E-02, 3.162E+01, 6.865E-02, 2.219E+01,-6.003E-01
 1.172E-01, 3.228E+01, 1.173E-01, 2.210E+01,-6.008E-01
 1.658E-01, 3.388E+01, 1.659E-01, 2.210E+01,-6.017E-01
 2.144E-01, 3.504E+01, 2.146E-01, 2.210E+01,-5.939E-01
 2.630E-01, 3.560E+01, 2.632E-01, 2.211E+01,-5.992E-01
 3.116E-01, 3.622E+01, 3.119E-01, 2.212E+01,-5.823E-01
 3.602E-01, 3.669E+01, 3.605E-01, 2.214E+01,-5.735E-01
 4.088E-01, 3.708E+01, 4.092E-01, 2.215E+01,-5.660E-01
 4.574E-01, 3.746E+01, 4.578E-01, 2.215E+01,-5.497E-01
 5.060E-01, 3.785E+01, 5.065E-01, 2.216E+01,-5.388E-01
 5.547E-01, 3.819E+01, 5.551E-01, 2.217E+01,-5.243E-01
 6.033E-01, 3.873E+01, 6.038E-01, 2.218E+01,-5.072E-01
 6.519E-01, 3.929E+01, 6.524E-01, 2.220E+01,-4.808E-01
 7.005E-01, 4.005E+01, 7.011E-01, 2.221E+01,-4.562E-01
 7.491E-01, 4.131E+01, 7.497E-01, 2.222E+01,-4.333E-01
 7.977E-01, 4.228E+01, 7.984E-01, 2.222E+01,-4.066E-01
 8.463E-01, 4.331E+01, 8.470E-01, 2.223E+01,-3.946E-01
 8.949E-01, 4.444E+01, 8.957E-01, 2.231E+01,-3.566E-01
 9.435E-01, 4.622E+01, 9.443E-01, 2.261E+01,-3.453E-01
 9.921E-01, 5.084E+01, 9.930E-01, 2.388E+01,-2.925E-01
 1.041E+00, 5.831E+01, 1.042E+00, 2.826E+01,-2.098E-01
 1.089E+00, 6.862E+01, 1.090E+00, 3.660E+01, 9.533E-03
 1.138E+00, 8.010E+01, 1.139E+00, 5.146E+01, 3.074E-01
 1.187E+00, 9.699E+01, 1.188E+00, 6.858E+01, 5.318E-01
 1.235E+00, 1.143E+02, 1.236E+00, 8.294E+01, 6.952E-01
 1.284E+00, 1.239E+02, 1.285E+00, 9.780E+01, 8.276E-01
 1.332E+00, 1.313E+02, 1.334E+00, 1.107E+02, 9.357E-01
 1.381E+00, 1.395E+02, 1.382E+00, 1.203E+02, 1.028E+00
 1.430E+00, 1.467E+02, 1.431E+00, 1.260E+02, 1.124E+00
 1.478E+00, 1.512E+02, 1.479E+00, 1.310E+02, 1.192E+00
 1.527E+00, 1.530E+02, 1.528E+00, 1.362E+02, 1.270E+00
 1.575E+00, 1.555E+02, 1.577E+00, 1.406E+02, 1.357E+00
 1.624E+00, 1.575E+02, 1.625E+00, 1.443E+02, 1.504E+00
 1.673E+00, 1.599E+02, 1.674E+00, 1.471E+02, 1.603E+00
 1.721E+00, 1.628E+02, 1.723E+00, 1.497E+02, 1.762E+00
 1.770E+00, 1.645E+02, 1.771E+00, 1.529E+02, 1.953E+00
 1.818E+00, 1.652E+02, 1.820E+00, 1.544E+02, 1.691E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.664E+02,NaN,NaN,NaN
 1.964E+00, 1.667E+02,NaN,NaN,NaN
 2.013E+00, 1.669E+02,NaN,NaN,NaN
 2.061E+00, 1.672E+02,NaN,NaN,NaN
 2.110E+00, 1.651E+02,NaN,NaN,NaN
