m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.183E+01, 2.000E-02, 2.300E+01,-5.796E-01
 6.860E-02, 3.085E+01, 6.865E-02, 2.222E+01,-5.875E-01
 1.172E-01, 3.137E+01, 1.173E-01, 2.210E+01,-5.886E-01
 1.658E-01, 3.206E+01, 1.659E-01, 2.210E+01,-5.844E-01
 2.144E-01, 3.263E+01, 2.146E-01, 2.210E+01,-5.807E-01
 2.630E-01, 3.327E+01, 2.632E-01, 2.211E+01,-5.782E-01
 3.116E-01, 3.381E+01, 3.119E-01, 2.211E+01,-5.703E-01
 3.602E-01, 3.437E+01, 3.605E-01, 2.212E+01,-5.564E-01
 4.088E-01, 3.498E+01, 4.092E-01, 2.213E+01,-5.439E-01
 4.574E-01, 3.551E+01, 4.578E-01, 2.215E+01,-5.354E-01
 5.060E-01, 3.602E+01, 5.065E-01, 2.217E+01,-5.189E-01
 5.547E-01, 3.690E+01, 5.551E-01, 2.218E+01,-5.082E-01
 6.033E-01, 3.772E+01, 6.038E-01, 2.219E+01,-4.901E-01
 6.519E-01, 3.843E+01, 6.524E-01, 2.219E+01,-4.697E-01
 7.005E-01, 3.923E+01, 7.011E-01, 2.220E+01,-4.505E-01
 7.491E-01, 4.006E+01, 7.497E-01, 2.220E+01,-4.326E-01
 7.977E-01, 4.068E+01, 7.984E-01, 2.220E+01,-4.146E-01
 8.463E-01, 4.146E+01, 8.470E-01, 2.220E+01,-3.909E-01
 8.949E-01, 4.253E+01, 8.957E-01, 2.230E+01,-3.739E-01
 9.435E-01, 4.423E+01, 9.443E-01, 2.328E+01,-3.535E-01
 9.921E-01, 4.732E+01, 9.930E-01, 2.651E+01,-2.746E-01
 1.041E+00, 5.288E+01, 1.042E+00, 3.205E+01,-1.028E-01
 1.089E+00, 6.103E+01, 1.090E+00, 3.649E+01, 2.712E-02
 1.138E+00, 7.251E+01, 1.139E+00, 4.283E+01, 2.359E-01
 1.187E+00, 8.401E+01, 1.188E+00, 5.283E+01, 4.108E-01
 1.235E+00, 9.824E+01, 1.236E+00, 6.814E+01, 5.734E-01
 1.284E+00, 1.144E+02, 1.285E+00, 8.760E+01, 7.294E-01
 1.332E+00, 1.247E+02, 1.334E+00, 1.083E+02, 8.632E-01
 1.381E+00, 1.323E+02, 1.382E+00, 1.228E+02, 9.545E-01
 1.430E+00, 1.412E+02, 1.431E+00, 1.307E+02, 1.072E+00
 1.478E+00, 1.491E+02, 1.479E+00, 1.339E+02, 1.142E+00
 1.527E+00, 1.556E+02, 1.528E+00, 1.356E+02, 1.215E+00
 1.575E+00, 1.598E+02, 1.577E+00, 1.397E+02, 1.317E+00
 1.624E+00, 1.629E+02, 1.625E+00, 1.464E+02, 1.447E+00
 1.673E+00, 1.647E+02, 1.674E+00, 1.533E+02, 1.591E+00
 1.721E+00, 1.662E+02, 1.723E+00, 1.567E+02, 1.758E+00
 1.770E+00, 1.675E+02, 1.771E+00, 1.588E+02, 1.945E+00
 1.818E+00, 1.687E+02, 1.820E+00, 1.597E+02, 1.608E+00
 1.867E+00, 1.696E+02,NaN,NaN,NaN
 1.916E+00, 1.705E+02,NaN,NaN,NaN
 1.964E+00, 1.712E+02,NaN,NaN,NaN
 2.013E+00, 1.723E+02,NaN,NaN,NaN
 2.061E+00, 1.726E+02,NaN,NaN,NaN
 2.110E+00, 1.697E+02,NaN,NaN,NaN
