m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.146E+01, 2.000E-02, 2.298E+01,-5.827E-01
 6.860E-02, 3.125E+01, 6.865E-02, 2.223E+01,-5.952E-01
 1.172E-01, 3.164E+01, 1.173E-01, 2.210E+01,-5.990E-01
 1.658E-01, 3.211E+01, 1.659E-01, 2.211E+01,-6.017E-01
 2.144E-01, 3.268E+01, 2.146E-01, 2.212E+01,-6.002E-01
 2.630E-01, 3.314E+01, 2.632E-01, 2.212E+01,-5.911E-01
 3.116E-01, 3.353E+01, 3.119E-01, 2.213E+01,-5.815E-01
 3.602E-01, 3.420E+01, 3.605E-01, 2.214E+01,-5.708E-01
 4.088E-01, 3.486E+01, 4.092E-01, 2.214E+01,-5.576E-01
 4.574E-01, 3.530E+01, 4.578E-01, 2.214E+01,-5.405E-01
 5.060E-01, 3.559E+01, 5.065E-01, 2.215E+01,-5.266E-01
 5.547E-01, 3.617E+01, 5.551E-01, 2.216E+01,-5.128E-01
 6.033E-01, 3.698E+01, 6.038E-01, 2.217E+01,-4.957E-01
 6.519E-01, 3.812E+01, 6.524E-01, 2.218E+01,-4.746E-01
 7.005E-01, 3.919E+01, 7.011E-01, 2.218E+01,-4.553E-01
 7.491E-01, 3.971E+01, 7.497E-01, 2.218E+01,-4.365E-01
 7.977E-01, 4.018E+01, 7.984E-01, 2.219E+01,-4.101E-01
 8.463E-01, 4.070E+01, 8.470E-01, 2.222E+01,-3.845E-01
 8.949E-01, 4.113E+01, 8.957E-01, 2.240E+01,-3.652E-01
 9.435E-01, 4.199E+01, 9.443E-01, 2.318E+01,-3.293E-01
 9.921E-01, 4.443E+01, 9.930E-01, 2.532E+01,-2.552E-01
 1.041E+00, 4.855E+01, 1.042E+00, 2.927E+01,-1.523E-01
 1.089E+00, 5.650E+01, 1.090E+00, 3.524E+01,-2.188E-03
 1.138E+00, 7.116E+01, 1.139E+00, 4.102E+01, 2.166E-01
 1.187E+00, 8.895E+01, 1.188E+00, 5.202E+01, 4.144E-01
 1.235E+00, 1.042E+02, 1.236E+00, 6.995E+01, 5.853E-01
 1.284E+00, 1.168E+02, 1.285E+00, 8.914E+01, 7.314E-01
 1.332E+00, 1.254E+02, 1.334E+00, 1.048E+02, 8.600E-01
 1.381E+00, 1.336E+02, 1.382E+00, 1.158E+02, 9.609E-01
 1.430E+00, 1.422E+02, 1.431E+00, 1.232E+02, 1.049E+00
 1.478E+00, 1.485E+02, 1.479E+00, 1.309E+02, 1.167E+00
 1.527E+00, 1.544E+02, 1.528E+00, 1.382E+02, 1.260E+00
 1.575E+00, 1.583E+02, 1.577E+00, 1.449E+02, 1.366E+00
 1.624E+00, 1.616E+02, 1.625E+00, 1.501E+02, 1.475E+00
 1.673E+00, 1.634E+02, 1.674E+00, 1.528E+02, 1.597E+00
 1.721E+00, 1.648E+02, 1.723E+00, 1.550E+02, 1.757E+00
 1.770E+00, 1.657E+02, 1.771E+00, 1.578E+02, 1.943E+00
 1.818E+00, 1.664E+02, 1.820E+00, 1.592E+02, 1.613E+00
 1.867E+00, 1.674E+02,NaN,NaN,NaN
 1.916E+00, 1.684E+02,NaN,NaN,NaN
 1.964E+00, 1.692E+02,NaN,NaN,NaN
 2.013E+00, 1.700E+02,NaN,NaN,NaN
 2.061E+00, 1.709E+02,NaN,NaN,NaN
 2.110E+00, 1.683E+02,NaN,NaN,NaN
