m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2661600E+001, 2.0000000E-002, 2.3877280E+001,-6.0134437E-001
 6.8604651E-002, 3.2054914E+001, 6.8648649E-002, 2.3117220E+001,-6.0016873E-001
 1.1720930E-001, 3.2496701E+001, 1.1729730E-001, 2.3094558E+001,-5.8676651E-001
 1.6581395E-001, 3.3102209E+001, 1.6594595E-001, 2.3089779E+001,-5.9009938E-001
 2.1441860E-001, 3.3387822E+001, 2.1459459E-001, 2.3105178E+001,-5.8765392E-001
 2.6302326E-001, 3.3703962E+001, 2.6324324E-001, 2.3133154E+001,-5.8513160E-001
 3.1162791E-001, 3.4098058E+001, 3.1189189E-001, 2.3174764E+001,-5.8093594E-001
 3.6023256E-001, 3.4717035E+001, 3.6054054E-001, 2.3227510E+001,-5.7577478E-001
 4.0883721E-001, 3.5750056E+001, 4.0918919E-001, 2.3289662E+001,-5.6485508E-001
 4.5744186E-001, 3.7156380E+001, 4.5783784E-001, 2.3355003E+001,-5.5421678E-001
 5.0604651E-001, 3.8794224E+001, 5.0648649E-001, 2.3418597E+001,-5.4159283E-001
 5.5465116E-001, 4.0270534E+001, 5.5513514E-001, 2.3475049E+001,-5.3031517E-001
 6.0325581E-001, 4.1514588E+001, 6.0378378E-001, 2.3529367E+001,-5.1285372E-001
 6.5186047E-001, 4.2559025E+001, 6.5243243E-001, 2.3576479E+001,-4.9911452E-001
 7.0046512E-001, 4.3343452E+001, 7.0108108E-001, 2.3626495E+001,-4.7895617E-001
 7.4906977E-001, 4.4025775E+001, 7.4972973E-001, 2.3678943E+001,-4.6058346E-001
 7.9767442E-001, 4.4573766E+001, 7.9837838E-001, 2.3733591E+001,-4.3854393E-001
 8.4627907E-001, 4.5391863E+001, 8.4702703E-001, 2.3812861E+001,-4.1463111E-001
 8.9488372E-001, 4.6979438E+001, 8.9567568E-001, 2.4079631E+001,-3.8988225E-001
 9.4348837E-001, 4.9821570E+001, 9.4432432E-001, 2.5054201E+001,-3.5462694E-001
 9.9209302E-001, 5.5066605E+001, 9.9297297E-001, 2.7860268E+001,-2.8088364E-001
 1.0406977E+000, 6.3207499E+001, 1.0416216E+000, 3.3561595E+001,-1.3215080E-001
 1.0893023E+000, 7.5134871E+001, 1.0902703E+000, 4.0698528E+001, 3.9665616E-002
 1.1379070E+000, 9.0200281E+001, 1.1389189E+000, 5.2647700E+001, 2.6131189E-001
 1.1865116E+000, 1.0415488E+002, 1.1875676E+000, 7.0291136E+001, 5.2127306E-001
 1.2351163E+000, 1.1448519E+002, 1.2362162E+000, 8.7643868E+001, 6.9070419E-001
 1.2837209E+000, 1.2141476E+002, 1.2848649E+000, 9.9889004E+001, 8.1476173E-001
 1.3323256E+000, 1.2626695E+002, 1.3335135E+000, 1.0680643E+002, 9.0440738E-001
 1.3809302E+000, 1.3022661E+002, 1.3821622E+000, 1.1208293E+002, 9.7886165E-001
 1.4295349E+000, 1.3291545E+002, 1.4308108E+000, 1.1600010E+002, 1.0575981E+000
 1.4781395E+000, 1.3455633E+002, 1.4794595E+000, 1.1911393E+002, 1.1392062E+000
 1.5267442E+000, 1.3585980E+002, 1.5281081E+000, 1.2183517E+002, 1.2421987E+000
 1.5753488E+000, 1.3672878E+002, 1.5767568E+000, 1.2470938E+002, 1.3500679E+000
 1.6239535E+000, 1.3713745E+002, 1.6254054E+000, 1.2739633E+002, 1.4642356E+000
 1.6725581E+000, 1.3738741E+002, 1.6740541E+000, 1.2909959E+002, 1.5796108E+000
 1.7211628E+000, 1.3761204E+002, 1.7227027E+000, 1.3041164E+002, 1.7283646E+000
 1.7697674E+000, 1.3756891E+002, 1.7713514E+000, 1.3202220E+002, 1.9305963E+000
 1.8183721E+000, 1.3745064E+002, 1.8200000E+000, 1.3255128E+002, 1.7005993E+000
 1.8669767E+000, 1.3742009E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3751817E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3751872E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3743896E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3663339E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3033544E+002,NaN,NaN,NaN
