m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.054E+01, 2.000E-02, 2.295E+01,-5.936E-01
 6.860E-02, 3.109E+01, 6.865E-02, 2.218E+01,-6.000E-01
 1.172E-01, 3.239E+01, 1.173E-01, 2.210E+01,-6.023E-01
 1.658E-01, 3.285E+01, 1.659E-01, 2.211E+01,-6.031E-01
 2.144E-01, 3.367E+01, 2.146E-01, 2.211E+01,-5.942E-01
 2.630E-01, 3.436E+01, 2.632E-01, 2.212E+01,-5.867E-01
 3.116E-01, 3.514E+01, 3.119E-01, 2.212E+01,-5.709E-01
 3.602E-01, 3.597E+01, 3.605E-01, 2.213E+01,-5.616E-01
 4.088E-01, 3.660E+01, 4.092E-01, 2.214E+01,-5.478E-01
 4.574E-01, 3.740E+01, 4.578E-01, 2.215E+01,-5.381E-01
 5.060E-01, 3.800E+01, 5.065E-01, 2.216E+01,-5.275E-01
 5.547E-01, 3.835E+01, 5.551E-01, 2.217E+01,-5.139E-01
 6.033E-01, 3.884E+01, 6.038E-01, 2.217E+01,-4.937E-01
 6.519E-01, 3.940E+01, 6.524E-01, 2.218E+01,-4.767E-01
 7.005E-01, 3.994E+01, 7.011E-01, 2.219E+01,-4.557E-01
 7.491E-01, 4.052E+01, 7.497E-01, 2.221E+01,-4.293E-01
 7.977E-01, 4.110E+01, 7.984E-01, 2.222E+01,-4.071E-01
 8.463E-01, 4.173E+01, 8.470E-01, 2.223E+01,-3.839E-01
 8.949E-01, 4.270E+01, 8.957E-01, 2.228E+01,-3.507E-01
 9.435E-01, 4.391E+01, 9.443E-01, 2.286E+01,-3.096E-01
 9.921E-01, 4.598E+01, 9.930E-01, 2.554E+01,-2.506E-01
 1.041E+00, 5.189E+01, 1.042E+00, 3.012E+01,-1.145E-01
 1.089E+00, 6.252E+01, 1.090E+00, 3.545E+01, 4.036E-02
 1.138E+00, 7.838E+01, 1.139E+00, 4.385E+01, 3.365E-01
 1.187E+00, 9.344E+01, 1.188E+00, 5.680E+01, 4.836E-01
 1.235E+00, 1.094E+02, 1.236E+00, 7.360E+01, 6.085E-01
 1.284E+00, 1.200E+02, 1.285E+00, 9.341E+01, 7.831E-01
 1.332E+00, 1.287E+02, 1.334E+00, 1.080E+02, 8.631E-01
 1.381E+00, 1.354E+02, 1.382E+00, 1.184E+02, 9.712E-01
 1.430E+00, 1.407E+02, 1.431E+00, 1.261E+02, 1.073E+00
 1.478E+00, 1.470E+02, 1.479E+00, 1.325E+02, 1.207E+00
 1.527E+00, 1.531E+02, 1.528E+00, 1.377E+02, 1.308E+00
 1.575E+00, 1.577E+02, 1.577E+00, 1.411E+02, 1.365E+00
 1.624E+00, 1.611E+02, 1.625E+00, 1.454E+02, 1.497E+00
 1.673E+00, 1.631E+02, 1.674E+00, 1.503E+02, 1.640E+00
 1.721E+00, 1.642E+02, 1.723E+00, 1.541E+02, 1.798E+00
 1.770E+00, 1.649E+02, 1.771E+00, 1.576E+02, 1.975E+00
 1.818E+00, 1.655E+02, 1.820E+00, 1.597E+02, 1.728E+00
 1.867E+00, 1.661E+02,NaN,NaN,NaN
 1.916E+00, 1.667E+02,NaN,NaN,NaN
 1.964E+00, 1.674E+02,NaN,NaN,NaN
 2.013E+00, 1.681E+02,NaN,NaN,NaN
 2.061E+00, 1.684E+02,NaN,NaN,NaN
 2.110E+00, 1.654E+02,NaN,NaN,NaN
