m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2565852E+001, 2.0000000E-002, 2.3653593E+001,-5.9156067E-001
 6.8604651E-002, 3.2398922E+001, 6.8648649E-002, 2.3318626E+001,-5.9209399E-001
 1.1720930E-001, 3.2917768E+001, 1.1729730E-001, 2.3142317E+001,-5.8356376E-001
 1.6581395E-001, 3.3391832E+001, 1.6594595E-001, 2.3100300E+001,-5.8045772E-001
 2.1441860E-001, 3.3650406E+001, 2.1459459E-001, 2.3100726E+001,-5.8378711E-001
 2.6302326E-001, 3.3894564E+001, 2.6324324E-001, 2.3123478E+001,-5.8319123E-001
 3.1162791E-001, 3.4237609E+001, 3.1189189E-001, 2.3164026E+001,-5.7748586E-001
 3.6023256E-001, 3.4805977E+001, 3.6054054E-001, 2.3220931E+001,-5.6767386E-001
 4.0883721E-001, 3.5669186E+001, 4.0918919E-001, 2.3286186E+001,-5.5759863E-001
 4.5744186E-001, 3.6949388E+001, 4.5783784E-001, 2.3359494E+001,-5.4533271E-001
 5.0604651E-001, 3.8732743E+001, 5.0648649E-001, 2.3433590E+001,-5.3202290E-001
 5.5465116E-001, 4.0475821E+001, 5.5513514E-001, 2.3504806E+001,-5.1763546E-001
 6.0325581E-001, 4.1842017E+001, 6.0378378E-001, 2.3570730E+001,-4.9973201E-001
 6.5186047E-001, 4.2704491E+001, 6.5243243E-001, 2.3626561E+001,-4.8355726E-001
 7.0046512E-001, 4.3429106E+001, 7.0108108E-001, 2.3673615E+001,-4.6577935E-001
 7.4906977E-001, 4.4199789E+001, 7.4972973E-001, 2.3720289E+001,-4.4383987E-001
 7.9767442E-001, 4.4944478E+001, 7.9837838E-001, 2.3775748E+001,-4.2139049E-001
 8.4627907E-001, 4.5726271E+001, 8.4702703E-001, 2.3870085E+001,-3.9716787E-001
 8.9488372E-001, 4.6482336E+001, 8.9567568E-001, 2.4149680E+001,-3.6989338E-001
 9.4348837E-001, 4.7684982E+001, 9.4432432E-001, 2.5407671E+001,-3.3095908E-001
 9.9209302E-001, 5.0141352E+001, 9.9297297E-001, 2.8810890E+001,-2.4590534E-001
 1.0406977E+000, 5.5478576E+001, 1.0416216E+000, 3.4004602E+001,-1.0615764E-001
 1.0893023E+000, 6.4843846E+001, 1.0902703E+000, 3.8778509E+001, 3.9262460E-002
 1.1379070E+000, 7.8265979E+001, 1.1389189E+000, 4.5565122E+001, 2.5106148E-001
 1.1865116E+000, 9.3802006E+001, 1.1875676E+000, 5.6648301E+001, 4.1334814E-001
 1.2351163E+000, 1.0827103E+002, 1.2362162E+000, 7.3345792E+001, 5.9278963E-001
 1.2837209E+000, 1.1791794E+002, 1.2848649E+000, 9.0457375E+001, 7.4099447E-001
 1.3323256E+000, 1.2308912E+002, 1.3335135E+000, 1.0207721E+002, 8.5304758E-001
 1.3809302E+000, 1.2606681E+002, 1.3821622E+000, 1.0798226E+002, 9.3874367E-001
 1.4295349E+000, 1.2825525E+002, 1.4308108E+000, 1.1293515E+002, 1.0229065E+000
 1.4781395E+000, 1.3025050E+002, 1.4794595E+000, 1.1680678E+002, 1.0973819E+000
 1.5267442E+000, 1.3164599E+002, 1.5281081E+000, 1.1962603E+002, 1.1941416E+000
 1.5753488E+000, 1.3243054E+002, 1.5767568E+000, 1.2231496E+002, 1.3056802E+000
 1.6239535E+000, 1.3291598E+002, 1.6254054E+000, 1.2497558E+002, 1.4222482E+000
 1.6725581E+000, 1.3338839E+002, 1.6740541E+000, 1.2671254E+002, 1.5388407E+000
 1.7211628E+000, 1.3390608E+002, 1.7227027E+000, 1.2807386E+002, 1.6883609E+000
 1.7697674E+000, 1.3428823E+002, 1.7713514E+000, 1.2981110E+002, 1.8972401E+000
 1.8183721E+000, 1.3448461E+002, 1.8200000E+000, 1.3053700E+002, 1.6924288E+000
 1.8669767E+000, 1.3458692E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3469128E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3469342E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3454968E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3409830E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3303957E+002,NaN,NaN,NaN
