m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.1811484E+001, 2.0000000E-002, 2.4129101E+001,-5.5822664E-001
 6.8604651E-002, 3.1627318E+001, 6.8648649E-002, 2.3545607E+001,-5.8289525E-001
 1.1720930E-001, 3.2554721E+001, 1.1729730E-001, 2.3388953E+001,-5.8433192E-001
 1.6581395E-001, 3.3170020E+001, 1.6594595E-001, 2.3335383E+001,-5.7827983E-001
 2.1441860E-001, 3.3790165E+001, 2.1459459E-001, 2.3319351E+001,-5.7081088E-001
 2.6302326E-001, 3.4450578E+001, 2.6324324E-001, 2.3329585E+001,-5.6190433E-001
 3.1162791E-001, 3.4972803E+001, 3.1189189E-001, 2.3360069E+001,-5.5428177E-001
 3.6023256E-001, 3.5433049E+001, 3.6054054E-001, 2.3404932E+001,-5.4338140E-001
 4.0883721E-001, 3.5875568E+001, 4.0918919E-001, 2.3455409E+001,-5.3307325E-001
 4.5744186E-001, 3.6418422E+001, 4.5783784E-001, 2.3506292E+001,-5.2319715E-001
 5.0604651E-001, 3.6991774E+001, 5.0648649E-001, 2.3555632E+001,-5.1323981E-001
 5.5465116E-001, 3.7521468E+001, 5.5513514E-001, 2.3602506E+001,-5.0047476E-001
 6.0325581E-001, 3.8125759E+001, 6.0378378E-001, 2.3638135E+001,-4.8802332E-001
 6.5186047E-001, 3.8828935E+001, 6.5243243E-001, 2.3672011E+001,-4.7359485E-001
 7.0046512E-001, 3.9590867E+001, 7.0108108E-001, 2.3705885E+001,-4.5559653E-001
 7.4906977E-001, 4.0437899E+001, 7.4972973E-001, 2.3732262E+001,-4.3988751E-001
 7.9767442E-001, 4.1557074E+001, 7.9837838E-001, 2.3766472E+001,-4.2096544E-001
 8.4627907E-001, 4.3086862E+001, 8.4702703E-001, 2.3822714E+001,-3.9736531E-001
 8.9488372E-001, 4.5227844E+001, 8.9567568E-001, 2.3966048E+001,-3.6972614E-001
 9.4348837E-001, 4.8457891E+001, 9.4432432E-001, 2.4622073E+001,-3.4141156E-001
 9.9209302E-001, 5.3272652E+001, 9.9297297E-001, 2.7167178E+001,-2.8611504E-001
 1.0406977E+000, 6.0922151E+001, 1.0416216E+000, 3.2708630E+001,-1.4706974E-001
 1.0893023E+000, 7.2292618E+001, 1.0902703E+000, 3.9824083E+001, 3.7725493E-002
 1.1379070E+000, 8.5012890E+001, 1.1389189E+000, 5.1322144E+001, 2.6418113E-001
 1.1865116E+000, 9.7232360E+001, 1.1875676E+000, 6.6184505E+001, 4.8589408E-001
 1.2351163E+000, 1.0664915E+002, 1.2362162E+000, 8.0048187E+001, 6.2567050E-001
 1.2837209E+000, 1.1357403E+002, 1.2848649E+000, 9.1125026E+001, 7.4695288E-001
 1.3323256E+000, 1.1849688E+002, 1.3335135E+000, 9.9076353E+001, 8.4097668E-001
 1.3809302E+000, 1.2225424E+002, 1.3821622E+000, 1.0534426E+002, 9.2159088E-001
 1.4295349E+000, 1.2527738E+002, 1.4308108E+000, 1.1035904E+002, 9.9756110E-001
 1.4781395E+000, 1.2781847E+002, 1.4794595E+000, 1.1408680E+002, 1.0761171E+000
 1.5267442E+000, 1.3002635E+002, 1.5281081E+000, 1.1701557E+002, 1.1769604E+000
 1.5753488E+000, 1.3167685E+002, 1.5767568E+000, 1.1974293E+002, 1.2751148E+000
 1.6239535E+000, 1.3296583E+002, 1.6254054E+000, 1.2261087E+002, 1.4025615E+000
 1.6725581E+000, 1.3398474E+002, 1.6740541E+000, 1.2473984E+002, 1.5229448E+000
 1.7211628E+000, 1.3464103E+002, 1.7227027E+000, 1.2601455E+002, 1.6573692E+000
 1.7697674E+000, 1.3527364E+002, 1.7713514E+000, 1.2766168E+002, 1.8479929E+000
 1.8183721E+000, 1.3576360E+002, 1.8200000E+000, 1.2893755E+002, 1.7093966E+000
 1.8669767E+000, 1.3613774E+002,NaN,NaN,NaN
 1.9155814E+000, 1.3652837E+002,NaN,NaN,NaN
 1.9641860E+000, 1.3689428E+002,NaN,NaN,NaN
 2.0127907E+000, 1.3718474E+002,NaN,NaN,NaN
 2.0613953E+000, 1.3695721E+002,NaN,NaN,NaN
 2.1100000E+000, 1.3601805E+002,NaN,NaN,NaN
