m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2470490E+001, 2.0000000E-002, 2.3731344E+001,-5.9759627E-001
 6.8604651E-002, 3.3469259E+001, 6.8648649E-002, 2.3207273E+001,-6.1110360E-001
 1.1720930E-001, 3.4316747E+001, 1.1729730E-001, 2.3149570E+001,-6.1233729E-001
 1.6581395E-001, 3.4701228E+001, 1.6594595E-001, 2.3151032E+001,-6.1159672E-001
 2.1441860E-001, 3.4876158E+001, 2.1459459E-001, 2.3172267E+001,-6.0847465E-001
 2.6302326E-001, 3.5092676E+001, 2.6324324E-001, 2.3205772E+001,-6.0260146E-001
 3.1162791E-001, 3.5350573E+001, 3.1189189E-001, 2.3244105E+001,-5.9610107E-001
 3.6023256E-001, 3.5697210E+001, 3.6054054E-001, 2.3291113E+001,-5.8662776E-001
 4.0883721E-001, 3.6260271E+001, 4.0918919E-001, 2.3345538E+001,-5.7323745E-001
 4.5744186E-001, 3.7046958E+001, 4.5783784E-001, 2.3403797E+001,-5.5764755E-001
 5.0604651E-001, 3.8035034E+001, 5.0648649E-001, 2.3461179E+001,-5.4343385E-001
 5.5465116E-001, 3.9268940E+001, 5.5513514E-001, 2.3522176E+001,-5.2729639E-001
 6.0325581E-001, 4.0816698E+001, 6.0378378E-001, 2.3579129E+001,-5.0982604E-001
 6.5186047E-001, 4.2368343E+001, 6.5243243E-001, 2.3636875E+001,-4.9162388E-001
 7.0046512E-001, 4.3726013E+001, 7.0108108E-001, 2.3692411E+001,-4.7115197E-001
 7.4906977E-001, 4.4701963E+001, 7.4972973E-001, 2.3758523E+001,-4.4985229E-001
 7.9767442E-001, 4.5617044E+001, 7.9837838E-001, 2.3832836E+001,-4.2984117E-001
 8.4627907E-001, 4.6664823E+001, 8.4702703E-001, 2.3978466E+001,-4.0560896E-001
 8.9488372E-001, 4.8137255E+001, 8.9567568E-001, 2.4389887E+001,-3.7822648E-001
 9.4348837E-001, 5.0430130E+001, 9.4432432E-001, 2.5731011E+001,-3.3336929E-001
 9.9209302E-001, 5.5044742E+001, 9.9297297E-001, 2.8944438E+001,-2.5239722E-001
 1.0406977E+000, 6.3482824E+001, 1.0416216E+000, 3.3979199E+001,-1.1747810E-001
 1.0893023E+000, 7.5924603E+001, 1.0902703E+000, 4.1642442E+001, 8.4052658E-002
 1.1379070E+000, 8.9952184E+001, 1.1389189E+000, 5.4190626E+001, 3.0545551E-001
 1.1865116E+000, 1.0185633E+002, 1.1875676E+000, 7.0326599E+001, 5.3526995E-001
 1.2351163E+000, 1.1062568E+002, 1.2362162E+000, 8.6341024E+001, 7.0954896E-001
 1.2837209E+000, 1.1731926E+002, 1.2848649E+000, 9.7878807E+001, 8.2729321E-001
 1.3323256E+000, 1.2294573E+002, 1.3335135E+000, 1.0494167E+002, 9.1735395E-001
 1.3809302E+000, 1.2724492E+002, 1.3821622E+000, 1.0983884E+002, 9.8201576E-001
 1.4295349E+000, 1.3115724E+002, 1.4308108E+000, 1.1538318E+002, 1.0768845E+000
 1.4781395E+000, 1.3447184E+002, 1.4794595E+000, 1.2026041E+002, 1.1717521E+000
 1.5267442E+000, 1.3693263E+002, 1.5281081E+000, 1.2363800E+002, 1.2663110E+000
 1.5753488E+000, 1.3861550E+002, 1.5767568E+000, 1.2632796E+002, 1.3775290E+000
 1.6239535E+000, 1.3975586E+002, 1.6254054E+000, 1.2896822E+002, 1.4955946E+000
 1.6725581E+000, 1.4065676E+002, 1.6740541E+000, 1.3135480E+002, 1.6139304E+000
 1.7211628E+000, 1.4144178E+002, 1.7227027E+000, 1.3291178E+002, 1.7412854E+000
 1.7697674E+000, 1.4213782E+002, 1.7713514E+000, 1.3453189E+002, 1.9306180E+000
 1.8183721E+000, 1.4265007E+002, 1.8200000E+000, 1.3543024E+002, 1.7715113E+000
 1.8669767E+000, 1.4321119E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4381364E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4408973E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4418691E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4440707E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4357622E+002,NaN,NaN,NaN
