m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.230E+01, 2.000E-02, 2.300E+01,-5.847E-01
 6.860E-02, 3.124E+01, 6.865E-02, 2.223E+01,-5.906E-01
 1.172E-01, 3.159E+01, 1.173E-01, 2.210E+01,-5.935E-01
 1.658E-01, 3.250E+01, 1.659E-01, 2.209E+01,-5.917E-01
 2.144E-01, 3.308E+01, 2.146E-01, 2.209E+01,-5.888E-01
 2.630E-01, 3.365E+01, 2.632E-01, 2.210E+01,-5.802E-01
 3.116E-01, 3.419E+01, 3.119E-01, 2.211E+01,-5.699E-01
 3.602E-01, 3.467E+01, 3.605E-01, 2.211E+01,-5.606E-01
 4.088E-01, 3.524E+01, 4.092E-01, 2.212E+01,-5.477E-01
 4.574E-01, 3.586E+01, 4.578E-01, 2.212E+01,-5.402E-01
 5.060E-01, 3.647E+01, 5.065E-01, 2.214E+01,-5.268E-01
 5.547E-01, 3.717E+01, 5.551E-01, 2.215E+01,-5.147E-01
 6.033E-01, 3.790E+01, 6.038E-01, 2.216E+01,-4.939E-01
 6.519E-01, 3.862E+01, 6.524E-01, 2.217E+01,-4.766E-01
 7.005E-01, 3.936E+01, 7.011E-01, 2.218E+01,-4.509E-01
 7.491E-01, 4.007E+01, 7.497E-01, 2.218E+01,-4.292E-01
 7.977E-01, 4.087E+01, 7.984E-01, 2.219E+01,-4.110E-01
 8.463E-01, 4.176E+01, 8.470E-01, 2.220E+01,-3.840E-01
 8.949E-01, 4.287E+01, 8.957E-01, 2.232E+01,-3.499E-01
 9.435E-01, 4.439E+01, 9.443E-01, 2.311E+01,-3.231E-01
 9.921E-01, 4.782E+01, 9.930E-01, 2.572E+01,-2.681E-01
 1.041E+00, 5.359E+01, 1.042E+00, 2.999E+01,-1.623E-01
 1.089E+00, 6.099E+01, 1.090E+00, 3.623E+01, 4.363E-02
 1.138E+00, 7.379E+01, 1.139E+00, 4.310E+01, 1.915E-01
 1.187E+00, 9.290E+01, 1.188E+00, 5.736E+01, 4.675E-01
 1.235E+00, 1.097E+02, 1.236E+00, 7.761E+01, 6.251E-01
 1.284E+00, 1.194E+02, 1.285E+00, 9.685E+01, 7.677E-01
 1.332E+00, 1.245E+02, 1.334E+00, 1.099E+02, 8.742E-01
 1.381E+00, 1.306E+02, 1.382E+00, 1.184E+02, 9.448E-01
 1.430E+00, 1.370E+02, 1.431E+00, 1.270E+02, 1.045E+00
 1.478E+00, 1.435E+02, 1.479E+00, 1.347E+02, 1.158E+00
 1.527E+00, 1.494E+02, 1.528E+00, 1.399E+02, 1.273E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.437E+02, 1.367E+00
 1.624E+00, 1.576E+02, 1.625E+00, 1.473E+02, 1.458E+00
 1.673E+00, 1.609E+02, 1.674E+00, 1.508E+02, 1.581E+00
 1.721E+00, 1.635E+02, 1.723E+00, 1.538E+02, 1.748E+00
 1.770E+00, 1.654E+02, 1.771E+00, 1.564E+02, 1.934E+00
 1.818E+00, 1.668E+02, 1.820E+00, 1.575E+02, 1.653E+00
 1.867E+00, 1.679E+02,NaN,NaN,NaN
 1.916E+00, 1.689E+02,NaN,NaN,NaN
 1.964E+00, 1.692E+02,NaN,NaN,NaN
 2.013E+00, 1.696E+02,NaN,NaN,NaN
 2.061E+00, 1.700E+02,NaN,NaN,NaN
 2.110E+00, 1.670E+02,NaN,NaN,NaN
