m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.2238855E+001, 2.0000000E-002, 2.4021503E+001,-5.7585589E-001
 6.8604651E-002, 3.2586932E+001, 6.8648649E-002, 2.3372353E+001,-5.8934248E-001
 1.1720930E-001, 3.3422505E+001, 1.1729730E-001, 2.3279597E+001,-5.8676796E-001
 1.6581395E-001, 3.4049918E+001, 1.6594595E-001, 2.3269929E+001,-5.8644299E-001
 2.1441860E-001, 3.4447971E+001, 2.1459459E-001, 2.3286952E+001,-5.8353341E-001
 2.6302326E-001, 3.4648047E+001, 2.6324324E-001, 2.3319630E+001,-5.7763828E-001
 3.1162791E-001, 3.4943560E+001, 3.1189189E-001, 2.3358830E+001,-5.7292526E-001
 3.6023256E-001, 3.5355317E+001, 3.6054054E-001, 2.3407287E+001,-5.6460994E-001
 4.0883721E-001, 3.5855342E+001, 4.0918919E-001, 2.3460313E+001,-5.5361183E-001
 4.5744186E-001, 3.6543184E+001, 4.5783784E-001, 2.3514093E+001,-5.3987293E-001
 5.0604651E-001, 3.7328056E+001, 5.0648649E-001, 2.3567274E+001,-5.2493191E-001
 5.5465116E-001, 3.8179683E+001, 5.5513514E-001, 2.3616144E+001,-5.0990458E-001
 6.0325581E-001, 3.9300552E+001, 6.0378378E-001, 2.3662803E+001,-4.9400716E-001
 6.5186047E-001, 4.0383777E+001, 6.5243243E-001, 2.3705691E+001,-4.7844044E-001
 7.0046512E-001, 4.1549325E+001, 7.0108108E-001, 2.3744241E+001,-4.6265124E-001
 7.4906977E-001, 4.2670405E+001, 7.4972973E-001, 2.3794008E+001,-4.4165195E-001
 7.9767442E-001, 4.3934892E+001, 7.9837838E-001, 2.3862976E+001,-4.1952721E-001
 8.4627907E-001, 4.5286022E+001, 8.4702703E-001, 2.3983902E+001,-3.9977747E-001
 8.9488372E-001, 4.6841030E+001, 8.9567568E-001, 2.4348441E+001,-3.7527360E-001
 9.4348837E-001, 4.9377226E+001, 9.4432432E-001, 2.5462133E+001,-3.4022058E-001
 9.9209302E-001, 5.3939544E+001, 9.9297297E-001, 2.8172763E+001,-2.6562678E-001
 1.0406977E+000, 6.0952641E+001, 1.0416216E+000, 3.3227787E+001,-1.3033381E-001
 1.0893023E+000, 7.1494609E+001, 1.0902703E+000, 3.9344688E+001, 1.9798104E-002
 1.1379070E+000, 8.4166038E+001, 1.1389189E+000, 5.0109271E+001, 2.4685068E-001
 1.1865116E+000, 9.6763390E+001, 1.1875676E+000, 6.5662903E+001, 4.7626839E-001
 1.2351163E+000, 1.0698823E+002, 1.2362162E+000, 8.2114443E+001, 6.5882614E-001
 1.2837209E+000, 1.1506081E+002, 1.2848649E+000, 9.6072909E+001, 8.0618301E-001
 1.3323256E+000, 1.2275510E+002, 1.3335135E+000, 1.0496919E+002, 8.9028223E-001
 1.3809302E+000, 1.2876963E+002, 1.3821622E+000, 1.1138639E+002, 9.6370597E-001
 1.4295349E+000, 1.3342911E+002, 1.4308108E+000, 1.1682212E+002, 1.0475591E+000
 1.4781395E+000, 1.3651752E+002, 1.4794595E+000, 1.2142117E+002, 1.1449886E+000
 1.5267442E+000, 1.3870216E+002, 1.5281081E+000, 1.2505657E+002, 1.2404929E+000
 1.5753488E+000, 1.4003363E+002, 1.5767568E+000, 1.2771326E+002, 1.3344218E+000
 1.6239535E+000, 1.4112654E+002, 1.6254054E+000, 1.3044309E+002, 1.4555368E+000
 1.6725581E+000, 1.4197170E+002, 1.6740541E+000, 1.3279554E+002, 1.5881616E+000
 1.7211628E+000, 1.4277749E+002, 1.7227027E+000, 1.3434904E+002, 1.7196942E+000
 1.7697674E+000, 1.4340739E+002, 1.7713514E+000, 1.3622507E+002, 1.9172093E+000
 1.8183721E+000, 1.4401816E+002, 1.8200000E+000, 1.3736410E+002, 1.7698361E+000
 1.8669767E+000, 1.4458947E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4491771E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4529380E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4583169E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4650299E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4537591E+002,NaN,NaN,NaN
