m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.144E+01, 2.000E-02, 2.298E+01,-5.844E-01
 6.860E-02, 3.098E+01, 6.865E-02, 2.216E+01,-5.979E-01
 1.172E-01, 3.172E+01, 1.173E-01, 2.209E+01,-6.016E-01
 1.658E-01, 3.274E+01, 1.659E-01, 2.209E+01,-5.988E-01
 2.144E-01, 3.363E+01, 2.146E-01, 2.209E+01,-5.982E-01
 2.630E-01, 3.407E+01, 2.632E-01, 2.210E+01,-5.934E-01
 3.116E-01, 3.462E+01, 3.119E-01, 2.210E+01,-5.802E-01
 3.602E-01, 3.512E+01, 3.605E-01, 2.211E+01,-5.668E-01
 4.088E-01, 3.554E+01, 4.092E-01, 2.211E+01,-5.564E-01
 4.574E-01, 3.577E+01, 4.578E-01, 2.212E+01,-5.414E-01
 5.060E-01, 3.618E+01, 5.065E-01, 2.213E+01,-5.277E-01
 5.547E-01, 3.684E+01, 5.551E-01, 2.214E+01,-5.144E-01
 6.033E-01, 3.747E+01, 6.038E-01, 2.215E+01,-5.010E-01
 6.519E-01, 3.802E+01, 6.524E-01, 2.216E+01,-4.877E-01
 7.005E-01, 3.840E+01, 7.011E-01, 2.216E+01,-4.686E-01
 7.491E-01, 3.883E+01, 7.497E-01, 2.216E+01,-4.533E-01
 7.977E-01, 3.951E+01, 7.984E-01, 2.217E+01,-4.257E-01
 8.463E-01, 4.040E+01, 8.470E-01, 2.219E+01,-4.134E-01
 8.949E-01, 4.180E+01, 8.957E-01, 2.236E+01,-3.780E-01
 9.435E-01, 4.435E+01, 9.443E-01, 2.328E+01,-3.511E-01
 9.921E-01, 4.834E+01, 9.930E-01, 2.553E+01,-3.080E-01
 1.041E+00, 5.565E+01, 1.042E+00, 2.974E+01,-1.965E-01
 1.089E+00, 6.845E+01, 1.090E+00, 3.448E+01,-4.927E-02
 1.138E+00, 8.422E+01, 1.139E+00, 4.533E+01, 1.977E-01
 1.187E+00, 9.690E+01, 1.188E+00, 6.588E+01, 5.054E-01
 1.235E+00, 1.080E+02, 1.236E+00, 8.484E+01, 6.781E-01
 1.284E+00, 1.185E+02, 1.285E+00, 9.775E+01, 8.355E-01
 1.332E+00, 1.274E+02, 1.334E+00, 1.094E+02, 9.476E-01
 1.381E+00, 1.354E+02, 1.382E+00, 1.171E+02, 1.006E+00
 1.430E+00, 1.422E+02, 1.431E+00, 1.246E+02, 1.093E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.300E+02, 1.176E+00
 1.527E+00, 1.485E+02, 1.528E+00, 1.337E+02, 1.267E+00
 1.575E+00, 1.515E+02, 1.577E+00, 1.369E+02, 1.383E+00
 1.624E+00, 1.539E+02, 1.625E+00, 1.401E+02, 1.503E+00
 1.673E+00, 1.555E+02, 1.674E+00, 1.429E+02, 1.606E+00
 1.721E+00, 1.567E+02, 1.723E+00, 1.456E+02, 1.741E+00
 1.770E+00, 1.574E+02, 1.771E+00, 1.487E+02, 1.956E+00
 1.818E+00, 1.581E+02, 1.820E+00, 1.506E+02, 1.788E+00
 1.867E+00, 1.589E+02,NaN,NaN,NaN
 1.916E+00, 1.595E+02,NaN,NaN,NaN
 1.964E+00, 1.597E+02,NaN,NaN,NaN
 2.013E+00, 1.598E+02,NaN,NaN,NaN
 2.061E+00, 1.591E+02,NaN,NaN,NaN
 2.110E+00, 1.553E+02,NaN,NaN,NaN
