m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.140E+01, 2.000E-02, 2.300E+01,-5.819E-01
 6.860E-02, 3.091E+01, 6.865E-02, 2.223E+01,-5.908E-01
 1.172E-01, 3.155E+01, 1.173E-01, 2.210E+01,-5.943E-01
 1.658E-01, 3.245E+01, 1.659E-01, 2.210E+01,-5.903E-01
 2.144E-01, 3.328E+01, 2.146E-01, 2.210E+01,-5.870E-01
 2.630E-01, 3.373E+01, 2.632E-01, 2.210E+01,-5.797E-01
 3.116E-01, 3.411E+01, 3.119E-01, 2.211E+01,-5.708E-01
 3.602E-01, 3.454E+01, 3.605E-01, 2.213E+01,-5.582E-01
 4.088E-01, 3.502E+01, 4.092E-01, 2.213E+01,-5.445E-01
 4.574E-01, 3.559E+01, 4.578E-01, 2.214E+01,-5.323E-01
 5.060E-01, 3.623E+01, 5.065E-01, 2.214E+01,-5.210E-01
 5.547E-01, 3.701E+01, 5.551E-01, 2.214E+01,-5.074E-01
 6.033E-01, 3.810E+01, 6.038E-01, 2.215E+01,-4.924E-01
 6.519E-01, 3.892E+01, 6.524E-01, 2.216E+01,-4.788E-01
 7.005E-01, 3.977E+01, 7.011E-01, 2.217E+01,-4.605E-01
 7.491E-01, 4.044E+01, 7.497E-01, 2.218E+01,-4.386E-01
 7.977E-01, 4.104E+01, 7.984E-01, 2.218E+01,-4.173E-01
 8.463E-01, 4.183E+01, 8.470E-01, 2.219E+01,-3.973E-01
 8.949E-01, 4.291E+01, 8.957E-01, 2.226E+01,-3.678E-01
 9.435E-01, 4.517E+01, 9.443E-01, 2.319E+01,-3.386E-01
 9.921E-01, 4.899E+01, 9.930E-01, 2.661E+01,-2.664E-01
 1.041E+00, 5.479E+01, 1.042E+00, 3.208E+01,-1.066E-01
 1.089E+00, 6.319E+01, 1.090E+00, 3.797E+01, 3.766E-02
 1.138E+00, 7.433E+01, 1.139E+00, 4.542E+01, 2.784E-01
 1.187E+00, 8.926E+01, 1.188E+00, 5.788E+01, 4.550E-01
 1.235E+00, 1.062E+02, 1.236E+00, 7.412E+01, 5.948E-01
 1.284E+00, 1.172E+02, 1.285E+00, 9.266E+01, 7.505E-01
 1.332E+00, 1.264E+02, 1.334E+00, 1.075E+02, 8.346E-01
 1.381E+00, 1.333E+02, 1.382E+00, 1.184E+02, 9.324E-01
 1.430E+00, 1.415E+02, 1.431E+00, 1.284E+02, 1.045E+00
 1.478E+00, 1.497E+02, 1.479E+00, 1.360E+02, 1.143E+00
 1.527E+00, 1.556E+02, 1.528E+00, 1.412E+02, 1.223E+00
 1.575E+00, 1.585E+02, 1.577E+00, 1.447E+02, 1.355E+00
 1.624E+00, 1.609E+02, 1.625E+00, 1.467E+02, 1.446E+00
 1.673E+00, 1.622E+02, 1.674E+00, 1.492E+02, 1.579E+00
 1.721E+00, 1.632E+02, 1.723E+00, 1.517E+02, 1.732E+00
 1.770E+00, 1.638E+02, 1.771E+00, 1.552E+02, 1.939E+00
 1.818E+00, 1.646E+02, 1.820E+00, 1.569E+02, 1.659E+00
 1.867E+00, 1.653E+02,NaN,NaN,NaN
 1.916E+00, 1.659E+02,NaN,NaN,NaN
 1.964E+00, 1.666E+02,NaN,NaN,NaN
 2.013E+00, 1.679E+02,NaN,NaN,NaN
 2.061E+00, 1.685E+02,NaN,NaN,NaN
 2.110E+00, 1.664E+02,NaN,NaN,NaN
