m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.0301549E+001, 0.0000000E+000, 2.2733130E+001, 0.0000000E+000,-5.2223644E-001
 4.3469388E-002, 3.0301549E+001, 4.3469388E-002, 2.2733130E+001, 4.3469388E-002,-5.2223644E-001
 8.6938776E-002, 2.9435481E+001, 8.6938776E-002, 2.2116658E+001, 8.6938776E-002,-5.3292994E-001
 1.3040816E-001, 2.9769759E+001, 1.3040816E-001, 2.2032461E+001, 1.3040816E-001,-5.2774648E-001
 1.7387755E-001, 3.0428728E+001, 1.7387755E-001, 2.2014075E+001, 1.7387755E-001,-5.2287262E-001
 2.1734694E-001, 3.0986324E+001, 2.1734694E-001, 2.2006230E+001, 2.1734694E-001,-5.1425180E-001
 2.6081633E-001, 3.1407187E+001, 2.6081633E-001, 2.2003453E+001, 2.6081633E-001,-5.0538336E-001
 3.0428571E-001, 3.1803285E+001, 3.0428571E-001, 2.2002746E+001, 3.0428571E-001,-4.9382130E-001
 3.4775510E-001, 3.2111107E+001, 3.4775510E-001, 2.2002676E+001, 3.4775510E-001,-4.8317533E-001
 3.9122449E-001, 3.2428746E+001, 3.9122449E-001, 2.2002672E+001, 3.9122449E-001,-4.7058700E-001
 4.3469388E-001, 3.2428746E+001, 4.3469388E-001, 2.2002672E+001, 4.3469388E-001,-4.7058700E-001
 4.7816327E-001, 3.2849411E+001, 4.7816327E-001, 2.2002633E+001, 4.7816327E-001,-4.5917772E-001
 5.2163265E-001, 3.3338685E+001, 5.2163265E-001, 2.2002527E+001, 5.2163265E-001,-4.4800910E-001
 5.6510204E-001, 3.3821832E+001, 5.6510204E-001, 2.2002445E+001, 5.6510204E-001,-4.3436673E-001
 6.0857143E-001, 3.4276699E+001, 6.0857143E-001, 2.2002361E+001, 6.0857143E-001,-4.1973501E-001
 6.5204082E-001, 3.4807523E+001, 6.5204082E-001, 2.2002257E+001, 6.5204082E-001,-4.0652736E-001
 6.9551020E-001, 3.5358188E+001, 6.9551020E-001, 2.2002077E+001, 6.9551020E-001,-3.8465984E-001
 7.3897959E-001, 3.5989569E+001, 7.3897959E-001, 2.2002657E+001, 7.3897959E-001,-3.6630088E-001
 7.8244898E-001, 3.6778618E+001, 7.8244898E-001, 2.2010071E+001, 7.8244898E-001,-3.5406809E-001
 8.2591837E-001, 3.7977321E+001, 8.2591837E-001, 2.2039819E+001, 8.2591837E-001,-3.3592074E-001
 8.6938776E-001, 3.7977321E+001, 8.6938776E-001, 2.2039819E+001, 8.6938776E-001,-3.3592074E-001
 9.1285714E-001, 3.9921048E+001, 9.1285714E-001, 2.2165716E+001, 9.1285714E-001,-3.1080549E-001
 9.5632653E-001, 4.2951438E+001, 9.5632653E-001, 2.2841105E+001, 9.5632653E-001,-2.8266380E-001
 9.9979592E-001, 4.8408381E+001, 9.9979592E-001, 2.5292290E+001, 9.9979592E-001,-2.4128374E-001
 1.0432653E+000, 5.6542652E+001, 1.0432653E+000, 3.0377978E+001, 1.0432653E+000,-1.4761539E-001
