m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.201E+01, 2.000E-02, 2.285E+01,-5.904E-01
 6.860E-02, 3.118E+01, 6.865E-02, 2.216E+01,-6.049E-01
 1.172E-01, 3.173E+01, 1.173E-01, 2.210E+01,-6.145E-01
 1.658E-01, 3.247E+01, 1.659E-01, 2.210E+01,-6.145E-01
 2.144E-01, 3.307E+01, 2.146E-01, 2.210E+01,-6.046E-01
 2.630E-01, 3.363E+01, 2.632E-01, 2.210E+01,-6.003E-01
 3.116E-01, 3.412E+01, 3.119E-01, 2.210E+01,-5.881E-01
 3.602E-01, 3.453E+01, 3.605E-01, 2.211E+01,-5.739E-01
 4.088E-01, 3.526E+01, 4.092E-01, 2.211E+01,-5.635E-01
 4.574E-01, 3.604E+01, 4.578E-01, 2.213E+01,-5.502E-01
 5.060E-01, 3.681E+01, 5.065E-01, 2.214E+01,-5.357E-01
 5.547E-01, 3.761E+01, 5.551E-01, 2.215E+01,-5.177E-01
 6.033E-01, 3.833E+01, 6.038E-01, 2.216E+01,-5.006E-01
 6.519E-01, 3.910E+01, 6.524E-01, 2.217E+01,-4.877E-01
 7.005E-01, 3.971E+01, 7.011E-01, 2.217E+01,-4.723E-01
 7.491E-01, 4.041E+01, 7.497E-01, 2.218E+01,-4.503E-01
 7.977E-01, 4.133E+01, 7.984E-01, 2.219E+01,-4.305E-01
 8.463E-01, 4.269E+01, 8.470E-01, 2.221E+01,-4.046E-01
 8.949E-01, 4.433E+01, 8.957E-01, 2.230E+01,-3.745E-01
 9.435E-01, 4.643E+01, 9.443E-01, 2.288E+01,-3.391E-01
 9.921E-01, 5.069E+01, 9.930E-01, 2.544E+01,-2.712E-01
 1.041E+00, 5.753E+01, 1.042E+00, 3.023E+01,-1.331E-01
 1.089E+00, 6.661E+01, 1.090E+00, 3.566E+01,-1.060E-02
 1.138E+00, 8.158E+01, 1.139E+00, 4.494E+01, 2.470E-01
 1.187E+00, 9.641E+01, 1.188E+00, 5.996E+01, 4.818E-01
 1.235E+00, 1.087E+02, 1.236E+00, 7.961E+01, 6.666E-01
 1.284E+00, 1.158E+02, 1.285E+00, 9.910E+01, 8.057E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.115E+02, 8.738E-01
 1.381E+00, 1.315E+02, 1.382E+00, 1.202E+02, 9.601E-01
 1.430E+00, 1.395E+02, 1.431E+00, 1.269E+02, 1.062E+00
 1.478E+00, 1.455E+02, 1.479E+00, 1.317E+02, 1.155E+00
 1.527E+00, 1.502E+02, 1.528E+00, 1.348E+02, 1.269E+00
 1.575E+00, 1.545E+02, 1.577E+00, 1.384E+02, 1.380E+00
 1.624E+00, 1.574E+02, 1.625E+00, 1.429E+02, 1.521E+00
 1.673E+00, 1.593E+02, 1.674E+00, 1.470E+02, 1.622E+00
 1.721E+00, 1.606E+02, 1.723E+00, 1.500E+02, 1.772E+00
 1.770E+00, 1.614E+02, 1.771E+00, 1.527E+02, 1.967E+00
 1.818E+00, 1.621E+02, 1.820E+00, 1.542E+02, 1.654E+00
 1.867E+00, 1.628E+02,NaN,NaN,NaN
 1.916E+00, 1.633E+02,NaN,NaN,NaN
 1.964E+00, 1.635E+02,NaN,NaN,NaN
 2.013E+00, 1.640E+02,NaN,NaN,NaN
 2.061E+00, 1.642E+02,NaN,NaN,NaN
 2.110E+00, 1.614E+02,NaN,NaN,NaN
