m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.258E+01, 2.000E-02, 2.283E+01,-5.881E-01
 6.860E-02, 3.092E+01, 6.865E-02, 2.218E+01,-6.016E-01
 1.172E-01, 3.152E+01, 1.173E-01, 2.209E+01,-6.059E-01
 1.658E-01, 3.206E+01, 1.659E-01, 2.209E+01,-6.015E-01
 2.144E-01, 3.283E+01, 2.146E-01, 2.210E+01,-5.975E-01
 2.630E-01, 3.341E+01, 2.632E-01, 2.210E+01,-5.871E-01
 3.116E-01, 3.389E+01, 3.119E-01, 2.211E+01,-5.792E-01
 3.602E-01, 3.447E+01, 3.605E-01, 2.212E+01,-5.727E-01
 4.088E-01, 3.516E+01, 4.092E-01, 2.213E+01,-5.638E-01
 4.574E-01, 3.591E+01, 4.578E-01, 2.214E+01,-5.486E-01
 5.060E-01, 3.636E+01, 5.065E-01, 2.215E+01,-5.313E-01
 5.547E-01, 3.700E+01, 5.551E-01, 2.216E+01,-5.195E-01
 6.033E-01, 3.784E+01, 6.038E-01, 2.217E+01,-5.017E-01
 6.519E-01, 3.872E+01, 6.524E-01, 2.218E+01,-4.826E-01
 7.005E-01, 3.948E+01, 7.011E-01, 2.218E+01,-4.659E-01
 7.491E-01, 4.036E+01, 7.497E-01, 2.219E+01,-4.441E-01
 7.977E-01, 4.126E+01, 7.984E-01, 2.219E+01,-4.214E-01
 8.463E-01, 4.244E+01, 8.470E-01, 2.221E+01,-3.968E-01
 8.949E-01, 4.417E+01, 8.957E-01, 2.232E+01,-3.756E-01
 9.435E-01, 4.684E+01, 9.443E-01, 2.313E+01,-3.440E-01
 9.921E-01, 5.095E+01, 9.930E-01, 2.608E+01,-2.848E-01
 1.041E+00, 5.793E+01, 1.042E+00, 3.168E+01,-1.447E-01
 1.089E+00, 6.990E+01, 1.090E+00, 3.915E+01, 9.041E-02
 1.138E+00, 8.424E+01, 1.139E+00, 5.039E+01, 2.780E-01
 1.187E+00, 9.813E+01, 1.188E+00, 6.598E+01, 4.982E-01
 1.235E+00, 1.116E+02, 1.236E+00, 8.226E+01, 6.420E-01
 1.284E+00, 1.235E+02, 1.285E+00, 9.707E+01, 7.815E-01
 1.332E+00, 1.306E+02, 1.334E+00, 1.085E+02, 8.792E-01
 1.381E+00, 1.373E+02, 1.382E+00, 1.169E+02, 9.532E-01
 1.430E+00, 1.430E+02, 1.431E+00, 1.252E+02, 1.043E+00
 1.478E+00, 1.477E+02, 1.479E+00, 1.322E+02, 1.150E+00
 1.527E+00, 1.512E+02, 1.528E+00, 1.377E+02, 1.262E+00
 1.575E+00, 1.543E+02, 1.577E+00, 1.412E+02, 1.381E+00
 1.624E+00, 1.569E+02, 1.625E+00, 1.444E+02, 1.513E+00
 1.673E+00, 1.590E+02, 1.674E+00, 1.471E+02, 1.612E+00
 1.721E+00, 1.605E+02, 1.723E+00, 1.503E+02, 1.754E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.535E+02, 1.951E+00
 1.818E+00, 1.628E+02, 1.820E+00, 1.549E+02, 1.687E+00
 1.867E+00, 1.635E+02,NaN,NaN,NaN
 1.916E+00, 1.641E+02,NaN,NaN,NaN
 1.964E+00, 1.650E+02,NaN,NaN,NaN
 2.013E+00, 1.657E+02,NaN,NaN,NaN
 2.061E+00, 1.658E+02,NaN,NaN,NaN
 2.110E+00, 1.635E+02,NaN,NaN,NaN
