m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.809E+01, 2.000E-02, 7.056E+00,-5.989E-01
 6.860E-02, 1.563E+01, 6.865E-02, 6.256E+00,-5.977E-01
 1.172E-01, 1.517E+01, 1.173E-01, 6.085E+00,-5.922E-01
 1.658E-01, 1.524E+01, 1.659E-01, 6.066E+00,-5.950E-01
 2.144E-01, 1.568E+01, 2.146E-01, 6.064E+00,-6.006E-01
 2.630E-01, 1.600E+01, 2.632E-01, 6.065E+00,-5.971E-01
 3.116E-01, 1.635E+01, 3.119E-01, 6.069E+00,-5.823E-01
 3.602E-01, 1.689E+01, 3.605E-01, 6.076E+00,-5.758E-01
 4.088E-01, 1.735E+01, 4.092E-01, 6.083E+00,-5.696E-01
 4.574E-01, 1.783E+01, 4.578E-01, 6.088E+00,-5.520E-01
 5.060E-01, 1.834E+01, 5.065E-01, 6.090E+00,-5.400E-01
 5.547E-01, 1.891E+01, 5.551E-01, 6.090E+00,-5.281E-01
 6.033E-01, 1.956E+01, 6.038E-01, 6.092E+00,-5.145E-01
 6.519E-01, 2.012E+01, 6.524E-01, 6.096E+00,-4.989E-01
 7.005E-01, 2.068E+01, 7.011E-01, 6.101E+00,-4.818E-01
 7.491E-01, 2.158E+01, 7.497E-01, 6.103E+00,-4.647E-01
 7.977E-01, 2.249E+01, 7.984E-01, 6.105E+00,-4.523E-01
 8.463E-01, 2.320E+01, 8.470E-01, 6.111E+00,-4.360E-01
 8.949E-01, 2.394E+01, 8.957E-01, 6.129E+00,-4.109E-01
 9.435E-01, 2.627E+01, 9.443E-01, 6.315E+00,-3.757E-01
 9.921E-01, 3.168E+01, 9.930E-01, 7.614E+00,-3.391E-01
 1.041E+00, 4.410E+01, 1.042E+00, 1.150E+01,-2.751E-01
 1.089E+00, 6.358E+01, 1.090E+00, 1.960E+01,-9.652E-02
 1.138E+00, 8.921E+01, 1.139E+00, 2.899E+01, 1.434E-01
 1.187E+00, 1.099E+02, 1.188E+00, 3.956E+01, 3.545E-01
 1.235E+00, 1.209E+02, 1.236E+00, 5.401E+01, 5.891E-01
 1.284E+00, 1.245E+02, 1.285E+00, 6.974E+01, 7.444E-01
 1.332E+00, 1.259E+02, 1.334E+00, 8.431E+01, 8.842E-01
 1.381E+00, 1.270E+02, 1.382E+00, 9.753E+01, 9.979E-01
 1.430E+00, 1.285E+02, 1.431E+00, 1.077E+02, 1.086E+00
 1.478E+00, 1.298E+02, 1.479E+00, 1.138E+02, 1.181E+00
 1.527E+00, 1.306E+02, 1.528E+00, 1.158E+02, 1.291E+00
 1.575E+00, 1.311E+02, 1.577E+00, 1.170E+02, 1.408E+00
 1.624E+00, 1.312E+02, 1.625E+00, 1.182E+02, 1.511E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.202E+02, 1.651E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.232E+02, 1.848E+00
 1.770E+00, 1.302E+02, 1.771E+00, 1.270E+02, 2.020E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.285E+02, 1.367E+00
 1.867E+00, 1.298E+02,NaN,NaN,NaN
 1.916E+00, 1.299E+02,NaN,NaN,NaN
 1.964E+00, 1.300E+02,NaN,NaN,NaN
 2.013E+00, 1.310E+02,NaN,NaN,NaN
 2.061E+00, 1.324E+02,NaN,NaN,NaN
 2.110E+00, 1.324E+02,NaN,NaN,NaN
