m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.877E+01, 2.000E-02, 7.023E+00,-5.972E-01
 6.860E-02, 1.502E+01, 6.865E-02, 6.252E+00,-5.932E-01
 1.172E-01, 1.430E+01, 1.173E-01, 6.079E+00,-5.946E-01
 1.658E-01, 1.424E+01, 1.659E-01, 6.057E+00,-5.965E-01
 2.144E-01, 1.452E+01, 2.146E-01, 6.056E+00,-6.013E-01
 2.630E-01, 1.474E+01, 2.632E-01, 6.057E+00,-5.990E-01
 3.116E-01, 1.513E+01, 3.119E-01, 6.059E+00,-5.813E-01
 3.602E-01, 1.560E+01, 3.605E-01, 6.061E+00,-5.712E-01
 4.088E-01, 1.630E+01, 4.092E-01, 6.064E+00,-5.737E-01
 4.574E-01, 1.711E+01, 4.578E-01, 6.069E+00,-5.588E-01
 5.060E-01, 1.787E+01, 5.065E-01, 6.075E+00,-5.412E-01
 5.547E-01, 1.865E+01, 5.551E-01, 6.082E+00,-5.322E-01
 6.033E-01, 1.931E+01, 6.038E-01, 6.090E+00,-5.165E-01
 6.519E-01, 1.983E+01, 6.524E-01, 6.097E+00,-5.051E-01
 7.005E-01, 2.049E+01, 7.011E-01, 6.103E+00,-4.866E-01
 7.491E-01, 2.127E+01, 7.497E-01, 6.106E+00,-4.667E-01
 7.977E-01, 2.223E+01, 7.984E-01, 6.108E+00,-4.528E-01
 8.463E-01, 2.349E+01, 8.470E-01, 6.110E+00,-4.308E-01
 8.949E-01, 2.596E+01, 8.957E-01, 6.134E+00,-4.047E-01
 9.435E-01, 3.097E+01, 9.443E-01, 6.405E+00,-3.724E-01
 9.921E-01, 3.991E+01, 9.930E-01, 8.020E+00,-3.403E-01
 1.041E+00, 5.248E+01, 1.042E+00, 1.194E+01,-2.750E-01
 1.089E+00, 7.489E+01, 1.090E+00, 1.697E+01,-1.355E-01
 1.138E+00, 9.983E+01, 1.139E+00, 2.373E+01, 2.906E-02
 1.187E+00, 1.157E+02, 1.188E+00, 3.704E+01, 3.669E-01
 1.235E+00, 1.223E+02, 1.236E+00, 5.289E+01, 5.715E-01
 1.284E+00, 1.261E+02, 1.285E+00, 6.981E+01, 7.389E-01
 1.332E+00, 1.281E+02, 1.334E+00, 8.657E+01, 8.916E-01
 1.381E+00, 1.291E+02, 1.382E+00, 9.846E+01, 9.891E-01
 1.430E+00, 1.299E+02, 1.431E+00, 1.055E+02, 1.087E+00
 1.478E+00, 1.304E+02, 1.479E+00, 1.101E+02, 1.179E+00
 1.527E+00, 1.306E+02, 1.528E+00, 1.133E+02, 1.282E+00
 1.575E+00, 1.307E+02, 1.577E+00, 1.159E+02, 1.387E+00
 1.624E+00, 1.306E+02, 1.625E+00, 1.177E+02, 1.502E+00
 1.673E+00, 1.306E+02, 1.674E+00, 1.198E+02, 1.644E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.228E+02, 1.869E+00
 1.770E+00, 1.304E+02, 1.771E+00, 1.268E+02, 2.029E+00
 1.818E+00, 1.302E+02, 1.820E+00, 1.284E+02, 1.411E+00
 1.867E+00, 1.300E+02,NaN,NaN,NaN
 1.916E+00, 1.301E+02,NaN,NaN,NaN
 1.964E+00, 1.303E+02,NaN,NaN,NaN
 2.013E+00, 1.313E+02,NaN,NaN,NaN
 2.061E+00, 1.324E+02,NaN,NaN,NaN
 2.110E+00, 1.327E+02,NaN,NaN,NaN
