m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7766493E+001, 2.0000000E-002, 8.4834275E+000,-6.1291350E-001
 6.8604651E-002, 1.6029040E+001, 6.8648649E-002, 7.5310159E+000,-6.1102599E-001
 1.1720930E-001, 1.6432258E+001, 1.1729730E-001, 7.5619969E+000,-5.8961466E-001
 1.6581395E-001, 1.6972981E+001, 1.6594595E-001, 7.5942183E+000,-5.8683264E-001
 2.1441860E-001, 1.7381458E+001, 2.1459459E-001, 7.5714485E+000,-5.9058809E-001
 2.6302326E-001, 1.7675434E+001, 2.6324324E-001, 7.4934050E+000,-5.9441626E-001
 3.1162791E-001, 1.7912140E+001, 3.1189189E-001, 7.4256763E+000,-5.8695499E-001
 3.6023256E-001, 1.8289645E+001, 3.6054054E-001, 7.4255353E+000,-5.7859423E-001
 4.0883721E-001, 1.8661738E+001, 4.0918919E-001, 7.5034612E+000,-5.7336512E-001
 4.5744186E-001, 1.9152619E+001, 4.5783784E-001, 7.6387938E+000,-5.6307666E-001
 5.0604651E-001, 1.9682845E+001, 5.0648649E-001, 7.8168972E+000,-5.5226129E-001
 5.5465116E-001, 2.0437327E+001, 5.5513514E-001, 7.9546570E+000,-5.4332928E-001
 6.0325581E-001, 2.1340543E+001, 6.0378378E-001, 8.0510273E+000,-5.2732366E-001
 6.5186047E-001, 2.2306288E+001, 6.5243243E-001, 8.0784933E+000,-5.1796879E-001
 7.0046512E-001, 2.3237041E+001, 7.0108108E-001, 8.0655267E+000,-5.0280833E-001
 7.4906977E-001, 2.4497222E+001, 7.4972973E-001, 8.0373234E+000,-4.8495858E-001
 7.9767442E-001, 2.6033272E+001, 7.9837838E-001, 8.0049495E+000,-4.6785186E-001
 8.4627907E-001, 2.7868138E+001, 8.4702703E-001, 7.9946500E+000,-4.4833911E-001
 8.9488372E-001, 3.0741372E+001, 8.9567568E-001, 8.0495357E+000,-4.2733370E-001
 9.4348837E-001, 3.5300884E+001, 9.4432432E-001, 8.4904630E+000,-3.9800114E-001
 9.9209302E-001, 4.3321894E+001, 9.9297297E-001, 1.1044267E+001,-3.4323490E-001
 1.0406977E+000, 5.7070494E+001, 1.0416216E+000, 1.7809051E+001,-2.0568783E-001
 1.0893023E+000, 7.4403387E+001, 1.0902703E+000, 2.6971395E+001, 4.8093268E-002
 1.1379070E+000, 9.2322980E+001, 1.1389189E+000, 3.6073393E+001, 2.2412544E-001
 1.1865116E+000, 1.0555632E+002, 1.1875676E+000, 4.8613848E+001, 4.2791599E-001
 1.2351163E+000, 1.1132014E+002, 1.2362162E+000, 6.3448983E+001, 6.5997917E-001
 1.2837209E+000, 1.1312307E+002, 1.2848649E+000, 7.6659888E+001, 7.9662479E-001
 1.3323256E+000, 1.1399893E+002, 1.3335135E+000, 8.6571032E+001, 9.1306222E-001
 1.3809302E+000, 1.1449916E+002, 1.3821622E+000, 9.2509433E+001, 1.0040227E+000
 1.4295349E+000, 1.1481761E+002, 1.4308108E+000, 9.5471275E+001, 1.0821747E+000
 1.4781395E+000, 1.1508393E+002, 1.4794595E+000, 9.7280119E+001, 1.1591767E+000
 1.5267442E+000, 1.1526637E+002, 1.5281081E+000, 1.0014469E+002, 1.2535499E+000
 1.5753488E+000, 1.1539730E+002, 1.5767568E+000, 1.0398494E+002, 1.3677945E+000
 1.6239535E+000, 1.1547220E+002, 1.6254054E+000, 1.0658716E+002, 1.4703767E+000
 1.6725581E+000, 1.1548431E+002, 1.6740541E+000, 1.0812107E+002, 1.5896065E+000
 1.7211628E+000, 1.1545302E+002, 1.7227027E+000, 1.1024458E+002, 1.8061049E+000
 1.7697674E+000, 1.1541062E+002, 1.7713514E+000, 1.1263638E+002, 2.0080781E+000
 1.8183721E+000, 1.1539705E+002, 1.8200000E+000, 1.1343270E+002, 1.6223355E+000
 1.8669767E+000, 1.1546957E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1561187E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1598124E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1653817E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1692962E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1382450E+002,NaN,NaN,NaN
