m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.679E+01, 2.000E-02, 7.221E+00,-5.946E-01
 6.860E-02, 1.379E+01, 6.865E-02, 6.387E+00,-5.979E-01
 1.172E-01, 1.343E+01, 1.173E-01, 6.114E+00,-5.974E-01
 1.658E-01, 1.358E+01, 1.659E-01, 6.067E+00,-5.950E-01
 2.144E-01, 1.387E+01, 2.146E-01, 6.057E+00,-5.966E-01
 2.630E-01, 1.427E+01, 2.632E-01, 6.054E+00,-5.901E-01
 3.116E-01, 1.488E+01, 3.119E-01, 6.055E+00,-5.812E-01
 3.602E-01, 1.562E+01, 3.605E-01, 6.059E+00,-5.752E-01
 4.088E-01, 1.641E+01, 4.092E-01, 6.066E+00,-5.685E-01
 4.574E-01, 1.694E+01, 4.578E-01, 6.074E+00,-5.499E-01
 5.060E-01, 1.768E+01, 5.065E-01, 6.080E+00,-5.423E-01
 5.547E-01, 1.864E+01, 5.551E-01, 6.084E+00,-5.276E-01
 6.033E-01, 1.960E+01, 6.038E-01, 6.089E+00,-5.077E-01
 6.519E-01, 2.068E+01, 6.524E-01, 6.094E+00,-5.034E-01
 7.005E-01, 2.157E+01, 7.011E-01, 6.098E+00,-4.846E-01
 7.491E-01, 2.234E+01, 7.497E-01, 6.099E+00,-4.710E-01
 7.977E-01, 2.315E+01, 7.984E-01, 6.098E+00,-4.540E-01
 8.463E-01, 2.439E+01, 8.470E-01, 6.097E+00,-4.347E-01
 8.949E-01, 2.624E+01, 8.957E-01, 6.103E+00,-4.137E-01
 9.435E-01, 2.928E+01, 9.443E-01, 6.171E+00,-3.881E-01
 9.921E-01, 3.682E+01, 9.930E-01, 6.756E+00,-3.697E-01
 1.041E+00, 5.043E+01, 1.042E+00, 9.711E+00,-3.211E-01
 1.089E+00, 7.317E+01, 1.090E+00, 1.700E+01,-1.835E-01
 1.138E+00, 9.754E+01, 1.139E+00, 2.523E+01, 5.934E-02
 1.187E+00, 1.122E+02, 1.188E+00, 3.726E+01, 3.390E-01
 1.235E+00, 1.194E+02, 1.236E+00, 5.333E+01, 5.844E-01
 1.284E+00, 1.230E+02, 1.285E+00, 6.931E+01, 7.302E-01
 1.332E+00, 1.260E+02, 1.334E+00, 8.525E+01, 8.810E-01
 1.381E+00, 1.286E+02, 1.382E+00, 9.747E+01, 1.002E+00
 1.430E+00, 1.296E+02, 1.431E+00, 1.043E+02, 1.112E+00
 1.478E+00, 1.303E+02, 1.479E+00, 1.091E+02, 1.203E+00
 1.527E+00, 1.307E+02, 1.528E+00, 1.127E+02, 1.297E+00
 1.575E+00, 1.307E+02, 1.577E+00, 1.160E+02, 1.412E+00
 1.624E+00, 1.307E+02, 1.625E+00, 1.179E+02, 1.525E+00
 1.673E+00, 1.308E+02, 1.674E+00, 1.195E+02, 1.645E+00
 1.721E+00, 1.311E+02, 1.723E+00, 1.223E+02, 1.856E+00
 1.770E+00, 1.313E+02, 1.771E+00, 1.260E+02, 2.021E+00
 1.818E+00, 1.311E+02, 1.820E+00, 1.276E+02, 1.408E+00
 1.867E+00, 1.308E+02,NaN,NaN,NaN
 1.916E+00, 1.298E+02,NaN,NaN,NaN
 1.964E+00, 1.295E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.320E+02,NaN,NaN,NaN
 2.110E+00, 1.324E+02,NaN,NaN,NaN
