m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.752E+01, 2.000E-02, 7.234E+00,-6.037E-01
 6.860E-02, 1.427E+01, 6.865E-02, 6.336E+00,-6.036E-01
 1.172E-01, 1.396E+01, 1.173E-01, 6.128E+00,-6.016E-01
 1.658E-01, 1.421E+01, 1.659E-01, 6.080E+00,-5.983E-01
 2.144E-01, 1.451E+01, 2.146E-01, 6.063E+00,-5.945E-01
 2.630E-01, 1.485E+01, 2.632E-01, 6.058E+00,-5.915E-01
 3.116E-01, 1.521E+01, 3.119E-01, 6.056E+00,-5.859E-01
 3.602E-01, 1.574E+01, 3.605E-01, 6.055E+00,-5.755E-01
 4.088E-01, 1.607E+01, 4.092E-01, 6.056E+00,-5.654E-01
 4.574E-01, 1.631E+01, 4.578E-01, 6.061E+00,-5.564E-01
 5.060E-01, 1.656E+01, 5.065E-01, 6.068E+00,-5.430E-01
 5.547E-01, 1.680E+01, 5.551E-01, 6.073E+00,-5.298E-01
 6.033E-01, 1.733E+01, 6.038E-01, 6.078E+00,-5.200E-01
 6.519E-01, 1.801E+01, 6.524E-01, 6.084E+00,-5.032E-01
 7.005E-01, 1.872E+01, 7.011E-01, 6.090E+00,-4.955E-01
 7.491E-01, 1.979E+01, 7.497E-01, 6.096E+00,-4.782E-01
 7.977E-01, 2.089E+01, 7.984E-01, 6.098E+00,-4.572E-01
 8.463E-01, 2.247E+01, 8.470E-01, 6.099E+00,-4.438E-01
 8.949E-01, 2.461E+01, 8.957E-01, 6.103E+00,-4.247E-01
 9.435E-01, 2.742E+01, 9.443E-01, 6.148E+00,-3.879E-01
 9.921E-01, 3.277E+01, 9.930E-01, 6.683E+00,-3.607E-01
 1.041E+00, 4.090E+01, 1.042E+00, 9.809E+00,-3.163E-01
 1.089E+00, 5.712E+01, 1.090E+00, 1.739E+01,-1.620E-01
 1.138E+00, 7.894E+01, 1.139E+00, 2.715E+01, 9.108E-02
 1.187E+00, 9.765E+01, 1.188E+00, 3.944E+01, 3.848E-01
 1.235E+00, 1.113E+02, 1.236E+00, 5.284E+01, 5.798E-01
 1.284E+00, 1.208E+02, 1.285E+00, 7.047E+01, 7.379E-01
 1.332E+00, 1.252E+02, 1.334E+00, 9.047E+01, 8.908E-01
 1.381E+00, 1.267E+02, 1.382E+00, 1.025E+02, 1.017E+00
 1.430E+00, 1.274E+02, 1.431E+00, 1.079E+02, 1.109E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.113E+02, 1.199E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.148E+02, 1.301E+00
 1.575E+00, 1.285E+02, 1.577E+00, 1.178E+02, 1.413E+00
 1.624E+00, 1.287E+02, 1.625E+00, 1.195E+02, 1.505E+00
 1.673E+00, 1.288E+02, 1.674E+00, 1.205E+02, 1.646E+00
 1.721E+00, 1.289E+02, 1.723E+00, 1.232E+02, 1.866E+00
 1.770E+00, 1.290E+02, 1.771E+00, 1.272E+02, 2.021E+00
 1.818E+00, 1.290E+02, 1.820E+00, 1.290E+02, 1.380E+00
 1.867E+00, 1.295E+02,NaN,NaN,NaN
 1.916E+00, 1.298E+02,NaN,NaN,NaN
 1.964E+00, 1.299E+02,NaN,NaN,NaN
 2.013E+00, 1.307E+02,NaN,NaN,NaN
 2.061E+00, 1.317E+02,NaN,NaN,NaN
 2.110E+00, 1.306E+02,NaN,NaN,NaN
