m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7261558E+001, 2.0000000E-002, 8.1600751E+000,-5.9297225E-001
 6.8604651E-002, 1.6553224E+001, 6.8648649E-002, 7.5663612E+000,-6.0056881E-001
 1.1720930E-001, 1.7310243E+001, 1.1729730E-001, 7.5221806E+000,-5.9148599E-001
 1.6581395E-001, 1.8014377E+001, 1.6594595E-001, 7.5401714E+000,-5.8844377E-001
 2.1441860E-001, 1.8722793E+001, 2.1459459E-001, 7.5416513E+000,-5.9107365E-001
 2.6302326E-001, 1.9132701E+001, 2.6324324E-001, 7.5170236E+000,-5.8592001E-001
 3.1162791E-001, 1.9490346E+001, 3.1189189E-001, 7.4982086E+000,-5.7253413E-001
 3.6023256E-001, 1.9794522E+001, 3.6054054E-001, 7.5011862E+000,-5.6912749E-001
 4.0883721E-001, 2.0054651E+001, 4.0918919E-001, 7.5259429E+000,-5.6707830E-001
 4.5744186E-001, 2.0368595E+001, 4.5783784E-001, 7.5928530E+000,-5.4547989E-001
 5.0604651E-001, 2.0860948E+001, 5.0648649E-001, 7.7008294E+000,-5.3200893E-001
 5.5465116E-001, 2.1615715E+001, 5.5513514E-001, 7.7687148E+000,-5.2497299E-001
 6.0325581E-001, 2.2464241E+001, 6.0378378E-001, 7.8593111E+000,-5.0374621E-001
 6.5186047E-001, 2.3419533E+001, 6.5243243E-001, 7.9038800E+000,-4.9593349E-001
 7.0046512E-001, 2.4348174E+001, 7.0108108E-001, 7.9416585E+000,-4.7372611E-001
 7.4906977E-001, 2.5281559E+001, 7.4972973E-001, 7.9735636E+000,-4.5637375E-001
 7.9767442E-001, 2.6598157E+001, 7.9837838E-001, 7.9943720E+000,-4.3820684E-001
 8.4627907E-001, 2.7942895E+001, 8.4702703E-001, 8.0502089E+000,-4.1646132E-001
 8.9488372E-001, 2.9618041E+001, 8.9567568E-001, 8.1982789E+000,-3.9539101E-001
 9.4348837E-001, 3.2584769E+001, 9.4432432E-001, 8.7884529E+000,-3.6827056E-001
 9.9209302E-001, 3.8354902E+001, 9.9297297E-001, 1.0716333E+001,-3.2592017E-001
 1.0406977E+000, 5.1522158E+001, 1.0416216E+000, 1.5473583E+001,-2.1596861E-001
 1.0893023E+000, 7.0949810E+001, 1.0902703E+000, 2.2866957E+001,-2.7950944E-003
 1.1379070E+000, 9.2177740E+001, 1.1389189E+000, 2.9761833E+001, 2.2243257E-001
 1.1865116E+000, 1.0737667E+002, 1.1875676E+000, 3.7730905E+001, 3.9678353E-001
 1.2351163E+000, 1.1467649E+002, 1.2362162E+000, 4.7687030E+001, 5.2707046E-001
 1.2837209E+000, 1.1764722E+002, 1.2848649E+000, 6.0679455E+001, 6.7211101E-001
 1.3323256E+000, 1.1911387E+002, 1.3335135E+000, 7.5597543E+001, 8.2596857E-001
 1.3809302E+000, 1.2000562E+002, 1.3821622E+000, 8.7027916E+001, 9.4616141E-001
 1.4295349E+000, 1.2043920E+002, 1.4308108E+000, 9.3401056E+001, 1.0381408E+000
 1.4781395E+000, 1.2066625E+002, 1.4794595E+000, 9.7911930E+001, 1.1375380E+000
 1.5267442E+000, 1.2083106E+002, 1.5281081E+000, 1.0196048E+002, 1.2477412E+000
 1.5753488E+000, 1.2092188E+002, 1.5767568E+000, 1.0603802E+002, 1.3670792E+000
 1.6239535E+000, 1.2104341E+002, 1.6254054E+000, 1.0898359E+002, 1.4738817E+000
 1.6725581E+000, 1.2110411E+002, 1.6740541E+000, 1.1077794E+002, 1.6140206E+000
 1.7211628E+000, 1.2104337E+002, 1.7227027E+000, 1.1345057E+002, 1.8408881E+000
 1.7697674E+000, 1.2090632E+002, 1.7713514E+000, 1.1691218E+002, 2.0238699E+000
 1.8183721E+000, 1.2064420E+002, 1.8200000E+000, 1.1842116E+002, 1.5181353E+000
 1.8669767E+000, 1.2043063E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2023110E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2037209E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2123932E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2278302E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2358974E+002,NaN,NaN,NaN
