m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.625E+01, 2.000E-02, 7.218E+00,-5.980E-01
 6.860E-02, 1.380E+01, 6.865E-02, 6.300E+00,-6.052E-01
 1.172E-01, 1.397E+01, 1.173E-01, 6.099E+00,-6.008E-01
 1.658E-01, 1.437E+01, 1.659E-01, 6.063E+00,-6.044E-01
 2.144E-01, 1.481E+01, 2.146E-01, 6.055E+00,-6.047E-01
 2.630E-01, 1.539E+01, 2.632E-01, 6.054E+00,-6.017E-01
 3.116E-01, 1.590E+01, 3.119E-01, 6.053E+00,-5.820E-01
 3.602E-01, 1.601E+01, 3.605E-01, 6.051E+00,-5.802E-01
 4.088E-01, 1.638E+01, 4.092E-01, 6.051E+00,-5.733E-01
 4.574E-01, 1.681E+01, 4.578E-01, 6.056E+00,-5.589E-01
 5.060E-01, 1.700E+01, 5.065E-01, 6.069E+00,-5.449E-01
 5.547E-01, 1.712E+01, 5.551E-01, 6.083E+00,-5.320E-01
 6.033E-01, 1.736E+01, 6.038E-01, 6.095E+00,-5.213E-01
 6.519E-01, 1.789E+01, 6.524E-01, 6.101E+00,-5.184E-01
 7.005E-01, 1.860E+01, 7.011E-01, 6.105E+00,-5.023E-01
 7.491E-01, 1.951E+01, 7.497E-01, 6.109E+00,-4.780E-01
 7.977E-01, 2.072E+01, 7.984E-01, 6.111E+00,-4.627E-01
 8.463E-01, 2.250E+01, 8.470E-01, 6.113E+00,-4.385E-01
 8.949E-01, 2.544E+01, 8.957E-01, 6.141E+00,-4.152E-01
 9.435E-01, 2.963E+01, 9.443E-01, 6.493E+00,-3.778E-01
 9.921E-01, 3.534E+01, 9.930E-01, 8.308E+00,-3.560E-01
 1.041E+00, 4.828E+01, 1.042E+00, 1.403E+01,-2.567E-01
 1.089E+00, 7.078E+01, 1.090E+00, 2.420E+01, 3.995E-02
 1.138E+00, 9.775E+01, 1.139E+00, 3.299E+01, 2.373E-01
 1.187E+00, 1.143E+02, 1.188E+00, 4.066E+01, 4.198E-01
 1.235E+00, 1.221E+02, 1.236E+00, 4.776E+01, 5.077E-01
 1.284E+00, 1.262E+02, 1.285E+00, 5.947E+01, 6.465E-01
 1.332E+00, 1.285E+02, 1.334E+00, 7.726E+01, 8.436E-01
 1.381E+00, 1.298E+02, 1.382E+00, 9.355E+01, 1.009E+00
 1.430E+00, 1.303E+02, 1.431E+00, 9.998E+01, 1.112E+00
 1.478E+00, 1.309E+02, 1.479E+00, 1.035E+02, 1.164E+00
 1.527E+00, 1.313E+02, 1.528E+00, 1.079E+02, 1.253E+00
 1.575E+00, 1.317E+02, 1.577E+00, 1.143E+02, 1.376E+00
 1.624E+00, 1.319E+02, 1.625E+00, 1.190E+02, 1.483E+00
 1.673E+00, 1.320E+02, 1.674E+00, 1.212E+02, 1.635E+00
 1.721E+00, 1.320E+02, 1.723E+00, 1.232E+02, 1.866E+00
 1.770E+00, 1.316E+02, 1.771E+00, 1.268E+02, 2.045E+00
 1.818E+00, 1.311E+02, 1.820E+00, 1.289E+02, 1.418E+00
 1.867E+00, 1.308E+02,NaN,NaN,NaN
 1.916E+00, 1.304E+02,NaN,NaN,NaN
 1.964E+00, 1.304E+02,NaN,NaN,NaN
 2.013E+00, 1.314E+02,NaN,NaN,NaN
 2.061E+00, 1.340E+02,NaN,NaN,NaN
 2.110E+00, 1.354E+02,NaN,NaN,NaN
