m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6959932E+001, 2.0000000E-002, 8.5404176E+000,-5.7606988E-001
 6.8604651E-002, 1.5875058E+001, 6.8648649E-002, 7.8252901E+000,-5.8189128E-001
 1.1720930E-001, 1.6475896E+001, 1.1729730E-001, 7.7365852E+000,-5.7558162E-001
 1.6581395E-001, 1.6914875E+001, 1.6594595E-001, 7.7192942E+000,-5.7440765E-001
 2.1441860E-001, 1.7293684E+001, 2.1459459E-001, 7.6960339E+000,-5.7387607E-001
 2.6302326E-001, 1.7751725E+001, 2.6324324E-001, 7.6226521E+000,-5.6910260E-001
 3.1162791E-001, 1.8003927E+001, 3.1189189E-001, 7.5505276E+000,-5.6159433E-001
 3.6023256E-001, 1.8256057E+001, 3.6054054E-001, 7.5417150E+000,-5.5600704E-001
 4.0883721E-001, 1.8624562E+001, 4.0918919E-001, 7.5969436E+000,-5.5207220E-001
 4.5744186E-001, 1.9083985E+001, 4.5783784E-001, 7.7126724E+000,-5.3546336E-001
 5.0604651E-001, 1.9738138E+001, 5.0648649E-001, 7.8590891E+000,-5.2886679E-001
 5.5465116E-001, 2.0414610E+001, 5.5513514E-001, 7.9634102E+000,-5.1716395E-001
 6.0325581E-001, 2.1256394E+001, 6.0378378E-001, 8.0614612E+000,-4.9486107E-001
 6.5186047E-001, 2.2102548E+001, 6.5243243E-001, 8.0734768E+000,-4.9063529E-001
 7.0046512E-001, 2.2880592E+001, 7.0108108E-001, 8.0689439E+000,-4.7043849E-001
 7.4906977E-001, 2.3856407E+001, 7.4972973E-001, 8.0548641E+000,-4.5514569E-001
 7.9767442E-001, 2.4961327E+001, 7.9837838E-001, 8.0307750E+000,-4.3533751E-001
 8.4627907E-001, 2.6389996E+001, 8.4702703E-001, 8.0486539E+000,-4.1557223E-001
 8.9488372E-001, 2.7948207E+001, 8.9567568E-001, 8.1232454E+000,-3.9616647E-001
 9.4348837E-001, 3.0897141E+001, 9.4432432E-001, 8.5258174E+000,-3.6643815E-001
 9.9209302E-001, 3.6116651E+001, 9.9297297E-001, 9.9263280E+000,-3.2962700E-001
 1.0406977E+000, 4.5989136E+001, 1.0416216E+000, 1.3908949E+001,-2.3309805E-001
 1.0893023E+000, 6.4039579E+001, 1.0902703E+000, 2.0832869E+001,-6.2014196E-002
 1.1379070E+000, 8.5375939E+001, 1.1389189E+000, 2.8614982E+001, 1.5661845E-001
 1.1865116E+000, 1.0288265E+002, 1.1875676E+000, 3.6150129E+001, 3.4524223E-001
 1.2351163E+000, 1.1254177E+002, 1.2362162E+000, 4.6282505E+001, 5.0184400E-001
 1.2837209E+000, 1.1674113E+002, 1.2848649E+000, 6.1357322E+001, 6.6723182E-001
 1.3323256E+000, 1.1853686E+002, 1.3335135E+000, 7.8692833E+001, 8.4070635E-001
 1.3809302E+000, 1.1943723E+002, 1.3821622E+000, 9.1483455E+001, 9.6630724E-001
 1.4295349E+000, 1.2009377E+002, 1.4308108E+000, 9.7311200E+001, 1.0541233E+000
 1.4781395E+000, 1.2048298E+002, 1.4794595E+000, 1.0069486E+002, 1.1410664E+000
 1.5267442E+000, 1.2081503E+002, 1.5281081E+000, 1.0402159E+002, 1.2589998E+000
 1.5753488E+000, 1.2101652E+002, 1.5767568E+000, 1.0724248E+002, 1.3746147E+000
 1.6239535E+000, 1.2107571E+002, 1.6254054E+000, 1.0910658E+002, 1.4576431E+000
 1.6725581E+000, 1.2104554E+002, 1.6740541E+000, 1.1068736E+002, 1.5991912E+000
 1.7211628E+000, 1.2099863E+002, 1.7227027E+000, 1.1340733E+002, 1.8132904E+000
 1.7697674E+000, 1.2090854E+002, 1.7713514E+000, 1.1651190E+002, 2.0097112E+000
 1.8183721E+000, 1.2072855E+002, 1.8200000E+000, 1.1784489E+002, 1.5462879E+000
 1.8669767E+000, 1.2053392E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2035855E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2039934E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2135101E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2288724E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2386888E+002,NaN,NaN,NaN
