m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.723E+01, 2.000E-02, 7.129E+00,-5.903E-01
 6.860E-02, 1.476E+01, 6.865E-02, 6.291E+00,-5.892E-01
 1.172E-01, 1.447E+01, 1.173E-01, 6.085E+00,-5.861E-01
 1.658E-01, 1.443E+01, 1.659E-01, 6.059E+00,-5.862E-01
 2.144E-01, 1.464E+01, 2.146E-01, 6.059E+00,-5.989E-01
 2.630E-01, 1.513E+01, 2.632E-01, 6.061E+00,-6.010E-01
 3.116E-01, 1.551E+01, 3.119E-01, 6.063E+00,-5.773E-01
 3.602E-01, 1.572E+01, 3.605E-01, 6.066E+00,-5.685E-01
 4.088E-01, 1.620E+01, 4.092E-01, 6.071E+00,-5.614E-01
 4.574E-01, 1.693E+01, 4.578E-01, 6.076E+00,-5.462E-01
 5.060E-01, 1.757E+01, 5.065E-01, 6.081E+00,-5.328E-01
 5.547E-01, 1.802E+01, 5.551E-01, 6.084E+00,-5.212E-01
 6.033E-01, 1.851E+01, 6.038E-01, 6.086E+00,-5.028E-01
 6.519E-01, 1.917E+01, 6.524E-01, 6.088E+00,-4.898E-01
 7.005E-01, 1.995E+01, 7.011E-01, 6.089E+00,-4.729E-01
 7.491E-01, 2.063E+01, 7.497E-01, 6.090E+00,-4.580E-01
 7.977E-01, 2.125E+01, 7.984E-01, 6.095E+00,-4.395E-01
 8.463E-01, 2.235E+01, 8.470E-01, 6.104E+00,-4.170E-01
 8.949E-01, 2.433E+01, 8.957E-01, 6.116E+00,-4.076E-01
 9.435E-01, 2.866E+01, 9.443E-01, 6.177E+00,-3.788E-01
 9.921E-01, 3.541E+01, 9.930E-01, 6.822E+00,-3.449E-01
 1.041E+00, 4.451E+01, 1.042E+00, 9.783E+00,-2.746E-01
 1.089E+00, 6.022E+01, 1.090E+00, 1.611E+01,-1.547E-01
 1.138E+00, 8.239E+01, 1.139E+00, 2.493E+01, 1.012E-01
 1.187E+00, 1.011E+02, 1.188E+00, 3.530E+01, 3.404E-01
 1.235E+00, 1.145E+02, 1.236E+00, 4.956E+01, 5.380E-01
 1.284E+00, 1.207E+02, 1.285E+00, 6.725E+01, 7.158E-01
 1.332E+00, 1.250E+02, 1.334E+00, 8.698E+01, 8.798E-01
 1.381E+00, 1.276E+02, 1.382E+00, 1.012E+02, 9.995E-01
 1.430E+00, 1.289E+02, 1.431E+00, 1.076E+02, 1.101E+00
 1.478E+00, 1.296E+02, 1.479E+00, 1.114E+02, 1.197E+00
 1.527E+00, 1.299E+02, 1.528E+00, 1.155E+02, 1.309E+00
 1.575E+00, 1.301E+02, 1.577E+00, 1.180E+02, 1.424E+00
 1.624E+00, 1.300E+02, 1.625E+00, 1.189E+02, 1.525E+00
 1.673E+00, 1.299E+02, 1.674E+00, 1.199E+02, 1.667E+00
 1.721E+00, 1.299E+02, 1.723E+00, 1.223E+02, 1.875E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.263E+02, 2.012E+00
 1.818E+00, 1.297E+02, 1.820E+00, 1.279E+02, 1.371E+00
 1.867E+00, 1.295E+02,NaN,NaN,NaN
 1.916E+00, 1.297E+02,NaN,NaN,NaN
 1.964E+00, 1.300E+02,NaN,NaN,NaN
 2.013E+00, 1.309E+02,NaN,NaN,NaN
 2.061E+00, 1.318E+02,NaN,NaN,NaN
 2.110E+00, 1.316E+02,NaN,NaN,NaN
