m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.627E+01, 2.000E-02, 7.035E+00,-5.910E-01
 6.860E-02, 1.363E+01, 6.865E-02, 6.276E+00,-5.879E-01
 1.172E-01, 1.353E+01, 1.173E-01, 6.087E+00,-5.858E-01
 1.658E-01, 1.397E+01, 1.659E-01, 6.060E+00,-5.967E-01
 2.144E-01, 1.454E+01, 2.146E-01, 6.060E+00,-6.013E-01
 2.630E-01, 1.502E+01, 2.632E-01, 6.061E+00,-5.928E-01
 3.116E-01, 1.554E+01, 3.119E-01, 6.060E+00,-5.696E-01
 3.602E-01, 1.614E+01, 3.605E-01, 6.062E+00,-5.659E-01
 4.088E-01, 1.666E+01, 4.092E-01, 6.065E+00,-5.621E-01
 4.574E-01, 1.721E+01, 4.578E-01, 6.071E+00,-5.455E-01
 5.060E-01, 1.790E+01, 5.065E-01, 6.077E+00,-5.324E-01
 5.547E-01, 1.843E+01, 5.551E-01, 6.080E+00,-5.268E-01
 6.033E-01, 1.907E+01, 6.038E-01, 6.081E+00,-5.072E-01
 6.519E-01, 1.978E+01, 6.524E-01, 6.084E+00,-4.993E-01
 7.005E-01, 2.026E+01, 7.011E-01, 6.088E+00,-4.837E-01
 7.491E-01, 2.087E+01, 7.497E-01, 6.090E+00,-4.666E-01
 7.977E-01, 2.167E+01, 7.984E-01, 6.092E+00,-4.508E-01
 8.463E-01, 2.299E+01, 8.470E-01, 6.092E+00,-4.338E-01
 8.949E-01, 2.530E+01, 8.957E-01, 6.096E+00,-4.176E-01
 9.435E-01, 2.984E+01, 9.443E-01, 6.332E+00,-3.958E-01
 9.921E-01, 3.888E+01, 9.930E-01, 8.005E+00,-3.717E-01
 1.041E+00, 5.654E+01, 1.042E+00, 1.289E+01,-2.678E-01
 1.089E+00, 7.655E+01, 1.090E+00, 1.992E+01,-9.180E-02
 1.138E+00, 9.848E+01, 1.139E+00, 2.790E+01, 1.473E-01
 1.187E+00, 1.172E+02, 1.188E+00, 3.763E+01, 3.543E-01
 1.235E+00, 1.265E+02, 1.236E+00, 5.229E+01, 5.652E-01
 1.284E+00, 1.295E+02, 1.285E+00, 6.984E+01, 7.334E-01
 1.332E+00, 1.310E+02, 1.334E+00, 8.685E+01, 8.845E-01
 1.381E+00, 1.319E+02, 1.382E+00, 9.906E+01, 1.011E+00
 1.430E+00, 1.327E+02, 1.431E+00, 1.067E+02, 1.117E+00
 1.478E+00, 1.329E+02, 1.479E+00, 1.113E+02, 1.195E+00
 1.527E+00, 1.330E+02, 1.528E+00, 1.151E+02, 1.288E+00
 1.575E+00, 1.331E+02, 1.577E+00, 1.177E+02, 1.391E+00
 1.624E+00, 1.333E+02, 1.625E+00, 1.193E+02, 1.504E+00
 1.673E+00, 1.336E+02, 1.674E+00, 1.211E+02, 1.664E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.231E+02, 1.887E+00
 1.770E+00, 1.335E+02, 1.771E+00, 1.260E+02, 2.009E+00
 1.818E+00, 1.334E+02, 1.820E+00, 1.271E+02, 1.322E+00
 1.867E+00, 1.331E+02,NaN,NaN,NaN
 1.916E+00, 1.327E+02,NaN,NaN,NaN
 1.964E+00, 1.318E+02,NaN,NaN,NaN
 2.013E+00, 1.327E+02,NaN,NaN,NaN
 2.061E+00, 1.353E+02,NaN,NaN,NaN
 2.110E+00, 1.360E+02,NaN,NaN,NaN
