m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.570E+01, 2.000E-02, 7.265E+00,-5.930E-01
 6.860E-02, 1.343E+01, 6.865E-02, 6.260E+00,-5.952E-01
 1.172E-01, 1.381E+01, 1.173E-01, 6.097E+00,-5.881E-01
 1.658E-01, 1.396E+01, 1.659E-01, 6.076E+00,-5.844E-01
 2.144E-01, 1.411E+01, 2.146E-01, 6.070E+00,-5.809E-01
 2.630E-01, 1.450E+01, 2.632E-01, 6.068E+00,-5.828E-01
 3.116E-01, 1.498E+01, 3.119E-01, 6.068E+00,-5.786E-01
 3.602E-01, 1.538E+01, 3.605E-01, 6.071E+00,-5.676E-01
 4.088E-01, 1.592E+01, 4.092E-01, 6.076E+00,-5.659E-01
 4.574E-01, 1.661E+01, 4.578E-01, 6.086E+00,-5.559E-01
 5.060E-01, 1.703E+01, 5.065E-01, 6.096E+00,-5.448E-01
 5.547E-01, 1.750E+01, 5.551E-01, 6.100E+00,-5.360E-01
 6.033E-01, 1.826E+01, 6.038E-01, 6.102E+00,-5.129E-01
 6.519E-01, 1.899E+01, 6.524E-01, 6.113E+00,-4.942E-01
 7.005E-01, 1.962E+01, 7.011E-01, 6.123E+00,-4.845E-01
 7.491E-01, 2.027E+01, 7.497E-01, 6.126E+00,-4.696E-01
 7.977E-01, 2.148E+01, 7.984E-01, 6.126E+00,-4.556E-01
 8.463E-01, 2.347E+01, 8.470E-01, 6.126E+00,-4.355E-01
 8.949E-01, 2.605E+01, 8.957E-01, 6.129E+00,-4.220E-01
 9.435E-01, 2.934E+01, 9.443E-01, 6.165E+00,-3.965E-01
 9.921E-01, 3.325E+01, 9.930E-01, 6.782E+00,-3.792E-01
 1.041E+00, 3.883E+01, 1.042E+00, 1.095E+01,-3.246E-01
 1.089E+00, 4.949E+01, 1.090E+00, 1.825E+01,-1.818E-01
 1.138E+00, 7.059E+01, 1.139E+00, 2.666E+01, 1.344E-01
 1.187E+00, 9.497E+01, 1.188E+00, 3.872E+01, 3.811E-01
 1.235E+00, 1.122E+02, 1.236E+00, 5.408E+01, 6.259E-01
 1.284E+00, 1.237E+02, 1.285E+00, 7.244E+01, 7.501E-01
 1.332E+00, 1.292E+02, 1.334E+00, 9.164E+01, 8.882E-01
 1.381E+00, 1.317E+02, 1.382E+00, 1.020E+02, 9.791E-01
 1.430E+00, 1.335E+02, 1.431E+00, 1.079E+02, 1.072E+00
 1.478E+00, 1.345E+02, 1.479E+00, 1.136E+02, 1.179E+00
 1.527E+00, 1.349E+02, 1.528E+00, 1.184E+02, 1.298E+00
 1.575E+00, 1.357E+02, 1.577E+00, 1.210E+02, 1.395E+00
 1.624E+00, 1.361E+02, 1.625E+00, 1.218E+02, 1.493E+00
 1.673E+00, 1.360E+02, 1.674E+00, 1.239E+02, 1.652E+00
 1.721E+00, 1.353E+02, 1.723E+00, 1.281E+02, 1.894E+00
 1.770E+00, 1.349E+02, 1.771E+00, 1.320E+02, 2.012E+00
 1.818E+00, 1.347E+02, 1.820E+00, 1.320E+02, 1.269E+00
 1.867E+00, 1.345E+02,NaN,NaN,NaN
 1.916E+00, 1.344E+02,NaN,NaN,NaN
 1.964E+00, 1.346E+02,NaN,NaN,NaN
 2.013E+00, 1.345E+02,NaN,NaN,NaN
 2.061E+00, 1.351E+02,NaN,NaN,NaN
 2.110E+00, 1.337E+02,NaN,NaN,NaN
