m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.736E+01, 2.000E-02, 7.274E+00,-6.147E-01
 6.860E-02, 1.442E+01, 6.865E-02, 6.352E+00,-6.096E-01
 1.172E-01, 1.394E+01, 1.173E-01, 6.113E+00,-6.063E-01
 1.658E-01, 1.407E+01, 1.659E-01, 6.069E+00,-6.057E-01
 2.144E-01, 1.414E+01, 2.146E-01, 6.060E+00,-6.108E-01
 2.630E-01, 1.421E+01, 2.632E-01, 6.058E+00,-6.082E-01
 3.116E-01, 1.454E+01, 3.119E-01, 6.059E+00,-5.963E-01
 3.602E-01, 1.521E+01, 3.605E-01, 6.060E+00,-5.929E-01
 4.088E-01, 1.574E+01, 4.092E-01, 6.066E+00,-5.924E-01
 4.574E-01, 1.640E+01, 4.578E-01, 6.075E+00,-5.820E-01
 5.060E-01, 1.722E+01, 5.065E-01, 6.087E+00,-5.676E-01
 5.547E-01, 1.841E+01, 5.551E-01, 6.095E+00,-5.679E-01
 6.033E-01, 1.956E+01, 6.038E-01, 6.102E+00,-5.408E-01
 6.519E-01, 2.069E+01, 6.524E-01, 6.106E+00,-5.330E-01
 7.005E-01, 2.229E+01, 7.011E-01, 6.108E+00,-5.094E-01
 7.491E-01, 2.416E+01, 7.497E-01, 6.108E+00,-4.883E-01
 7.977E-01, 2.555E+01, 7.984E-01, 6.112E+00,-4.820E-01
 8.463E-01, 2.696E+01, 8.470E-01, 6.146E+00,-4.517E-01
 8.949E-01, 2.942E+01, 8.957E-01, 6.243E+00,-4.297E-01
 9.435E-01, 3.327E+01, 9.443E-01, 6.460E+00,-4.035E-01
 9.921E-01, 4.424E+01, 9.930E-01, 7.492E+00,-3.697E-01
 1.041E+00, 6.095E+01, 1.042E+00, 1.231E+01,-3.014E-01
 1.089E+00, 8.993E+01, 1.090E+00, 2.357E+01,-1.266E-01
 1.138E+00, 1.115E+02, 1.139E+00, 3.302E+01, 1.864E-01
 1.187E+00, 1.219E+02, 1.188E+00, 4.596E+01, 4.764E-01
 1.235E+00, 1.252E+02, 1.236E+00, 5.986E+01, 6.314E-01
 1.284E+00, 1.263E+02, 1.285E+00, 7.325E+01, 7.602E-01
 1.332E+00, 1.270E+02, 1.334E+00, 8.694E+01, 8.861E-01
 1.381E+00, 1.275E+02, 1.382E+00, 9.877E+01, 9.981E-01
 1.430E+00, 1.275E+02, 1.431E+00, 1.045E+02, 1.093E+00
 1.478E+00, 1.276E+02, 1.479E+00, 1.082E+02, 1.206E+00
 1.527E+00, 1.275E+02, 1.528E+00, 1.105E+02, 1.292E+00
 1.575E+00, 1.273E+02, 1.577E+00, 1.126E+02, 1.386E+00
 1.624E+00, 1.271E+02, 1.625E+00, 1.152E+02, 1.495E+00
 1.673E+00, 1.270E+02, 1.674E+00, 1.172E+02, 1.620E+00
 1.721E+00, 1.268E+02, 1.723E+00, 1.191E+02, 1.854E+00
 1.770E+00, 1.265E+02, 1.771E+00, 1.220E+02, 1.988E+00
 1.818E+00, 1.262E+02, 1.820E+00, 1.229E+02, 1.281E+00
 1.867E+00, 1.259E+02,NaN,NaN,NaN
 1.916E+00, 1.258E+02,NaN,NaN,NaN
 1.964E+00, 1.261E+02,NaN,NaN,NaN
 2.013E+00, 1.269E+02,NaN,NaN,NaN
 2.061E+00, 1.282E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
