m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.6295032E+001, 2.0000000E-002, 8.4100472E+000,-5.8065552E-001
 6.8604651E-002, 1.5550777E+001, 6.8648649E-002, 7.8911680E+000,-5.9749790E-001
 1.1720930E-001, 1.5792671E+001, 1.1729730E-001, 7.7741411E+000,-5.8896266E-001
 1.6581395E-001, 1.6169645E+001, 1.6594595E-001, 7.7297395E+000,-5.8401158E-001
 2.1441860E-001, 1.6755151E+001, 2.1459459E-001, 7.6579347E+000,-5.8349328E-001
 2.6302326E-001, 1.7238852E+001, 2.6324324E-001, 7.5580026E+000,-5.8185794E-001
 3.1162791E-001, 1.7623375E+001, 3.1189189E-001, 7.4709203E+000,-5.7544629E-001
 3.6023256E-001, 1.8019212E+001, 3.6054054E-001, 7.4465034E+000,-5.6757697E-001
 4.0883721E-001, 1.8490882E+001, 4.0918919E-001, 7.5249818E+000,-5.5819091E-001
 4.5744186E-001, 1.9139602E+001, 4.5783784E-001, 7.6674548E+000,-5.4583059E-001
 5.0604651E-001, 1.9834424E+001, 5.0648649E-001, 7.8506351E+000,-5.3136297E-001
 5.5465116E-001, 2.0667266E+001, 5.5513514E-001, 7.9913489E+000,-5.2046327E-001
 6.0325581E-001, 2.1491119E+001, 6.0378378E-001, 8.0761237E+000,-5.0704528E-001
 6.5186047E-001, 2.2310376E+001, 6.5243243E-001, 8.0894725E+000,-4.9576964E-001
 7.0046512E-001, 2.3104100E+001, 7.0108108E-001, 8.0501969E+000,-4.8252850E-001
 7.4906977E-001, 2.3991844E+001, 7.4972973E-001, 7.9940407E+000,-4.6884104E-001
 7.9767442E-001, 2.4973130E+001, 7.9837838E-001, 7.9378893E+000,-4.5321884E-001
 8.4627907E-001, 2.6535372E+001, 8.4702703E-001, 7.8997467E+000,-4.3706865E-001
 8.9488372E-001, 2.9229532E+001, 8.9567568E-001, 7.9127764E+000,-4.1492404E-001
 9.4348837E-001, 3.5364031E+001, 9.4432432E-001, 8.2374340E+000,-3.8615200E-001
 9.9209302E-001, 4.6941811E+001, 9.9297297E-001, 1.0525661E+001,-3.3876254E-001
 1.0406977E+000, 6.2995323E+001, 1.0416216E+000, 1.6432498E+001,-2.1995695E-001
 1.0893023E+000, 8.1078373E+001, 1.0902703E+000, 2.4901047E+001, 6.8080620E-003
 1.1379070E+000, 9.4688837E+001, 1.1389189E+000, 3.3090442E+001, 1.9225841E-001
 1.1865116E+000, 1.0136158E+002, 1.1875676E+000, 4.5396638E+001, 4.4721270E-001
 1.2351163E+000, 1.0395334E+002, 1.2362162E+000, 5.9251665E+001, 6.5358596E-001
 1.2837209E+000, 1.0504103E+002, 1.2848649E+000, 7.1563529E+001, 7.8791140E-001
 1.3323256E+000, 1.0575945E+002, 1.3335135E+000, 7.9904295E+001, 8.8365877E-001
 1.3809302E+000, 1.0637396E+002, 1.3821622E+000, 8.4666063E+001, 9.6924544E-001
 1.4295349E+000, 1.0672137E+002, 1.4308108E+000, 8.7519512E+001, 1.0427522E+000
 1.4781395E+000, 1.0693927E+002, 1.4794595E+000, 9.0122968E+001, 1.1269685E+000
 1.5267442E+000, 1.0708013E+002, 1.5281081E+000, 9.2953935E+001, 1.2262693E+000
 1.5753488E+000, 1.0706152E+002, 1.5767568E+000, 9.5585238E+001, 1.3252838E+000
 1.6239535E+000, 1.0701867E+002, 1.6254054E+000, 9.7520159E+001, 1.4145890E+000
 1.6725581E+000, 1.0701483E+002, 1.6740541E+000, 9.8900581E+001, 1.5386978E+000
 1.7211628E+000, 1.0697814E+002, 1.7227027E+000, 1.0070933E+002, 1.7338945E+000
 1.7697674E+000, 1.0699031E+002, 1.7713514E+000, 1.0295478E+002, 1.9184054E+000
 1.8183721E+000, 1.0700812E+002, 1.8200000E+000, 1.0381490E+002, 1.5196650E+000
 1.8669767E+000, 1.0700188E+002,NaN,NaN,NaN
 1.9155814E+000, 1.0694963E+002,NaN,NaN,NaN
 1.9641860E+000, 1.0712716E+002,NaN,NaN,NaN
 2.0127907E+000, 1.0791332E+002,NaN,NaN,NaN
 2.0613953E+000, 1.0927955E+002,NaN,NaN,NaN
 2.1100000E+000, 1.0999720E+002,NaN,NaN,NaN
