m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 1.3959230E+001, 0.0000000E+000, 7.1010481E+000, 0.0000000E+000,-5.5658410E-001
 4.3469388E-002, 1.3959230E+001, 4.3469388E-002, 7.1010481E+000, 4.3469388E-002,-5.5658410E-001
 8.6938776E-002, 1.2812158E+001, 8.6938776E-002, 6.4244457E+000, 8.6938776E-002,-5.6525893E-001
 1.3040816E-001, 1.2786587E+001, 1.3040816E-001, 6.1883957E+000, 1.3040816E-001,-5.6004722E-001
 1.7387755E-001, 1.3191059E+001, 1.7387755E-001, 6.0890258E+000, 1.7387755E-001,-5.5271003E-001
 2.1734694E-001, 1.3783251E+001, 2.1734694E-001, 6.0421752E+000, 2.1734694E-001,-5.4088982E-001
 2.6081633E-001, 1.4456956E+001, 2.6081633E-001, 6.0204555E+000, 2.6081633E-001,-5.3428176E-001
 3.0428571E-001, 1.5014048E+001, 3.0428571E-001, 6.0109681E+000, 3.0428571E-001,-5.2609141E-001
 3.4775510E-001, 1.5484411E+001, 3.4775510E-001, 6.0066112E+000, 3.4775510E-001,-5.2716501E-001
 3.9122449E-001, 1.5914799E+001, 3.9122449E-001, 6.0042572E+000, 3.9122449E-001,-5.1311375E-001
 4.3469388E-001, 1.5914799E+001, 4.3469388E-001, 6.0042572E+000, 4.3469388E-001,-5.1311375E-001
 4.7816327E-001, 1.6395422E+001, 4.7816327E-001, 6.0026836E+000, 4.7816327E-001,-5.0698658E-001
 5.2163265E-001, 1.6807276E+001, 5.2163265E-001, 6.0020274E+000, 5.2163265E-001,-4.8916362E-001
 5.6510204E-001, 1.7317686E+001, 5.6510204E-001, 6.0017683E+000, 5.6510204E-001,-4.7988050E-001
 6.0857143E-001, 1.7896224E+001, 6.0857143E-001, 6.0017235E+000, 6.0857143E-001,-4.6047291E-001
 6.5204082E-001, 1.8577020E+001, 6.5204082E-001, 6.0018964E+000, 6.5204082E-001,-4.4323444E-001
 6.9551020E-001, 1.9392092E+001, 6.9551020E-001, 6.0021911E+000, 6.9551020E-001,-4.2878661E-001
 7.3897959E-001, 2.0395707E+001, 7.3897959E-001, 6.0024040E+000, 7.3897959E-001,-4.0976590E-001
 7.8244898E-001, 2.1569695E+001, 7.8244898E-001, 6.0029634E+000, 7.8244898E-001,-3.9440648E-001
 8.2591837E-001, 2.3392852E+001, 8.2591837E-001, 6.0088467E+000, 8.2591837E-001,-3.7706013E-001
 8.6938776E-001, 2.3392852E+001, 8.6938776E-001, 6.0088467E+000, 8.6938776E-001,-3.7706013E-001
 9.1285714E-001, 2.6301943E+001, 9.1285714E-001, 6.0790103E+000, 9.1285714E-001,-3.5709999E-001
 9.5632653E-001, 3.2593646E+001, 9.5632653E-001, 6.6577527E+000, 9.5632653E-001,-3.2637912E-001
 9.9979592E-001, 4.4665924E+001, 9.9979592E-001, 9.4876861E+000, 9.9979592E-001,-2.8143017E-001
 1.0432653E+000, 6.1930186E+001, 1.0432653E+000, 1.5809816E+001, 1.0432653E+000,-1.9162365E-001
 1.0867347E+000, 8.2689254E+001, 1.0867347E+000, 2.3796330E+001, 1.0867347E+000,-1.3293581E-002
 1.1302041E+000, 9.8036944E+001, 1.1302041E+000, 3.0810540E+001, 1.1302041E+000, 1.2031620E-001
 1.1736735E+000, 1.0480255E+002, 1.1736735E+000, 4.3336839E+001, 1.1736735E+000, 3.2074316E-001
 1.2171429E+000, 1.0713523E+002, 1.2171429E+000, 5.8959106E+001, 1.2171429E+000, 5.5441731E-001
 1.2606122E+000, 1.0813807E+002, 1.2606122E+000, 7.3209902E+001, 1.2606122E+000, 6.9822283E-001
 1.3040816E+000, 1.0813807E+002, 1.3040816E+000, 7.3209902E+001, 1.3040816E+000, 6.9822283E-001
 1.3475510E+000, 1.0875799E+002, 1.3475510E+000, 8.2506835E+001, 1.3475510E+000, 8.1147421E-001
 1.3910204E+000, 1.0923870E+002, 1.3910204E+000, 8.7564797E+001, 1.3910204E+000, 8.8965867E-001
 1.4344898E+000, 1.0951033E+002, 1.4344898E+000, 9.0665652E+001, 1.4344898E+000, 9.5975387E-001
 1.4779592E+000, 1.0971808E+002, 1.4779592E+000, 9.3353460E+001, 1.4779592E+000, 1.0508007E+000
 1.5214286E+000, 1.0984542E+002, 1.5214286E+000, 9.6039886E+001, 1.5214286E+000, 1.1366545E+000
 1.5648980E+000, 1.0979370E+002, 1.5648980E+000, 9.8501168E+001, 1.5648980E+000, 1.2489857E+000
 1.6083673E+000, 1.0968286E+002, 1.6083673E+000, 1.0045095E+002, 1.6083673E+000, 1.3600226E+000
 1.6518367E+000, 1.0964087E+002, 1.6518367E+000, 1.0202242E+002, 1.6518367E+000, 1.5118970E+000
 1.6953061E+000, 1.0957785E+002, 1.6953061E+000, 1.0388326E+002, 1.6953061E+000, 1.7214142E+000
 1.7387755E+000, 1.0957785E+002, 1.7387755E+000, 1.0388326E+002, 1.7387755E+000, 1.7214142E+000
 1.7822449E+000, 1.0961668E+002, 1.7822449E+000, 1.0636837E+002, 1.7822449E+000, 1.9269054E+000
 1.8257143E+000, 1.0971495E+002, 1.8257143E+000, 1.0772257E+002, 1.8257143E+000, 1.5310354E+000
 1.8691837E+000, 1.0976122E+002, 1.8691837E+000, 6.0000000E+000, 1.8691837E+000,-3.5348670E-006
 1.9126531E+000, 1.0982409E+002, 1.9126531E+000, 6.0000000E+000, 1.9126531E+000,-6.9441670E-006
 1.9561224E+000, 1.1015774E+002, 1.9561224E+000, 6.0000000E+000, 1.9561224E+000,-3.2849707E-006
 1.9995918E+000, 1.1098129E+002, 1.9995918E+000, 6.0000000E+000, 1.9995918E+000,-3.8535822E-006
 2.0430612E+000, 1.1207077E+002, 2.0430612E+000, 6.0000000E+000, 2.0430612E+000,-2.3532953E-006
 2.0865306E+000, 1.1239848E+002, 2.0865306E+000, 6.0000000E+000, 2.0865306E+000,-7.2544382E-007
 2.1300000E+000, 1.1239848E+002, 2.1300000E+000, 6.0000000E+000, 2.1300000E+000,-7.2544382E-007
