m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 1.7016756E+001, 2.0000000E-002, 8.1119099E+000,-5.9723261E-001
 6.8604651E-002, 1.6735859E+001, 6.8648649E-002, 7.8048600E+000,-5.9583728E-001
 1.1720930E-001, 1.6932287E+001, 1.1729730E-001, 7.6477682E+000,-5.7620322E-001
 1.6581395E-001, 1.7611223E+001, 1.6594595E-001, 7.6210893E+000,-5.6807878E-001
 2.1441860E-001, 1.8046675E+001, 2.1459459E-001, 7.5909421E+000,-5.7278359E-001
 2.6302326E-001, 1.8281377E+001, 2.6324324E-001, 7.5315003E+000,-5.7828455E-001
 3.1162791E-001, 1.8386238E+001, 3.1189189E-001, 7.4825416E+000,-5.6713540E-001
 3.6023256E-001, 1.8573273E+001, 3.6054054E-001, 7.4658948E+000,-5.6574565E-001
 4.0883721E-001, 1.8860053E+001, 4.0918919E-001, 7.4816051E+000,-5.6232561E-001
 4.5744186E-001, 1.9308822E+001, 4.5783784E-001, 7.5580391E+000,-5.4770246E-001
 5.0604651E-001, 1.9942643E+001, 5.0648649E-001, 7.6767874E+000,-5.3719315E-001
 5.5465116E-001, 2.0646878E+001, 5.5513514E-001, 7.7843158E+000,-5.2824429E-001
 6.0325581E-001, 2.1396716E+001, 6.0378378E-001, 7.8956172E+000,-5.0872879E-001
 6.5186047E-001, 2.2382749E+001, 6.5243243E-001, 7.9654865E+000,-4.9653650E-001
 7.0046512E-001, 2.3571869E+001, 7.0108108E-001, 8.0027965E+000,-4.8091292E-001
 7.4906977E-001, 2.4719010E+001, 7.4972973E-001, 8.0181914E+000,-4.6553425E-001
 7.9767442E-001, 2.6007181E+001, 7.9837838E-001, 8.0154905E+000,-4.4897711E-001
 8.4627907E-001, 2.7585052E+001, 8.4702703E-001, 8.0207593E+000,-4.2793439E-001
 8.9488372E-001, 2.9700834E+001, 8.9567568E-001, 8.0735408E+000,-4.0446474E-001
 9.4348837E-001, 3.2920022E+001, 9.4432432E-001, 8.5242665E+000,-3.7619418E-001
 9.9209302E-001, 3.9507640E+001, 9.9297297E-001, 1.0894688E+001,-3.2732324E-001
 1.0406977E+000, 5.2932437E+001, 1.0416216E+000, 1.6584255E+001,-2.0752621E-001
 1.0893023E+000, 7.3925005E+001, 1.0902703E+000, 2.3812174E+001,-3.3037555E-003
 1.1379070E+000, 9.3386197E+001, 1.1389189E+000, 3.2210531E+001, 2.1138959E-001
 1.1865116E+000, 1.0465703E+002, 1.1875676E+000, 4.2992794E+001, 4.4347003E-001
 1.2351163E+000, 1.0898651E+002, 1.2362162E+000, 5.6408581E+001, 6.0075570E-001
 1.2837209E+000, 1.1061628E+002, 1.2848649E+000, 7.0815236E+001, 7.5598861E-001
 1.3323256E+000, 1.1130363E+002, 1.3335135E+000, 8.2618879E+001, 8.7297948E-001
 1.3809302E+000, 1.1175438E+002, 1.3821622E+000, 8.9977694E+001, 9.6057728E-001
 1.4295349E+000, 1.1211691E+002, 1.4308108E+000, 9.4022274E+001, 1.0443052E+000
 1.4781395E+000, 1.1236917E+002, 1.4794595E+000, 9.5954144E+001, 1.1169802E+000
 1.5267442E+000, 1.1251579E+002, 1.5281081E+000, 9.7496765E+001, 1.2089464E+000
 1.5753488E+000, 1.1266016E+002, 1.5767568E+000, 1.0007710E+002, 1.3282470E+000
 1.6239535E+000, 1.1277905E+002, 1.6254054E+000, 1.0262346E+002, 1.4270187E+000
 1.6725581E+000, 1.1288777E+002, 1.6740541E+000, 1.0428695E+002, 1.5480201E+000
 1.7211628E+000, 1.1295741E+002, 1.7227027E+000, 1.0649703E+002, 1.7510741E+000
 1.7697674E+000, 1.1294080E+002, 1.7713514E+000, 1.0942010E+002, 1.9671843E+000
 1.8183721E+000, 1.1290925E+002, 1.8200000E+000, 1.1066530E+002, 1.6123888E+000
 1.8669767E+000, 1.1286975E+002,NaN,NaN,NaN
 1.9155814E+000, 1.1295569E+002,NaN,NaN,NaN
 1.9641860E+000, 1.1331454E+002,NaN,NaN,NaN
 2.0127907E+000, 1.1395292E+002,NaN,NaN,NaN
 2.0613953E+000, 1.1466071E+002,NaN,NaN,NaN
 2.1100000E+000, 1.1446385E+002,NaN,NaN,NaN
