m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.699E+01, 2.000E-02, 7.070E+00,-6.014E-01
 6.860E-02, 1.395E+01, 6.865E-02, 6.255E+00,-5.956E-01
 1.172E-01, 1.344E+01, 1.173E-01, 6.085E+00,-5.850E-01
 1.658E-01, 1.374E+01, 1.659E-01, 6.062E+00,-5.840E-01
 2.144E-01, 1.406E+01, 2.146E-01, 6.062E+00,-6.101E-01
 2.630E-01, 1.438E+01, 2.632E-01, 6.063E+00,-5.944E-01
 3.116E-01, 1.502E+01, 3.119E-01, 6.064E+00,-5.747E-01
 3.602E-01, 1.586E+01, 3.605E-01, 6.066E+00,-5.779E-01
 4.088E-01, 1.661E+01, 4.092E-01, 6.070E+00,-5.783E-01
 4.574E-01, 1.725E+01, 4.578E-01, 6.075E+00,-5.558E-01
 5.060E-01, 1.756E+01, 5.065E-01, 6.082E+00,-5.425E-01
 5.547E-01, 1.790E+01, 5.551E-01, 6.089E+00,-5.395E-01
 6.033E-01, 1.841E+01, 6.038E-01, 6.096E+00,-5.176E-01
 6.519E-01, 1.922E+01, 6.524E-01, 6.101E+00,-5.108E-01
 7.005E-01, 2.020E+01, 7.011E-01, 6.106E+00,-4.952E-01
 7.491E-01, 2.140E+01, 7.497E-01, 6.108E+00,-4.807E-01
 7.977E-01, 2.327E+01, 7.984E-01, 6.110E+00,-4.571E-01
 8.463E-01, 2.506E+01, 8.470E-01, 6.111E+00,-4.377E-01
 8.949E-01, 2.686E+01, 8.957E-01, 6.110E+00,-4.176E-01
 9.435E-01, 2.957E+01, 9.443E-01, 6.152E+00,-3.877E-01
 9.921E-01, 3.677E+01, 9.930E-01, 6.909E+00,-3.633E-01
 1.041E+00, 5.303E+01, 1.042E+00, 1.128E+01,-2.811E-01
 1.089E+00, 7.397E+01, 1.090E+00, 1.970E+01,-4.716E-02
 1.138E+00, 9.795E+01, 1.139E+00, 2.747E+01, 1.475E-01
 1.187E+00, 1.159E+02, 1.188E+00, 3.818E+01, 3.515E-01
 1.235E+00, 1.243E+02, 1.236E+00, 5.337E+01, 5.602E-01
 1.284E+00, 1.266E+02, 1.285E+00, 7.125E+01, 7.409E-01
 1.332E+00, 1.272E+02, 1.334E+00, 8.700E+01, 9.075E-01
 1.381E+00, 1.275E+02, 1.382E+00, 9.807E+01, 1.003E+00
 1.430E+00, 1.287E+02, 1.431E+00, 1.061E+02, 1.100E+00
 1.478E+00, 1.297E+02, 1.479E+00, 1.127E+02, 1.209E+00
 1.527E+00, 1.303E+02, 1.528E+00, 1.159E+02, 1.313E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.177E+02, 1.423E+00
 1.624E+00, 1.307E+02, 1.625E+00, 1.180E+02, 1.507E+00
 1.673E+00, 1.304E+02, 1.674E+00, 1.186E+02, 1.650E+00
 1.721E+00, 1.302E+02, 1.723E+00, 1.209E+02, 1.892E+00
 1.770E+00, 1.301E+02, 1.771E+00, 1.251E+02, 2.039E+00
 1.818E+00, 1.300E+02, 1.820E+00, 1.265E+02, 1.344E+00
 1.867E+00, 1.298E+02,NaN,NaN,NaN
 1.916E+00, 1.299E+02,NaN,NaN,NaN
 1.964E+00, 1.304E+02,NaN,NaN,NaN
 2.013E+00, 1.313E+02,NaN,NaN,NaN
 2.061E+00, 1.324E+02,NaN,NaN,NaN
 2.110E+00, 1.314E+02,NaN,NaN,NaN
