m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 1.4651768E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 6.9007563E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-5.2109030E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 1.4651768E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 6.9007563E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-5.2109030E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 1.2519474E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 5.9512799E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-5.2372671E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 1.2901247E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 5.8507509E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-5.0781874E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 1.3118549E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 5.8830099E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-5.0278423E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 1.3662221E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 6.0513775E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-5.0141382E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 1.4039978E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 6.0763185E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-4.9590393E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 1.4403283E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 5.9743326E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-4.8462638E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 1.4644410E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 5.9518749E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-4.7297212E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 1.4950229E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 6.0428508E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-4.6688146E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 1.4950229E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 6.0428508E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-4.6688146E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 1.5304552E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 5.9735716E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.5110075E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 1.5747266E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 5.9715544E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.3638961E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.6276199E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 6.0419290E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.2977027E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.6865523E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 5.9659076E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.0853980E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.7696219E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 6.0059877E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.9892492E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.8559863E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 5.9781630E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.7851044E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.9424017E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9279580E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.6312738E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.0354917E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9644641E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.4834108E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.1535048E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 5.9790914E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.2752364E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.1535048E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 5.9790914E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.2752364E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.2855332E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.0631556E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.1166268E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.4341285E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.2356625E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.9170000E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.6241802E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.1119250E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.6739817E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.9684509E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.2768255E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.2091563E-001
