m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.765E+01, 2.000E-02, 7.024E+00,-6.029E-01
 6.860E-02, 1.597E+01, 6.865E-02, 6.241E+00,-6.062E-01
 1.172E-01, 1.594E+01, 1.173E-01, 6.081E+00,-5.968E-01
 1.658E-01, 1.609E+01, 1.659E-01, 6.062E+00,-6.025E-01
 2.144E-01, 1.625E+01, 2.146E-01, 6.062E+00,-6.139E-01
 2.630E-01, 1.631E+01, 2.632E-01, 6.065E+00,-6.002E-01
 3.116E-01, 1.634E+01, 3.119E-01, 6.068E+00,-5.822E-01
 3.602E-01, 1.655E+01, 3.605E-01, 6.071E+00,-5.833E-01
 4.088E-01, 1.685E+01, 4.092E-01, 6.076E+00,-5.723E-01
 4.574E-01, 1.716E+01, 4.578E-01, 6.081E+00,-5.512E-01
 5.060E-01, 1.755E+01, 5.065E-01, 6.087E+00,-5.452E-01
 5.547E-01, 1.809E+01, 5.551E-01, 6.093E+00,-5.308E-01
 6.033E-01, 1.855E+01, 6.038E-01, 6.099E+00,-5.137E-01
 6.519E-01, 1.883E+01, 6.524E-01, 6.103E+00,-5.013E-01
 7.005E-01, 1.919E+01, 7.011E-01, 6.105E+00,-4.796E-01
 7.491E-01, 1.979E+01, 7.497E-01, 6.105E+00,-4.684E-01
 7.977E-01, 2.060E+01, 7.984E-01, 6.110E+00,-4.482E-01
 8.463E-01, 2.159E+01, 8.470E-01, 6.124E+00,-4.258E-01
 8.949E-01, 2.326E+01, 8.957E-01, 6.144E+00,-4.056E-01
 9.435E-01, 2.634E+01, 9.443E-01, 6.215E+00,-3.848E-01
 9.921E-01, 3.374E+01, 9.930E-01, 6.797E+00,-3.540E-01
 1.041E+00, 4.999E+01, 1.042E+00, 9.972E+00,-3.085E-01
 1.089E+00, 7.235E+01, 1.090E+00, 1.693E+01,-1.775E-01
 1.138E+00, 9.444E+01, 1.139E+00, 2.560E+01, 2.396E-02
 1.187E+00, 1.126E+02, 1.188E+00, 3.833E+01, 3.246E-01
 1.235E+00, 1.223E+02, 1.236E+00, 5.573E+01, 6.056E-01
 1.284E+00, 1.257E+02, 1.285E+00, 7.434E+01, 7.770E-01
 1.332E+00, 1.269E+02, 1.334E+00, 8.857E+01, 9.003E-01
 1.381E+00, 1.273E+02, 1.382E+00, 9.689E+01, 9.993E-01
 1.430E+00, 1.277E+02, 1.431E+00, 1.021E+02, 1.081E+00
 1.478E+00, 1.280E+02, 1.479E+00, 1.078E+02, 1.195E+00
 1.527E+00, 1.281E+02, 1.528E+00, 1.130E+02, 1.327E+00
 1.575E+00, 1.283E+02, 1.577E+00, 1.160E+02, 1.435E+00
 1.624E+00, 1.283E+02, 1.625E+00, 1.170E+02, 1.529E+00
 1.673E+00, 1.283E+02, 1.674E+00, 1.184E+02, 1.677E+00
 1.721E+00, 1.283E+02, 1.723E+00, 1.209E+02, 1.871E+00
 1.770E+00, 1.283E+02, 1.771E+00, 1.248E+02, 2.010E+00
 1.818E+00, 1.283E+02, 1.820E+00, 1.267E+02, 1.345E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.267E+02,NaN,NaN,NaN
 1.964E+00, 1.270E+02,NaN,NaN,NaN
 2.013E+00, 1.284E+02,NaN,NaN,NaN
 2.061E+00, 1.304E+02,NaN,NaN,NaN
 2.110E+00, 1.301E+02,NaN,NaN,NaN
