m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.888E+01, 2.000E-02, 7.354E+00,-5.988E-01
 6.860E-02, 1.487E+01, 6.865E-02, 6.395E+00,-6.012E-01
 1.172E-01, 1.437E+01, 1.173E-01, 6.134E+00,-5.920E-01
 1.658E-01, 1.449E+01, 1.659E-01, 6.077E+00,-5.863E-01
 2.144E-01, 1.481E+01, 2.146E-01, 6.060E+00,-5.744E-01
 2.630E-01, 1.506E+01, 2.632E-01, 6.057E+00,-5.818E-01
 3.116E-01, 1.564E+01, 3.119E-01, 6.059E+00,-5.777E-01
 3.602E-01, 1.606E+01, 3.605E-01, 6.068E+00,-5.757E-01
 4.088E-01, 1.635E+01, 4.092E-01, 6.078E+00,-5.749E-01
 4.574E-01, 1.711E+01, 4.578E-01, 6.087E+00,-5.504E-01
 5.060E-01, 1.756E+01, 5.065E-01, 6.097E+00,-5.543E-01
 5.547E-01, 1.784E+01, 5.551E-01, 6.108E+00,-5.375E-01
 6.033E-01, 1.837E+01, 6.038E-01, 6.117E+00,-5.246E-01
 6.519E-01, 1.931E+01, 6.524E-01, 6.121E+00,-5.042E-01
 7.005E-01, 2.014E+01, 7.011E-01, 6.120E+00,-4.840E-01
 7.491E-01, 2.123E+01, 7.497E-01, 6.120E+00,-4.777E-01
 7.977E-01, 2.237E+01, 7.984E-01, 6.120E+00,-4.548E-01
 8.463E-01, 2.343E+01, 8.470E-01, 6.122E+00,-4.289E-01
 8.949E-01, 2.511E+01, 8.957E-01, 6.125E+00,-4.050E-01
 9.435E-01, 2.756E+01, 9.443E-01, 6.169E+00,-3.819E-01
 9.921E-01, 3.548E+01, 9.930E-01, 6.811E+00,-3.499E-01
 1.041E+00, 4.832E+01, 1.042E+00, 1.168E+01,-2.855E-01
 1.089E+00, 6.726E+01, 1.090E+00, 2.241E+01,-6.798E-02
 1.138E+00, 9.357E+01, 1.139E+00, 3.212E+01, 1.339E-01
 1.187E+00, 1.148E+02, 1.188E+00, 4.294E+01, 4.085E-01
 1.235E+00, 1.239E+02, 1.236E+00, 5.211E+01, 5.522E-01
 1.284E+00, 1.276E+02, 1.285E+00, 6.313E+01, 6.919E-01
 1.332E+00, 1.288E+02, 1.334E+00, 7.864E+01, 8.462E-01
 1.381E+00, 1.295E+02, 1.382E+00, 9.728E+01, 1.033E+00
 1.430E+00, 1.299E+02, 1.431E+00, 1.061E+02, 1.118E+00
 1.478E+00, 1.310E+02, 1.479E+00, 1.101E+02, 1.191E+00
 1.527E+00, 1.323E+02, 1.528E+00, 1.152E+02, 1.327E+00
 1.575E+00, 1.330E+02, 1.577E+00, 1.194E+02, 1.424E+00
 1.624E+00, 1.333E+02, 1.625E+00, 1.208E+02, 1.518E+00
 1.673E+00, 1.336E+02, 1.674E+00, 1.218E+02, 1.663E+00
 1.721E+00, 1.342E+02, 1.723E+00, 1.247E+02, 1.895E+00
 1.770E+00, 1.346E+02, 1.771E+00, 1.288E+02, 2.032E+00
 1.818E+00, 1.345E+02, 1.820E+00, 1.300E+02, 1.317E+00
 1.867E+00, 1.343E+02,NaN,NaN,NaN
 1.916E+00, 1.343E+02,NaN,NaN,NaN
 1.964E+00, 1.342E+02,NaN,NaN,NaN
 2.013E+00, 1.350E+02,NaN,NaN,NaN
 2.061E+00, 1.363E+02,NaN,NaN,NaN
 2.110E+00, 1.356E+02,NaN,NaN,NaN
