m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.608E+01, 2.000E-02, 7.078E+00,-6.074E-01
 6.860E-02, 1.402E+01, 6.865E-02, 6.287E+00,-6.123E-01
 1.172E-01, 1.406E+01, 1.173E-01, 6.091E+00,-6.007E-01
 1.658E-01, 1.441E+01, 1.659E-01, 6.064E+00,-5.976E-01
 2.144E-01, 1.486E+01, 2.146E-01, 6.062E+00,-6.090E-01
 2.630E-01, 1.522E+01, 2.632E-01, 6.064E+00,-6.080E-01
 3.116E-01, 1.564E+01, 3.119E-01, 6.066E+00,-5.985E-01
 3.602E-01, 1.593E+01, 3.605E-01, 6.068E+00,-5.881E-01
 4.088E-01, 1.614E+01, 4.092E-01, 6.069E+00,-5.829E-01
 4.574E-01, 1.644E+01, 4.578E-01, 6.072E+00,-5.610E-01
 5.060E-01, 1.692E+01, 5.065E-01, 6.075E+00,-5.482E-01
 5.547E-01, 1.755E+01, 5.551E-01, 6.079E+00,-5.416E-01
 6.033E-01, 1.830E+01, 6.038E-01, 6.086E+00,-5.190E-01
 6.519E-01, 1.906E+01, 6.524E-01, 6.091E+00,-5.095E-01
 7.005E-01, 1.985E+01, 7.011E-01, 6.097E+00,-4.902E-01
 7.491E-01, 2.084E+01, 7.497E-01, 6.100E+00,-4.695E-01
 7.977E-01, 2.211E+01, 7.984E-01, 6.103E+00,-4.520E-01
 8.463E-01, 2.380E+01, 8.470E-01, 6.104E+00,-4.336E-01
 8.949E-01, 2.583E+01, 8.957E-01, 6.107E+00,-4.138E-01
 9.435E-01, 2.914E+01, 9.443E-01, 6.133E+00,-3.872E-01
 9.921E-01, 3.658E+01, 9.930E-01, 6.615E+00,-3.561E-01
 1.041E+00, 4.793E+01, 1.042E+00, 9.813E+00,-2.981E-01
 1.089E+00, 6.581E+01, 1.090E+00, 1.682E+01,-1.251E-01
 1.138E+00, 8.827E+01, 1.139E+00, 2.248E+01, 2.200E-02
 1.187E+00, 1.060E+02, 1.188E+00, 3.402E+01, 3.325E-01
 1.235E+00, 1.164E+02, 1.236E+00, 5.065E+01, 5.811E-01
 1.284E+00, 1.228E+02, 1.285E+00, 6.865E+01, 7.364E-01
 1.332E+00, 1.262E+02, 1.334E+00, 8.736E+01, 8.838E-01
 1.381E+00, 1.274E+02, 1.382E+00, 1.008E+02, 1.006E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.076E+02, 1.091E+00
 1.478E+00, 1.291E+02, 1.479E+00, 1.113E+02, 1.188E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.137E+02, 1.294E+00
 1.575E+00, 1.300E+02, 1.577E+00, 1.166E+02, 1.398E+00
 1.624E+00, 1.302E+02, 1.625E+00, 1.190E+02, 1.494E+00
 1.673E+00, 1.304E+02, 1.674E+00, 1.206E+02, 1.639E+00
 1.721E+00, 1.306E+02, 1.723E+00, 1.228E+02, 1.864E+00
 1.770E+00, 1.306E+02, 1.771E+00, 1.265E+02, 2.020E+00
 1.818E+00, 1.305E+02, 1.820E+00, 1.282E+02, 1.380E+00
 1.867E+00, 1.302E+02,NaN,NaN,NaN
 1.916E+00, 1.300E+02,NaN,NaN,NaN
 1.964E+00, 1.299E+02,NaN,NaN,NaN
 2.013E+00, 1.309E+02,NaN,NaN,NaN
 2.061E+00, 1.326E+02,NaN,NaN,NaN
 2.110E+00, 1.323E+02,NaN,NaN,NaN
