 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.70386E+02, 0.23000E+02,-0.11313E-03
 0.48410E-01, 0.71328E+02, 0.23000E+02,-0.21480E-04
 0.96820E-01, 0.73256E+02, 0.23000E+02, 0.17429E-03
 0.14523E+00, 0.75478E+02, 0.23000E+02, 0.12673E-03
 0.19364E+00, 0.77886E+02, 0.23000E+02, 0.63562E-04
 0.24205E+00, 0.80228E+02, 0.23000E+02, 0.29459E-04
 0.29045E+00, 0.82626E+02, 0.23000E+02, 0.18228E-04
 0.33886E+00, 0.85435E+02, 0.23000E+02, 0.14298E-04
 0.38727E+00, 0.88910E+02, 0.23000E+02, 0.14345E-04
 0.43568E+00, 0.93322E+02, 0.23000E+02, 0.21189E-04
 0.48409E+00, 0.99235E+02, 0.23000E+02, 0.34846E-04
 0.53250E+00, 0.10637E+03, 0.23000E+02, 0.53605E-04
 0.58091E+00, 0.11529E+03, 0.23000E+02, 0.68179E-04
 0.62932E+00, 0.12556E+03, 0.23000E+02, 0.78246E-04
 0.67773E+00, 0.13412E+03, 0.23000E+02, 0.80575E-04
 0.72614E+00, 0.14090E+03, 0.23000E+02, 0.93517E-04
 0.77455E+00, 0.14686E+03, 0.23000E+02, 0.16251E-03
 0.82295E+00, 0.15182E+03, 0.23000E+02, 0.51849E-03
 0.87136E+00, 0.15583E+03, 0.23000E+02, 0.15767E-02
 0.91977E+00, 0.15885E+03, 0.23000E+02, 0.00000E+00
 0.96818E+00, 0.16129E+03, 0.23052E+02,-0.13336E+01
 0.10166E+01, 0.16337E+03, 0.23200E+02,-0.12487E+01
 0.10650E+01, 0.16513E+03, 0.23109E+02,-0.10211E+01
 0.11134E+01, 0.16667E+03, 0.22837E+02,-0.87596E+00
 0.11618E+01, 0.16798E+03, 0.23156E+02,-0.76069E+00
 0.12102E+01, 0.16901E+03, 0.27175E+02,-0.62936E+00
 0.12586E+01, 0.16972E+03, 0.46990E+02,-0.40857E+00
 0.13070E+01, 0.17022E+03, 0.86536E+02, 0.32275E-02
 0.13555E+01, 0.17063E+03, 0.12354E+03, 0.42299E+00
 0.14039E+01, 0.17099E+03, 0.14470E+03, 0.66211E+00
 0.14523E+01, 0.17134E+03, 0.15700E+03, 0.78644E+00
 0.15007E+01, 0.17164E+03, 0.16386E+03, 0.85311E+00
 0.15491E+01, 0.17184E+03, 0.16634E+03, 0.91936E+00
 0.15975E+01, 0.17200E+03, 0.16686E+03, 0.10209E+01
 0.16459E+01, 0.17225E+03, 0.16729E+03, 0.11505E+01
 0.16943E+01, 0.17260E+03, 0.16793E+03, 0.13151E+01
 0.17427E+01, 0.17301E+03, 0.16847E+03, 0.15246E+01
 0.17911E+01, 0.17343E+03, 0.16865E+03, 0.15632E+01
 0.18396E+01, 0.17388E+03, 0.16862E+03, 0.00000E+00
 0.18879E+01, 0.17434E+03, 0.23000E+02,-0.19965E-02
 0.19364E+01, 0.17477E+03, 0.23000E+02,-0.77477E-03
 0.19848E+01, 0.17515E+03, 0.23000E+02,-0.23684E-03
 0.20332E+01, 0.17527E+03, 0.23000E+02,-0.71265E-04
 0.20816E+01, 0.17418E+03, 0.23000E+02,-0.76546E-05
 0.21300E+01, 0.17313E+03, 0.23000E+02, 0.10969E-05
