 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.75241E+02, 0.23000E+02,-0.13666E-03
 0.48410E-01, 0.76770E+02, 0.23000E+02,-0.20076E-04
 0.96820E-01, 0.79433E+02, 0.23000E+02, 0.20652E-03
 0.14523E+00, 0.81825E+02, 0.23000E+02, 0.13427E-03
 0.19364E+00, 0.84590E+02, 0.23000E+02, 0.63947E-04
 0.24205E+00, 0.87935E+02, 0.23000E+02, 0.31966E-04
 0.29045E+00, 0.91839E+02, 0.23000E+02, 0.20495E-04
 0.33886E+00, 0.96241E+02, 0.23000E+02, 0.23674E-04
 0.38727E+00, 0.10088E+03, 0.23000E+02, 0.35010E-04
 0.43568E+00, 0.10563E+03, 0.23000E+02, 0.47402E-04
 0.48409E+00, 0.11127E+03, 0.23000E+02, 0.66812E-04
 0.53250E+00, 0.11787E+03, 0.23000E+02, 0.88218E-04
 0.58091E+00, 0.12456E+03, 0.23000E+02, 0.10291E-03
 0.62932E+00, 0.13253E+03, 0.23000E+02, 0.11432E-03
 0.67773E+00, 0.14091E+03, 0.23000E+02, 0.11505E-03
 0.72614E+00, 0.14727E+03, 0.23000E+02, 0.11250E-03
 0.77455E+00, 0.15221E+03, 0.23000E+02, 0.15518E-03
 0.82295E+00, 0.15648E+03, 0.23000E+02, 0.56251E-03
 0.87136E+00, 0.16000E+03, 0.23000E+02, 0.18119E-02
 0.91977E+00, 0.16264E+03, 0.22979E+02,-0.11873E+01
 0.96818E+00, 0.16474E+03, 0.23140E+02,-0.13612E+01
 0.10166E+01, 0.16640E+03, 0.23255E+02,-0.12703E+01
 0.10650E+01, 0.16769E+03, 0.23048E+02,-0.10503E+01
 0.11134E+01, 0.16871E+03, 0.22915E+02,-0.89909E+00
 0.11618E+01, 0.16943E+03, 0.23351E+02,-0.77844E+00
 0.12102E+01, 0.16994E+03, 0.27406E+02,-0.64888E+00
 0.12586E+01, 0.17045E+03, 0.45812E+02,-0.43315E+00
 0.13070E+01, 0.17101E+03, 0.82834E+02,-0.42833E-01
 0.13555E+01, 0.17151E+03, 0.11914E+03, 0.35814E+00
 0.14039E+01, 0.17187E+03, 0.14159E+03, 0.60512E+00
 0.14523E+01, 0.17223E+03, 0.15523E+03, 0.74352E+00
 0.15007E+01, 0.17266E+03, 0.16343E+03, 0.82533E+00
 0.15491E+01, 0.17312E+03, 0.16748E+03, 0.89476E+00
 0.15975E+01, 0.17348E+03, 0.16859E+03, 0.99411E+00
 0.16459E+01, 0.17368E+03, 0.16865E+03, 0.11342E+01
 0.16943E+01, 0.17388E+03, 0.16896E+03, 0.13103E+01
 0.17427E+01, 0.17409E+03, 0.16951E+03, 0.15281E+01
 0.17911E+01, 0.17426E+03, 0.16973E+03, 0.15744E+01
 0.18396E+01, 0.17448E+03, 0.16968E+03, 0.13434E+01
 0.18879E+01, 0.17477E+03, 0.23000E+02,-0.22727E-02
 0.19364E+01, 0.17512E+03, 0.23000E+02,-0.85291E-03
 0.19848E+01, 0.17555E+03, 0.23000E+02,-0.24180E-03
 0.20332E+01, 0.17598E+03, 0.23000E+02,-0.56016E-04
 0.20816E+01, 0.17525E+03, 0.23000E+02, 0.45210E-05
 0.21300E+01, 0.17431E+03, 0.23000E+02,-0.79519E-07
