 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.77587E+02, 0.23000E+02,-0.20074E-06
 0.48410E-01, 0.78254E+02, 0.23000E+02,-0.46420E-05
 0.96820E-01, 0.79714E+02, 0.23000E+02,-0.72506E-05
 0.14523E+00, 0.81395E+02, 0.23000E+02,-0.44252E-05
 0.19364E+00, 0.83310E+02, 0.23000E+02,-0.17541E-05
 0.24205E+00, 0.85680E+02, 0.23000E+02, 0.32735E-06
 0.29045E+00, 0.88859E+02, 0.23000E+02, 0.28374E-05
 0.33886E+00, 0.92731E+02, 0.23000E+02, 0.26136E-05
 0.38727E+00, 0.96737E+02, 0.23000E+02, 0.44619E-06
 0.43568E+00, 0.10122E+03, 0.23000E+02,-0.10229E-05
 0.48409E+00, 0.10730E+03, 0.23000E+02,-0.20182E-05
 0.53250E+00, 0.11554E+03, 0.23000E+02,-0.11653E-05
 0.58091E+00, 0.12532E+03, 0.23000E+02, 0.34676E-06
 0.62932E+00, 0.13501E+03, 0.23000E+02, 0.28706E-05
 0.67773E+00, 0.14445E+03, 0.23000E+02, 0.41427E-05
 0.72614E+00, 0.15198E+03, 0.23000E+02, 0.34013E-05
 0.77455E+00, 0.15659E+03, 0.23000E+02, 0.28235E-05
 0.82295E+00, 0.15972E+03, 0.23000E+02, 0.28776E-05
 0.87136E+00, 0.16212E+03, 0.23000E+02, 0.47304E-05
 0.91977E+00, 0.16454E+03, 0.23304E+02, 0.00000E+00
 0.96818E+00, 0.16663E+03, 0.23174E+02,-0.11643E+01
 0.10166E+01, 0.16801E+03, 0.23000E+02,-0.11258E+01
 0.10650E+01, 0.16892E+03, 0.22978E+02,-0.93929E+00
 0.11134E+01, 0.16976E+03, 0.22963E+02,-0.80081E+00
 0.11618E+01, 0.17055E+03, 0.22827E+02,-0.70189E+00
 0.12102E+01, 0.17121E+03, 0.23058E+02,-0.61434E+00
 0.12586E+01, 0.17180E+03, 0.27909E+02,-0.51336E+00
 0.13070E+01, 0.17225E+03, 0.53212E+02,-0.28716E+00
 0.13555E+01, 0.17262E+03, 0.92792E+02, 0.66575E-01
 0.14039E+01, 0.17294E+03, 0.12931E+03, 0.41622E+00
 0.14523E+01, 0.17320E+03, 0.15442E+03, 0.63829E+00
 0.15007E+01, 0.17350E+03, 0.16415E+03, 0.73687E+00
 0.15491E+01, 0.17392E+03, 0.16727E+03, 0.83669E+00
 0.15975E+01, 0.17444E+03, 0.16871E+03, 0.96660E+00
 0.16459E+01, 0.17499E+03, 0.16993E+03, 0.11215E+01
 0.16943E+01, 0.17552E+03, 0.17088E+03, 0.13110E+01
 0.17427E+01, 0.17600E+03, 0.17151E+03, 0.15419E+01
 0.17911E+01, 0.17637E+03, 0.17173E+03, 0.15640E+01
 0.18396E+01, 0.17660E+03, 0.17171E+03, 0.00000E+00
 0.18879E+01, 0.17678E+03, 0.23000E+02,-0.37476E-05
 0.19364E+01, 0.17702E+03, 0.23000E+02,-0.11430E-05
 0.19848E+01, 0.17727E+03, 0.23000E+02,-0.33852E-05
 0.20332E+01, 0.17755E+03, 0.23000E+02,-0.66231E-05
 0.20816E+01, 0.17667E+03, 0.23000E+02,-0.92834E-05
 0.21300E+01, 0.17562E+03, 0.23000E+02,-0.49579E-05
