 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17570E+02, 0.90000E+01,-0.20856E-05
 0.48410E-01, 0.17341E+02, 0.90000E+01, 0.11975E-05
 0.96820E-01, 0.17340E+02, 0.90000E+01, 0.52112E-05
 0.14523E+00, 0.17867E+02, 0.90000E+01, 0.34813E-05
 0.19364E+00, 0.18444E+02, 0.90000E+01, 0.40917E-05
 0.24205E+00, 0.19026E+02, 0.90000E+01, 0.94908E-05
 0.29045E+00, 0.19596E+02, 0.90000E+01, 0.23012E-04
 0.33886E+00, 0.20146E+02, 0.90000E+01, 0.54417E-04
 0.38727E+00, 0.20704E+02, 0.90000E+01, 0.10062E-03
 0.43568E+00, 0.21174E+02, 0.94609E+01,-0.10632E+01
 0.48409E+00, 0.21647E+02, 0.93037E+01,-0.11272E+01
 0.53250E+00, 0.22256E+02, 0.90878E+01,-0.98650E+00
 0.58091E+00, 0.22979E+02, 0.90246E+01,-0.84524E+00
 0.62932E+00, 0.23768E+02, 0.90228E+01,-0.74903E+00
 0.67773E+00, 0.24621E+02, 0.90199E+01,-0.67991E+00
 0.72614E+00, 0.25587E+02, 0.90020E+01,-0.62330E+00
 0.77455E+00, 0.26505E+02, 0.89868E+01,-0.57526E+00
 0.82295E+00, 0.27293E+02, 0.89841E+01,-0.53493E+00
 0.87136E+00, 0.28089E+02, 0.89793E+01,-0.50175E+00
 0.91977E+00, 0.29054E+02, 0.89841E+01,-0.47101E+00
 0.96818E+00, 0.30310E+02, 0.90300E+01,-0.43957E+00
 0.10166E+01, 0.31847E+02, 0.93513E+01,-0.40841E+00
 0.10650E+01, 0.33644E+02, 0.10775E+02,-0.36624E+00
 0.11134E+01, 0.35913E+02, 0.14191E+02,-0.27960E+00
 0.11618E+01, 0.39259E+02, 0.19479E+02,-0.13409E+00
 0.12102E+01, 0.44617E+02, 0.25395E+02, 0.49607E-01
 0.12586E+01, 0.52691E+02, 0.31144E+02, 0.21745E+00
 0.13070E+01, 0.63678E+02, 0.37449E+02, 0.34660E+00
 0.13555E+01, 0.77281E+02, 0.43883E+02, 0.45052E+00
 0.14039E+01, 0.92126E+02, 0.52510E+02, 0.56028E+00
 0.14523E+01, 0.10514E+03, 0.68021E+02, 0.70641E+00
 0.15007E+01, 0.11489E+03, 0.89466E+02, 0.86199E+00
 0.15491E+01, 0.12255E+03, 0.11068E+03, 0.10049E+01
 0.15975E+01, 0.12901E+03, 0.12687E+03, 0.11621E+01
 0.16459E+01, 0.13493E+03, 0.13687E+03, 0.13541E+01
 0.16943E+01, 0.14117E+03, 0.14263E+03, 0.15937E+01
 0.17427E+01, 0.14746E+03, 0.14857E+03, 0.18975E+01
 0.17911E+01, 0.15325E+03, 0.15649E+03, 0.22379E+01
 0.18396E+01, 0.15846E+03, 0.16080E+03, 0.21647E+01
 0.18879E+01, 0.16239E+03, 0.90000E+01,-0.10064E-02
 0.19364E+01, 0.16521E+03, 0.90000E+01,-0.65475E-03
 0.19848E+01, 0.16799E+03, 0.90000E+01,-0.31634E-03
 0.20332E+01, 0.17112E+03, 0.90000E+01,-0.11047E-03
 0.20816E+01, 0.17369E+03, 0.90000E+01,-0.70661E-04
 0.21300E+01, 0.17463E+03, 0.90000E+01,-0.56307E-04
