 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.22267E+02, 0.90000E+01, 0.62345E-06
 0.48410E-01, 0.21917E+02, 0.90000E+01, 0.12885E-05
 0.96820E-01, 0.21853E+02, 0.90000E+01, 0.13471E-05
 0.14523E+00, 0.22334E+02, 0.90000E+01, 0.13261E-05
 0.19364E+00, 0.22649E+02, 0.90000E+01, 0.12687E-05
 0.24205E+00, 0.22945E+02, 0.90000E+01, 0.12658E-05
 0.29045E+00, 0.23240E+02, 0.90000E+01, 0.13228E-05
 0.33886E+00, 0.23478E+02, 0.90000E+01, 0.13930E-05
 0.38727E+00, 0.23737E+02, 0.90000E+01, 0.13634E-05
 0.43568E+00, 0.24017E+02, 0.93866E+01, 0.00000E+00
 0.48409E+00, 0.24309E+02, 0.92420E+01,-0.79049E+00
 0.53250E+00, 0.24650E+02, 0.90557E+01,-0.82528E+00
 0.58091E+00, 0.25102E+02, 0.90048E+01,-0.74066E+00
 0.62932E+00, 0.25648E+02, 0.89937E+01,-0.67447E+00
 0.67773E+00, 0.26254E+02, 0.89945E+01,-0.62686E+00
 0.72614E+00, 0.26912E+02, 0.89952E+01,-0.58443E+00
 0.77455E+00, 0.27644E+02, 0.89860E+01,-0.54691E+00
 0.82295E+00, 0.28535E+02, 0.89695E+01,-0.51373E+00
 0.87136E+00, 0.29681E+02, 0.89503E+01,-0.48402E+00
 0.91977E+00, 0.31047E+02, 0.89320E+01,-0.45660E+00
 0.96818E+00, 0.32760E+02, 0.89422E+01,-0.43068E+00
 0.10166E+01, 0.35094E+02, 0.90480E+01,-0.40349E+00
 0.10650E+01, 0.37843E+02, 0.94657E+01,-0.37239E+00
 0.11134E+01, 0.41151E+02, 0.11285E+02,-0.33112E+00
 0.11618E+01, 0.46139E+02, 0.16795E+02,-0.22572E+00
 0.12102E+01, 0.54507E+02, 0.26123E+02,-0.20401E-01
 0.12586E+01, 0.67647E+02, 0.36640E+02, 0.19605E+00
 0.13070E+01, 0.84838E+02, 0.49301E+02, 0.37351E+00
 0.13555E+01, 0.10170E+03, 0.67301E+02, 0.53546E+00
 0.14039E+01, 0.11615E+03, 0.91536E+02, 0.68035E+00
 0.14523E+01, 0.12761E+03, 0.11552E+03, 0.80960E+00
 0.15007E+01, 0.13601E+03, 0.13124E+03, 0.92331E+00
 0.15491E+01, 0.14335E+03, 0.13987E+03, 0.10297E+01
 0.15975E+01, 0.14977E+03, 0.14525E+03, 0.11422E+01
 0.16459E+01, 0.15512E+03, 0.14968E+03, 0.12685E+01
 0.16943E+01, 0.15956E+03, 0.15361E+03, 0.14321E+01
 0.17427E+01, 0.16324E+03, 0.15674E+03, 0.16460E+01
 0.17911E+01, 0.16603E+03, 0.15894E+03, 0.16678E+01
 0.18396E+01, 0.16785E+03, 0.15972E+03, 0.00000E+00
 0.18879E+01, 0.16913E+03, 0.90000E+01, 0.43805E-05
 0.19364E+01, 0.17010E+03, 0.90000E+01, 0.84952E-05
 0.19848E+01, 0.17109E+03, 0.90000E+01, 0.11190E-04
 0.20332E+01, 0.17286E+03, 0.90000E+01, 0.10053E-04
 0.20816E+01, 0.17396E+03, 0.90000E+01, 0.60419E-05
 0.21300E+01, 0.17387E+03, 0.90000E+01, 0.16131E-05
