 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24748E+02, 0.90000E+01, 0.11589E-05
 0.49550E-01, 0.24117E+02, 0.90000E+01, 0.68896E-05
 0.99090E-01, 0.23641E+02, 0.90000E+01, 0.11913E-04
 0.14864E+00, 0.23953E+02, 0.90000E+01, 0.12332E-04
 0.19818E+00, 0.24379E+02, 0.90000E+01, 0.11995E-04
 0.24773E+00, 0.24956E+02, 0.90000E+01, 0.15002E-04
 0.29727E+00, 0.25608E+02, 0.90000E+01, 0.24636E-04
 0.34682E+00, 0.26272E+02, 0.90000E+01, 0.61520E-04
 0.39636E+00, 0.26788E+02, 0.90000E+01, 0.13473E-03
 0.44591E+00, 0.27179E+02, 0.95289E+01,-0.54002E+00
 0.49545E+00, 0.27730E+02, 0.93457E+01,-0.83160E+00
 0.54500E+00, 0.28463E+02, 0.91009E+01,-0.87701E+00
 0.59455E+00, 0.29197E+02, 0.90275E+01,-0.78424E+00
 0.64409E+00, 0.29970E+02, 0.90059E+01,-0.70781E+00
 0.69364E+00, 0.30820E+02, 0.89923E+01,-0.65530E+00
 0.74318E+00, 0.31785E+02, 0.89893E+01,-0.60921E+00
 0.79273E+00, 0.32928E+02, 0.89804E+01,-0.56741E+00
 0.84227E+00, 0.34162E+02, 0.89623E+01,-0.53104E+00
 0.89182E+00, 0.35372E+02, 0.89601E+01,-0.49523E+00
 0.94136E+00, 0.36872E+02, 0.89895E+01,-0.46009E+00
 0.99091E+00, 0.38853E+02, 0.91002E+01,-0.42670E+00
 0.10404E+01, 0.41086E+02, 0.96100E+01,-0.39339E+00
 0.10900E+01, 0.43691E+02, 0.11654E+02,-0.34693E+00
 0.11395E+01, 0.47191E+02, 0.17561E+02,-0.23228E+00
 0.11891E+01, 0.52295E+02, 0.28561E+02, 0.75223E-02
 0.12386E+01, 0.59868E+02, 0.40869E+02, 0.26414E+00
 0.12882E+01, 0.70568E+02, 0.50558E+02, 0.42002E+00
 0.13377E+01, 0.85686E+02, 0.58832E+02, 0.51970E+00
 0.13873E+01, 0.10444E+03, 0.69689E+02, 0.62137E+00
 0.14368E+01, 0.12176E+03, 0.87233E+02, 0.75020E+00
 0.14864E+01, 0.13414E+03, 0.11167E+03, 0.89036E+00
 0.15359E+01, 0.14294E+03, 0.13702E+03, 0.10171E+01
 0.15855E+01, 0.15078E+03, 0.15488E+03, 0.11324E+01
 0.16350E+01, 0.15749E+03, 0.16313E+03, 0.12595E+01
 0.16846E+01, 0.16320E+03, 0.16777E+03, 0.14283E+01
 0.17341E+01, 0.16908E+03, 0.17288E+03, 0.16328E+01
 0.17836E+01, 0.17461E+03, 0.17713E+03, 0.16157E+01
 0.18332E+01, 0.17921E+03, 0.17874E+03, 0.11211E+01
 0.18827E+01, 0.18300E+03, 0.90000E+01,-0.10485E-02
 0.19323E+01, 0.18613E+03, 0.90000E+01,-0.43662E-03
 0.19818E+01, 0.18876E+03, 0.90000E+01,-0.12812E-03
 0.20314E+01, 0.19110E+03, 0.90000E+01,-0.23905E-04
 0.20809E+01, 0.19359E+03, 0.90000E+01, 0.45325E-04
 0.21305E+01, 0.19556E+03, 0.90000E+01, 0.31005E-04
 0.21800E+01, 0.19615E+03, 0.90000E+01, 0.62030E-05
