 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21801E+02, 0.90000E+01, 0.67495E-07
 0.48410E-01, 0.21405E+02, 0.90000E+01, 0.16132E-06
 0.96820E-01, 0.21343E+02, 0.90000E+01, 0.16964E-06
 0.14523E+00, 0.22008E+02, 0.90000E+01, 0.14230E-06
 0.19364E+00, 0.22487E+02, 0.90000E+01, 0.12683E-06
 0.24205E+00, 0.22809E+02, 0.90000E+01, 0.11358E-06
 0.29045E+00, 0.23196E+02, 0.90000E+01, 0.10791E-06
 0.33886E+00, 0.23601E+02, 0.90000E+01, 0.89780E-07
 0.38727E+00, 0.23903E+02, 0.90000E+01,-0.39300E-07
 0.43568E+00, 0.24133E+02, 0.93927E+01, 0.00000E+00
 0.48409E+00, 0.24414E+02, 0.92558E+01,-0.78790E+00
 0.53250E+00, 0.24807E+02, 0.90711E+01,-0.84650E+00
 0.58091E+00, 0.25340E+02, 0.90117E+01,-0.76311E+00
 0.62932E+00, 0.25987E+02, 0.89955E+01,-0.69146E+00
 0.67773E+00, 0.26766E+02, 0.89915E+01,-0.64311E+00
 0.72614E+00, 0.27797E+02, 0.89945E+01,-0.60225E+00
 0.77455E+00, 0.29015E+02, 0.89971E+01,-0.56231E+00
 0.82295E+00, 0.30370E+02, 0.89935E+01,-0.52855E+00
 0.87136E+00, 0.31876E+02, 0.89791E+01,-0.49924E+00
 0.91977E+00, 0.33341E+02, 0.89604E+01,-0.46935E+00
 0.96818E+00, 0.34895E+02, 0.89790E+01,-0.43912E+00
 0.10166E+01, 0.36846E+02, 0.91432E+01,-0.40907E+00
 0.10650E+01, 0.39696E+02, 0.99068E+01,-0.37581E+00
 0.11134E+01, 0.44422E+02, 0.12541E+02,-0.32238E+00
 0.11618E+01, 0.52620E+02, 0.18890E+02,-0.20307E+00
 0.12102E+01, 0.65724E+02, 0.29441E+02, 0.20012E-01
 0.12586E+01, 0.81914E+02, 0.43667E+02, 0.26288E+00
 0.13070E+01, 0.96971E+02, 0.62855E+02, 0.45938E+00
 0.13555E+01, 0.10915E+03, 0.84956E+02, 0.61741E+00
 0.14039E+01, 0.11854E+03, 0.10393E+03, 0.73689E+00
 0.14523E+01, 0.12607E+03, 0.11720E+03, 0.83868E+00
 0.15007E+01, 0.13287E+03, 0.12602E+03, 0.91872E+00
 0.15491E+01, 0.13934E+03, 0.13227E+03, 0.98674E+00
 0.15975E+01, 0.14540E+03, 0.13728E+03, 0.10793E+01
 0.16459E+01, 0.14991E+03, 0.14129E+03, 0.12114E+01
 0.16943E+01, 0.15272E+03, 0.14417E+03, 0.13851E+01
 0.17427E+01, 0.15475E+03, 0.14663E+03, 0.16063E+01
 0.17911E+01, 0.15665E+03, 0.14858E+03, 0.16460E+01
 0.18396E+01, 0.15835E+03, 0.14933E+03, 0.00000E+00
 0.18879E+01, 0.15948E+03, 0.90000E+01, 0.84478E-05
 0.19364E+01, 0.16025E+03, 0.90000E+01, 0.56018E-05
 0.19848E+01, 0.16114E+03, 0.90000E+01, 0.32473E-05
 0.20332E+01, 0.16235E+03, 0.90000E+01, 0.24663E-05
 0.20816E+01, 0.16284E+03, 0.90000E+01, 0.25215E-05
 0.21300E+01, 0.16264E+03, 0.90000E+01, 0.13678E-05
