 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.21459E+02, 0.90000E+01,-0.22502E-05
 0.48410E-01, 0.20986E+02, 0.90000E+01, 0.89522E-06
 0.96820E-01, 0.20831E+02, 0.90000E+01, 0.64633E-05
 0.14523E+00, 0.21505E+02, 0.90000E+01, 0.65710E-05
 0.19364E+00, 0.22232E+02, 0.90000E+01, 0.62352E-05
 0.24205E+00, 0.22878E+02, 0.90000E+01, 0.91350E-05
 0.29045E+00, 0.23418E+02, 0.90000E+01, 0.16807E-04
 0.33886E+00, 0.23915E+02, 0.90000E+01, 0.46042E-04
 0.38727E+00, 0.24408E+02, 0.90000E+01, 0.90413E-04
 0.43568E+00, 0.24933E+02, 0.94631E+01,-0.63554E+00
 0.48409E+00, 0.25423E+02, 0.93195E+01,-0.78350E+00
 0.53250E+00, 0.25854E+02, 0.91278E+01,-0.85617E+00
 0.58091E+00, 0.26313E+02, 0.90641E+01,-0.77937E+00
 0.62932E+00, 0.26831E+02, 0.90411E+01,-0.70726E+00
 0.67773E+00, 0.27352E+02, 0.90213E+01,-0.65077E+00
 0.72614E+00, 0.28004E+02, 0.90000E+01,-0.60297E+00
 0.77455E+00, 0.29033E+02, 0.89871E+01,-0.56488E+00
 0.82295E+00, 0.30454E+02, 0.89803E+01,-0.53086E+00
 0.87136E+00, 0.32030E+02, 0.89631E+01,-0.49657E+00
 0.91977E+00, 0.33646E+02, 0.89460E+01,-0.46328E+00
 0.96818E+00, 0.35314E+02, 0.89838E+01,-0.43335E+00
 0.10166E+01, 0.37174E+02, 0.91533E+01,-0.40683E+00
 0.10650E+01, 0.39492E+02, 0.98662E+01,-0.37935E+00
 0.11134E+01, 0.42500E+02, 0.12688E+02,-0.32226E+00
 0.11618E+01, 0.46736E+02, 0.19557E+02,-0.17025E+00
 0.12102E+01, 0.53123E+02, 0.30164E+02, 0.86052E-01
 0.12586E+01, 0.63491E+02, 0.40992E+02, 0.31384E+00
 0.13070E+01, 0.78633E+02, 0.49778E+02, 0.43724E+00
 0.13555E+01, 0.95542E+02, 0.59327E+02, 0.53227E+00
 0.14039E+01, 0.10962E+03, 0.74205E+02, 0.65300E+00
 0.14523E+01, 0.12052E+03, 0.96525E+02, 0.78249E+00
 0.15007E+01, 0.12934E+03, 0.12218E+03, 0.90381E+00
 0.15491E+01, 0.13570E+03, 0.14186E+03, 0.10243E+01
 0.15975E+01, 0.14073E+03, 0.15196E+03, 0.11500E+01
 0.16459E+01, 0.14634E+03, 0.15698E+03, 0.12902E+01
 0.16943E+01, 0.15316E+03, 0.16149E+03, 0.14615E+01
 0.17427E+01, 0.15998E+03, 0.16646E+03, 0.16467E+01
 0.17911E+01, 0.16627E+03, 0.17036E+03, 0.15767E+01
 0.18396E+01, 0.17170E+03, 0.17178E+03, 0.12758E+01
 0.18879E+01, 0.17584E+03, 0.90000E+01,-0.97107E-03
 0.19364E+01, 0.17911E+03, 0.90000E+01,-0.43385E-03
 0.19848E+01, 0.18238E+03, 0.90000E+01,-0.10021E-03
 0.20332E+01, 0.18605E+03, 0.90000E+01, 0.20718E-04
 0.20816E+01, 0.18896E+03, 0.90000E+01, 0.52247E-04
 0.21300E+01, 0.18998E+03, 0.90000E+01, 0.50859E-05
