 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.19002E+02, 0.90000E+01,-0.38313E-06
 0.49550E-01, 0.18906E+02, 0.90000E+01, 0.68621E-05
 0.99090E-01, 0.19073E+02, 0.90000E+01, 0.11894E-04
 0.14864E+00, 0.19604E+02, 0.90000E+01, 0.80718E-05
 0.19818E+00, 0.20194E+02, 0.90000E+01, 0.81915E-05
 0.24773E+00, 0.20853E+02, 0.90000E+01, 0.15375E-04
 0.29727E+00, 0.21529E+02, 0.90000E+01, 0.31445E-04
 0.34682E+00, 0.22161E+02, 0.90000E+01, 0.67813E-04
 0.39636E+00, 0.22767E+02, 0.90000E+01, 0.11608E-03
 0.44591E+00, 0.23324E+02, 0.95582E+01,-0.11198E+01
 0.49545E+00, 0.23890E+02, 0.93434E+01,-0.11781E+01
 0.54500E+00, 0.24570E+02, 0.90740E+01,-0.10182E+01
 0.59455E+00, 0.25332E+02, 0.90232E+01,-0.86676E+00
 0.64409E+00, 0.26150E+02, 0.90249E+01,-0.76537E+00
 0.69364E+00, 0.26980E+02, 0.90241E+01,-0.69166E+00
 0.74318E+00, 0.27883E+02, 0.90141E+01,-0.62913E+00
 0.79273E+00, 0.28970E+02, 0.90022E+01,-0.57760E+00
 0.84227E+00, 0.30164E+02, 0.90032E+01,-0.53521E+00
 0.89182E+00, 0.31392E+02, 0.90002E+01,-0.49695E+00
 0.94136E+00, 0.32613E+02, 0.90193E+01,-0.46257E+00
 0.99091E+00, 0.33830E+02, 0.93051E+01,-0.43079E+00
 0.10404E+01, 0.35220E+02, 0.10715E+02,-0.38667E+00
 0.10900E+01, 0.36933E+02, 0.14247E+02,-0.30273E+00
 0.11395E+01, 0.39082E+02, 0.19421E+02,-0.16447E+00
 0.11891E+01, 0.42327E+02, 0.24728E+02, 0.38811E-03
 0.12386E+01, 0.47720E+02, 0.29336E+02, 0.14597E+00
 0.12882E+01, 0.55620E+02, 0.35056E+02, 0.29262E+00
 0.13377E+01, 0.67076E+02, 0.41323E+02, 0.41787E+00
 0.13873E+01, 0.83290E+02, 0.47584E+02, 0.51220E+00
 0.14368E+01, 0.10205E+03, 0.57434E+02, 0.63761E+00
 0.14864E+01, 0.11840E+03, 0.74682E+02, 0.79598E+00
 0.15359E+01, 0.12985E+03, 0.99983E+02, 0.96315E+00
 0.15855E+01, 0.13794E+03, 0.12501E+03, 0.11310E+01
 0.16350E+01, 0.14463E+03, 0.14128E+03, 0.13188E+01
 0.16846E+01, 0.15039E+03, 0.15039E+03, 0.15612E+01
 0.17341E+01, 0.15582E+03, 0.15846E+03, 0.18806E+01
 0.17836E+01, 0.16182E+03, 0.16840E+03, 0.22454E+01
 0.18332E+01, 0.16796E+03, 0.17388E+03, 0.21776E+01
 0.18827E+01, 0.17336E+03, 0.90000E+01,-0.10441E-02
 0.19323E+01, 0.17741E+03, 0.90000E+01,-0.70372E-03
 0.19818E+01, 0.18007E+03, 0.90000E+01,-0.36233E-03
 0.20314E+01, 0.18198E+03, 0.90000E+01,-0.15928E-03
 0.20809E+01, 0.18422E+03, 0.90000E+01,-0.26145E-04
 0.21305E+01, 0.18658E+03, 0.90000E+01,-0.14604E-04
 0.21800E+01, 0.18758E+03, 0.90000E+01,-0.36573E-04
