 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22681E+02, 0.90000E+01, 0.92771E-07
 0.48410E-01, 0.22234E+02, 0.90000E+01, 0.36991E-05
 0.96820E-01, 0.21915E+02, 0.90000E+01, 0.74086E-05
 0.14523E+00, 0.22259E+02, 0.90000E+01, 0.78465E-05
 0.19364E+00, 0.22709E+02, 0.90000E+01, 0.81350E-05
 0.24205E+00, 0.23187E+02, 0.90000E+01, 0.11753E-04
 0.29045E+00, 0.23636E+02, 0.90000E+01, 0.24082E-04
 0.33886E+00, 0.24015E+02, 0.90000E+01, 0.67276E-04
 0.38727E+00, 0.24336E+02, 0.90000E+01, 0.16468E-03
 0.43568E+00, 0.24584E+02, 0.93521E+01, 0.00000E+00
 0.48409E+00, 0.24772E+02, 0.92056E+01,-0.81718E+00
 0.53250E+00, 0.24975E+02, 0.90294E+01,-0.84728E+00
 0.58091E+00, 0.25303E+02, 0.90023E+01,-0.75659E+00
 0.62932E+00, 0.25793E+02, 0.89985E+01,-0.68399E+00
 0.67773E+00, 0.26393E+02, 0.89913E+01,-0.63176E+00
 0.72614E+00, 0.27147E+02, 0.89962E+01,-0.58941E+00
 0.77455E+00, 0.28092E+02, 0.89975E+01,-0.55352E+00
 0.82295E+00, 0.29276E+02, 0.89871E+01,-0.51971E+00
 0.87136E+00, 0.30705E+02, 0.89671E+01,-0.48705E+00
 0.91977E+00, 0.32447E+02, 0.89504E+01,-0.45653E+00
 0.96818E+00, 0.34653E+02, 0.89824E+01,-0.42713E+00
 0.10166E+01, 0.37032E+02, 0.91069E+01,-0.39853E+00
 0.10650E+01, 0.39277E+02, 0.97239E+01,-0.37064E+00
 0.11134E+01, 0.41590E+02, 0.12358E+02,-0.31727E+00
 0.11618E+01, 0.44595E+02, 0.19305E+02,-0.16360E+00
 0.12102E+01, 0.49477E+02, 0.29685E+02, 0.93103E-01
 0.12586E+01, 0.57280E+02, 0.39440E+02, 0.30393E+00
 0.13070E+01, 0.69910E+02, 0.46707E+02, 0.41126E+00
 0.13555E+01, 0.86858E+02, 0.54642E+02, 0.49740E+00
 0.14039E+01, 0.10382E+03, 0.68597E+02, 0.61292E+00
 0.14523E+01, 0.11923E+03, 0.91811E+02, 0.75498E+00
 0.15007E+01, 0.13148E+03, 0.11939E+03, 0.89339E+00
 0.15491E+01, 0.14014E+03, 0.14055E+03, 0.10172E+01
 0.15975E+01, 0.14773E+03, 0.15205E+03, 0.11354E+01
 0.16459E+01, 0.15492E+03, 0.15802E+03, 0.12662E+01
 0.16943E+01, 0.16156E+03, 0.16264E+03, 0.14326E+01
 0.17427E+01, 0.16763E+03, 0.16727E+03, 0.16203E+01
 0.17911E+01, 0.17284E+03, 0.17063E+03, 0.15623E+01
 0.18396E+01, 0.17682E+03, 0.17179E+03, 0.00000E+00
 0.18879E+01, 0.17959E+03, 0.90000E+01,-0.11108E-02
 0.19364E+01, 0.18145E+03, 0.90000E+01,-0.48826E-03
 0.19848E+01, 0.18307E+03, 0.90000E+01,-0.13046E-03
 0.20332E+01, 0.18568E+03, 0.90000E+01,-0.16091E-04
 0.20816E+01, 0.18781E+03, 0.90000E+01, 0.30056E-04
 0.21300E+01, 0.18819E+03, 0.90000E+01, 0.53316E-05
