 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23412E+02, 0.19694E+02,-0.54612E+00
 0.49550E-01, 0.23419E+02, 0.19404E+02,-0.60135E+00
 0.99090E-01, 0.24230E+02, 0.19082E+02,-0.60033E+00
 0.14864E+00, 0.25330E+02, 0.19023E+02,-0.60153E+00
 0.19818E+00, 0.25898E+02, 0.19002E+02,-0.59638E+00
 0.24773E+00, 0.26345E+02, 0.19004E+02,-0.59229E+00
 0.29727E+00, 0.26692E+02, 0.19001E+02,-0.58747E+00
 0.34682E+00, 0.26923E+02, 0.19000E+02,-0.58134E+00
 0.39636E+00, 0.27011E+02, 0.19000E+02,-0.57226E+00
 0.44591E+00, 0.27137E+02, 0.18996E+02,-0.56304E+00
 0.49545E+00, 0.27491E+02, 0.18988E+02,-0.55462E+00
 0.54500E+00, 0.28286E+02, 0.18986E+02,-0.54358E+00
 0.59455E+00, 0.29375E+02, 0.18990E+02,-0.53176E+00
 0.64409E+00, 0.30445E+02, 0.18999E+02,-0.51892E+00
 0.69364E+00, 0.31741E+02, 0.19012E+02,-0.50493E+00
 0.74318E+00, 0.33690E+02, 0.19027E+02,-0.48962E+00
 0.79273E+00, 0.36001E+02, 0.19067E+02,-0.47180E+00
 0.84227E+00, 0.38401E+02, 0.19207E+02,-0.45235E+00
 0.89182E+00, 0.41254E+02, 0.19680E+02,-0.42771E+00
 0.94136E+00, 0.44920E+02, 0.21091E+02,-0.38633E+00
 0.99091E+00, 0.49479E+02, 0.24049E+02,-0.30876E+00
 0.10404E+01, 0.54968E+02, 0.28534E+02,-0.18902E+00
 0.10900E+01, 0.61390E+02, 0.34257E+02,-0.30337E-01
 0.11395E+01, 0.69034E+02, 0.40502E+02, 0.14482E+00
 0.11891E+01, 0.76596E+02, 0.47455E+02, 0.31906E+00
 0.12386E+01, 0.82235E+02, 0.56759E+02, 0.49091E+00
 0.12882E+01, 0.86318E+02, 0.67577E+02, 0.64013E+00
 0.13377E+01, 0.89561E+02, 0.76827E+02, 0.75472E+00
 0.13873E+01, 0.92059E+02, 0.82938E+02, 0.84752E+00
 0.14368E+01, 0.94042E+02, 0.86401E+02, 0.93548E+00
 0.14864E+01, 0.95628E+02, 0.88445E+02, 0.10209E+01
 0.15359E+01, 0.96831E+02, 0.90085E+02, 0.11030E+01
 0.15855E+01, 0.97869E+02, 0.91540E+02, 0.12004E+01
 0.16350E+01, 0.98767E+02, 0.92727E+02, 0.13381E+01
 0.16846E+01, 0.99483E+02, 0.93956E+02, 0.15370E+01
 0.17341E+01, 0.10004E+03, 0.95702E+02, 0.18292E+01
 0.17836E+01, 0.10049E+03, 0.98284E+02, 0.21575E+01
 0.18332E+01, 0.10074E+03, 0.99791E+02, 0.20840E+01
 0.18827E+01, 0.10075E+03, 0.19000E+02,-0.18912E-02
 0.19323E+01, 0.10074E+03, 0.19000E+02,-0.95317E-03
 0.19818E+01, 0.10077E+03, 0.19000E+02,-0.31259E-03
 0.20314E+01, 0.10093E+03, 0.19000E+02,-0.44598E-04
 0.20809E+01, 0.10169E+03, 0.19000E+02, 0.46817E-04
 0.21305E+01, 0.10291E+03, 0.19000E+02, 0.17567E-04
 0.21800E+01, 0.10351E+03, 0.19000E+02,-0.21102E-04
