 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29026E+02, 0.19666E+02,-0.44366E+00
 0.49550E-01, 0.28283E+02, 0.19336E+02,-0.60098E+00
 0.99090E-01, 0.27873E+02, 0.19026E+02,-0.61070E+00
 0.14864E+00, 0.28421E+02, 0.19013E+02,-0.60737E+00
 0.19818E+00, 0.28983E+02, 0.18993E+02,-0.60245E+00
 0.24773E+00, 0.29688E+02, 0.19001E+02,-0.59938E+00
 0.29727E+00, 0.30385E+02, 0.18997E+02,-0.59412E+00
 0.34682E+00, 0.31090E+02, 0.18994E+02,-0.58665E+00
 0.39636E+00, 0.31816E+02, 0.18994E+02,-0.57827E+00
 0.44591E+00, 0.32703E+02, 0.18991E+02,-0.56905E+00
 0.49545E+00, 0.33852E+02, 0.18984E+02,-0.55902E+00
 0.54500E+00, 0.35072E+02, 0.18981E+02,-0.54872E+00
 0.59455E+00, 0.36259E+02, 0.18977E+02,-0.53815E+00
 0.64409E+00, 0.37509E+02, 0.18979E+02,-0.52615E+00
 0.69364E+00, 0.38949E+02, 0.18984E+02,-0.51281E+00
 0.74318E+00, 0.40693E+02, 0.18994E+02,-0.50011E+00
 0.79273E+00, 0.42928E+02, 0.19041E+02,-0.48649E+00
 0.84227E+00, 0.45815E+02, 0.19190E+02,-0.46841E+00
 0.89182E+00, 0.49367E+02, 0.19761E+02,-0.44100E+00
 0.94136E+00, 0.53842E+02, 0.21719E+02,-0.38934E+00
 0.99091E+00, 0.59244E+02, 0.26801E+02,-0.27797E+00
 0.10404E+01, 0.65516E+02, 0.35293E+02,-0.84388E-01
 0.10900E+01, 0.72358E+02, 0.45411E+02, 0.14124E+00
 0.11395E+01, 0.78923E+02, 0.56291E+02, 0.34272E+00
 0.11891E+01, 0.84853E+02, 0.67882E+02, 0.51368E+00
 0.12386E+01, 0.90066E+02, 0.78691E+02, 0.64849E+00
 0.12882E+01, 0.94079E+02, 0.86619E+02, 0.74522E+00
 0.13377E+01, 0.96916E+02, 0.91537E+02, 0.81796E+00
 0.13873E+01, 0.99322E+02, 0.94791E+02, 0.87720E+00
 0.14368E+01, 0.10136E+03, 0.97181E+02, 0.93692E+00
 0.14864E+01, 0.10270E+03, 0.98973E+02, 0.10028E+01
 0.15359E+01, 0.10368E+03, 0.10025E+03, 0.10720E+01
 0.15855E+01, 0.10456E+03, 0.10117E+03, 0.11523E+01
 0.16350E+01, 0.10526E+03, 0.10207E+03, 0.12532E+01
 0.16846E+01, 0.10594E+03, 0.10315E+03, 0.13978E+01
 0.17341E+01, 0.10664E+03, 0.10434E+03, 0.15611E+01
 0.17836E+01, 0.10721E+03, 0.10538E+03, 0.14405E+01
 0.18332E+01, 0.10761E+03, 0.10583E+03, 0.93556E+00
 0.18827E+01, 0.10794E+03, 0.19000E+02,-0.18937E-02
 0.19323E+01, 0.10820E+03, 0.19000E+02,-0.93291E-03
 0.19818E+01, 0.10837E+03, 0.19000E+02,-0.28766E-03
 0.20314E+01, 0.10853E+03, 0.19000E+02,-0.88577E-04
 0.20809E+01, 0.10893E+03, 0.19000E+02, 0.43405E-04
 0.21305E+01, 0.10952E+03, 0.19000E+02, 0.27774E-04
 0.21800E+01, 0.10979E+03, 0.19000E+02, 0.44835E-05
