 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28340E+02, 0.19527E+02,-0.56000E+00
 0.48410E-01, 0.28109E+02, 0.19264E+02,-0.62961E+00
 0.96820E-01, 0.28195E+02, 0.19026E+02,-0.63714E+00
 0.14523E+00, 0.28836E+02, 0.19022E+02,-0.63363E+00
 0.19364E+00, 0.29523E+02, 0.19001E+02,-0.62470E+00
 0.24205E+00, 0.30174E+02, 0.19000E+02,-0.61921E+00
 0.29045E+00, 0.30762E+02, 0.18994E+02,-0.61448E+00
 0.33886E+00, 0.31425E+02, 0.18997E+02,-0.60920E+00
 0.38727E+00, 0.32194E+02, 0.18995E+02,-0.60314E+00
 0.43568E+00, 0.32976E+02, 0.18991E+02,-0.59659E+00
 0.48409E+00, 0.33816E+02, 0.18986E+02,-0.58844E+00
 0.53250E+00, 0.34799E+02, 0.18978E+02,-0.57833E+00
 0.58091E+00, 0.35961E+02, 0.18972E+02,-0.56614E+00
 0.62932E+00, 0.37355E+02, 0.18978E+02,-0.55230E+00
 0.67773E+00, 0.39047E+02, 0.18997E+02,-0.53729E+00
 0.72614E+00, 0.41179E+02, 0.19032E+02,-0.52128E+00
 0.77455E+00, 0.43988E+02, 0.19113E+02,-0.50391E+00
 0.82295E+00, 0.47550E+02, 0.19402E+02,-0.48330E+00
 0.87136E+00, 0.51485E+02, 0.20422E+02,-0.45170E+00
 0.91977E+00, 0.55901E+02, 0.23246E+02,-0.38980E+00
 0.96818E+00, 0.61040E+02, 0.29129E+02,-0.26813E+00
 0.10166E+01, 0.66270E+02, 0.38085E+02,-0.70740E-01
 0.10650E+01, 0.71175E+02, 0.47935E+02, 0.14990E+00
 0.11134E+01, 0.75759E+02, 0.57188E+02, 0.33342E+00
 0.11618E+01, 0.79933E+02, 0.66307E+02, 0.47588E+00
 0.12102E+01, 0.83756E+02, 0.74795E+02, 0.58413E+00
 0.12586E+01, 0.87281E+02, 0.81431E+02, 0.66960E+00
 0.13070E+01, 0.90444E+02, 0.86097E+02, 0.74391E+00
 0.13555E+01, 0.93224E+02, 0.89491E+02, 0.81319E+00
 0.14039E+01, 0.95515E+02, 0.91859E+02, 0.87766E+00
 0.14523E+01, 0.97171E+02, 0.93416E+02, 0.93782E+00
 0.15007E+01, 0.98312E+02, 0.94762E+02, 0.99637E+00
 0.15491E+01, 0.99163E+02, 0.95950E+02, 0.10576E+01
 0.15975E+01, 0.99902E+02, 0.96842E+02, 0.11340E+01
 0.16459E+01, 0.10057E+03, 0.97683E+02, 0.12390E+01
 0.16943E+01, 0.10123E+03, 0.98737E+02, 0.13870E+01
 0.17427E+01, 0.10195E+03, 0.99979E+02, 0.15503E+01
 0.17911E+01, 0.10261E+03, 0.10112E+03, 0.14467E+01
 0.18396E+01, 0.10317E+03, 0.10160E+03, 0.11355E+01
 0.18879E+01, 0.10363E+03, 0.19000E+02,-0.19178E-02
 0.19364E+01, 0.10402E+03, 0.19000E+02,-0.87050E-03
 0.19848E+01, 0.10454E+03, 0.19000E+02,-0.24549E-03
 0.20332E+01, 0.10551E+03, 0.19000E+02,-0.45613E-04
 0.20816E+01, 0.10662E+03, 0.19000E+02, 0.27480E-04
 0.21300E+01, 0.10711E+03, 0.19000E+02, 0.58109E-05
