 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.28859E+02, 0.19585E+02, 0.00000E+00
 0.48410E-01, 0.28503E+02, 0.19302E+02,-0.62355E+00
 0.96820E-01, 0.28365E+02, 0.19021E+02,-0.63086E+00
 0.14523E+00, 0.28866E+02, 0.19011E+02,-0.62725E+00
 0.19364E+00, 0.29466E+02, 0.18999E+02,-0.62113E+00
 0.24205E+00, 0.30085E+02, 0.18998E+02,-0.61634E+00
 0.29045E+00, 0.30710E+02, 0.18993E+02,-0.61049E+00
 0.33886E+00, 0.31342E+02, 0.18991E+02,-0.60391E+00
 0.38727E+00, 0.31939E+02, 0.18990E+02,-0.59591E+00
 0.43568E+00, 0.32611E+02, 0.18990E+02,-0.58599E+00
 0.48409E+00, 0.33518E+02, 0.18985E+02,-0.57641E+00
 0.53250E+00, 0.34657E+02, 0.18978E+02,-0.56862E+00
 0.58091E+00, 0.35933E+02, 0.18977E+02,-0.56049E+00
 0.62932E+00, 0.37564E+02, 0.18982E+02,-0.55001E+00
 0.67773E+00, 0.39653E+02, 0.18985E+02,-0.53708E+00
 0.72614E+00, 0.42087E+02, 0.18995E+02,-0.52278E+00
 0.77455E+00, 0.45097E+02, 0.19044E+02,-0.50726E+00
 0.82295E+00, 0.49127E+02, 0.19198E+02,-0.48875E+00
 0.87136E+00, 0.54240E+02, 0.19756E+02,-0.46370E+00
 0.91977E+00, 0.60172E+02, 0.21722E+02,-0.41818E+00
 0.96818E+00, 0.66576E+02, 0.27174E+02,-0.31342E+00
 0.10166E+01, 0.72985E+02, 0.37071E+02,-0.11575E+00
 0.10650E+01, 0.78926E+02, 0.49419E+02, 0.13063E+00
 0.11134E+01, 0.83912E+02, 0.61977E+02, 0.35241E+00
 0.11618E+01, 0.87757E+02, 0.72607E+02, 0.50624E+00
 0.12102E+01, 0.90751E+02, 0.79909E+02, 0.60207E+00
 0.12586E+01, 0.93334E+02, 0.84649E+02, 0.67370E+00
 0.13070E+01, 0.95532E+02, 0.87896E+02, 0.72946E+00
 0.13555E+01, 0.97379E+02, 0.90248E+02, 0.78127E+00
 0.14039E+01, 0.98909E+02, 0.91970E+02, 0.83665E+00
 0.14523E+01, 0.99958E+02, 0.93242E+02, 0.89405E+00
 0.15007E+01, 0.10054E+03, 0.94290E+02, 0.95469E+00
 0.15491E+01, 0.10093E+03, 0.95447E+02, 0.10238E+01
 0.15975E+01, 0.10141E+03, 0.96710E+02, 0.11068E+01
 0.16459E+01, 0.10193E+03, 0.97867E+02, 0.12164E+01
 0.16943E+01, 0.10241E+03, 0.99048E+02, 0.13774E+01
 0.17427E+01, 0.10283E+03, 0.10029E+03, 0.15612E+01
 0.17911E+01, 0.10329E+03, 0.10132E+03, 0.14585E+01
 0.18396E+01, 0.10366E+03, 0.10174E+03, 0.00000E+00
 0.18879E+01, 0.10391E+03, 0.19000E+02,-0.34196E-05
 0.19364E+01, 0.10409E+03, 0.19000E+02,-0.47199E-05
 0.19848E+01, 0.10437E+03, 0.19000E+02,-0.49398E-05
 0.20332E+01, 0.10483E+03, 0.19000E+02,-0.48271E-05
 0.20816E+01, 0.10486E+03, 0.19000E+02,-0.46093E-05
 0.21300E+01, 0.10465E+03, 0.19000E+02,-0.21632E-05
