 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26852E+02, 0.19519E+02, 0.00000E+00
 0.48410E-01, 0.26809E+02, 0.19253E+02,-0.61824E+00
 0.96820E-01, 0.27256E+02, 0.19012E+02,-0.62400E+00
 0.14523E+00, 0.28183E+02, 0.19013E+02,-0.62287E+00
 0.19364E+00, 0.28985E+02, 0.18995E+02,-0.61914E+00
 0.24205E+00, 0.29700E+02, 0.18999E+02,-0.61342E+00
 0.29045E+00, 0.30417E+02, 0.18995E+02,-0.60676E+00
 0.33886E+00, 0.31199E+02, 0.18994E+02,-0.59942E+00
 0.38727E+00, 0.32047E+02, 0.18993E+02,-0.59066E+00
 0.43568E+00, 0.32919E+02, 0.18989E+02,-0.58280E+00
 0.48409E+00, 0.33828E+02, 0.18984E+02,-0.57505E+00
 0.53250E+00, 0.34789E+02, 0.18980E+02,-0.56661E+00
 0.58091E+00, 0.35884E+02, 0.18977E+02,-0.55779E+00
 0.62932E+00, 0.37196E+02, 0.18981E+02,-0.54660E+00
 0.67773E+00, 0.38821E+02, 0.18980E+02,-0.53317E+00
 0.72614E+00, 0.40853E+02, 0.18985E+02,-0.51893E+00
 0.77455E+00, 0.43245E+02, 0.19067E+02,-0.50284E+00
 0.82295E+00, 0.46375E+02, 0.19357E+02,-0.48392E+00
 0.87136E+00, 0.50516E+02, 0.20210E+02,-0.45753E+00
 0.91977E+00, 0.55404E+02, 0.22693E+02,-0.40321E+00
 0.96818E+00, 0.61232E+02, 0.28688E+02,-0.27865E+00
 0.10166E+01, 0.67280E+02, 0.38562E+02,-0.57864E-01
 0.10650E+01, 0.72227E+02, 0.49606E+02, 0.18769E+00
 0.11134E+01, 0.76296E+02, 0.59271E+02, 0.37002E+00
 0.11618E+01, 0.80179E+02, 0.67186E+02, 0.48844E+00
 0.12102E+01, 0.83691E+02, 0.74030E+02, 0.57616E+00
 0.12586E+01, 0.86680E+02, 0.79965E+02, 0.65622E+00
 0.13070E+01, 0.89296E+02, 0.84636E+02, 0.72885E+00
 0.13555E+01, 0.91683E+02, 0.88360E+02, 0.78902E+00
 0.14039E+01, 0.93966E+02, 0.91231E+02, 0.84497E+00
 0.14523E+01, 0.96093E+02, 0.93341E+02, 0.90887E+00
 0.15007E+01, 0.97955E+02, 0.95102E+02, 0.97980E+00
 0.15491E+01, 0.99549E+02, 0.96427E+02, 0.10521E+01
 0.15975E+01, 0.10089E+03, 0.97309E+02, 0.11295E+01
 0.16459E+01, 0.10187E+03, 0.98064E+02, 0.12261E+01
 0.16943E+01, 0.10268E+03, 0.99103E+02, 0.13673E+01
 0.17427E+01, 0.10341E+03, 0.10052E+03, 0.15311E+01
 0.17911E+01, 0.10399E+03, 0.10178E+03, 0.14323E+01
 0.18396E+01, 0.10443E+03, 0.10228E+03, 0.00000E+00
 0.18879E+01, 0.10470E+03, 0.19000E+02,-0.17734E-02
 0.19364E+01, 0.10495E+03, 0.19000E+02,-0.84391E-03
 0.19848E+01, 0.10545E+03, 0.19000E+02,-0.24285E-03
 0.20332E+01, 0.10637E+03, 0.19000E+02,-0.51871E-04
 0.20816E+01, 0.10706E+03, 0.19000E+02, 0.25761E-04
 0.21300E+01, 0.10717E+03, 0.19000E+02, 0.79477E-05
