 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28153E+02, 0.19509E+02, 0.00000E+00
 0.48410E-01, 0.28029E+02, 0.19239E+02,-0.61963E+00
 0.96820E-01, 0.28263E+02, 0.18998E+02,-0.62611E+00
 0.14523E+00, 0.28987E+02, 0.19009E+02,-0.62602E+00
 0.19364E+00, 0.29712E+02, 0.18997E+02,-0.62473E+00
 0.24205E+00, 0.30403E+02, 0.19001E+02,-0.62150E+00
 0.29045E+00, 0.31039E+02, 0.18997E+02,-0.61523E+00
 0.33886E+00, 0.31704E+02, 0.18995E+02,-0.60766E+00
 0.38727E+00, 0.32531E+02, 0.18993E+02,-0.59924E+00
 0.43568E+00, 0.33478E+02, 0.18989E+02,-0.59176E+00
 0.48409E+00, 0.34519E+02, 0.18982E+02,-0.58384E+00
 0.53250E+00, 0.35665E+02, 0.18977E+02,-0.57354E+00
 0.58091E+00, 0.36924E+02, 0.18975E+02,-0.56266E+00
 0.62932E+00, 0.38393E+02, 0.18974E+02,-0.55192E+00
 0.67773E+00, 0.40191E+02, 0.18976E+02,-0.54027E+00
 0.72614E+00, 0.42462E+02, 0.18982E+02,-0.52714E+00
 0.77455E+00, 0.45487E+02, 0.19016E+02,-0.51175E+00
 0.82295E+00, 0.49519E+02, 0.19202E+02,-0.49249E+00
 0.87136E+00, 0.54283E+02, 0.19979E+02,-0.46437E+00
 0.91977E+00, 0.59665E+02, 0.22484E+02,-0.41155E+00
 0.96818E+00, 0.65842E+02, 0.28460E+02,-0.29619E+00
 0.10166E+01, 0.72343E+02, 0.38041E+02,-0.10087E+00
 0.10650E+01, 0.78406E+02, 0.49657E+02, 0.13535E+00
 0.11134E+01, 0.83659E+02, 0.61572E+02, 0.34260E+00
 0.11618E+01, 0.87878E+02, 0.71898E+02, 0.49097E+00
 0.12102E+01, 0.91153E+02, 0.79072E+02, 0.59092E+00
 0.12586E+01, 0.93632E+02, 0.83609E+02, 0.65457E+00
 0.13070E+01, 0.95453E+02, 0.86988E+02, 0.70556E+00
 0.13555E+01, 0.96793E+02, 0.89392E+02, 0.75831E+00
 0.14039E+01, 0.97768E+02, 0.90977E+02, 0.81657E+00
 0.14523E+01, 0.98584E+02, 0.92132E+02, 0.88000E+00
 0.15007E+01, 0.99306E+02, 0.93098E+02, 0.94503E+00
 0.15491E+01, 0.99904E+02, 0.94045E+02, 0.10162E+01
 0.15975E+01, 0.10042E+03, 0.94963E+02, 0.11029E+01
 0.16459E+01, 0.10093E+03, 0.95894E+02, 0.12180E+01
 0.16943E+01, 0.10138E+03, 0.96987E+02, 0.13845E+01
 0.17427E+01, 0.10171E+03, 0.98264E+02, 0.15707E+01
 0.17911E+01, 0.10200E+03, 0.99376E+02, 0.14658E+01
 0.18396E+01, 0.10236E+03, 0.99816E+02, 0.00000E+00
 0.18879E+01, 0.10266E+03, 0.19000E+02, 0.35495E-05
 0.19364E+01, 0.10276E+03, 0.19000E+02, 0.32375E-05
 0.19848E+01, 0.10287E+03, 0.19000E+02, 0.29389E-05
 0.20332E+01, 0.10337E+03, 0.19000E+02, 0.19331E-05
 0.20816E+01, 0.10381E+03, 0.19000E+02, 0.13607E-05
 0.21300E+01, 0.10386E+03, 0.19000E+02, 0.66638E-06
