 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.22942E+02, 0.19545E+02,-0.53491E+00
 0.48410E-01, 0.23130E+02, 0.19336E+02,-0.59465E+00
 0.96820E-01, 0.24088E+02, 0.19099E+02,-0.59446E+00
 0.14523E+00, 0.25101E+02, 0.19039E+02,-0.59371E+00
 0.19364E+00, 0.25598E+02, 0.19009E+02,-0.58886E+00
 0.24205E+00, 0.25956E+02, 0.19008E+02,-0.58402E+00
 0.29045E+00, 0.26175E+02, 0.19004E+02,-0.57852E+00
 0.33886E+00, 0.26359E+02, 0.18999E+02,-0.57315E+00
 0.38727E+00, 0.26504E+02, 0.18997E+02,-0.56620E+00
 0.43568E+00, 0.26722E+02, 0.18994E+02,-0.55685E+00
 0.48409E+00, 0.27095E+02, 0.18992E+02,-0.54651E+00
 0.53250E+00, 0.27639E+02, 0.18991E+02,-0.53471E+00
 0.58091E+00, 0.28398E+02, 0.18989E+02,-0.52395E+00
 0.62932E+00, 0.29367E+02, 0.18994E+02,-0.51289E+00
 0.67773E+00, 0.30591E+02, 0.18998E+02,-0.50037E+00
 0.72614E+00, 0.32071E+02, 0.18998E+02,-0.48918E+00
 0.77455E+00, 0.33807E+02, 0.19016E+02,-0.47799E+00
 0.82295E+00, 0.35967E+02, 0.19091E+02,-0.46258E+00
 0.87136E+00, 0.38662E+02, 0.19355E+02,-0.44148E+00
 0.91977E+00, 0.41899E+02, 0.20292E+02,-0.41003E+00
 0.96818E+00, 0.46422E+02, 0.22730E+02,-0.34412E+00
 0.10166E+01, 0.52905E+02, 0.26901E+02,-0.22589E+00
 0.10650E+01, 0.60416E+02, 0.32251E+02,-0.72101E-01
 0.11134E+01, 0.67492E+02, 0.38427E+02, 0.99449E-01
 0.11618E+01, 0.73342E+02, 0.45471E+02, 0.27239E+00
 0.12102E+01, 0.78308E+02, 0.54377E+02, 0.43885E+00
 0.12586E+01, 0.82498E+02, 0.64579E+02, 0.58730E+00
 0.13070E+01, 0.85997E+02, 0.73147E+02, 0.69854E+00
 0.13555E+01, 0.88957E+02, 0.78777E+02, 0.78391E+00
 0.14039E+01, 0.91151E+02, 0.82245E+02, 0.85943E+00
 0.14523E+01, 0.92705E+02, 0.84565E+02, 0.93048E+00
 0.15007E+01, 0.93855E+02, 0.86250E+02, 0.10056E+01
 0.15491E+01, 0.94914E+02, 0.87605E+02, 0.10913E+01
 0.15975E+01, 0.95853E+02, 0.88807E+02, 0.11911E+01
 0.16459E+01, 0.96597E+02, 0.89962E+02, 0.13178E+01
 0.16943E+01, 0.97185E+02, 0.91303E+02, 0.15003E+01
 0.17427E+01, 0.97631E+02, 0.93119E+02, 0.17785E+01
 0.17911E+01, 0.97948E+02, 0.95739E+02, 0.20959E+01
 0.18396E+01, 0.98163E+02, 0.97296E+02, 0.20111E+01
 0.18879E+01, 0.98330E+02, 0.19000E+02,-0.17212E-02
 0.19364E+01, 0.98453E+02, 0.19000E+02,-0.86011E-03
 0.19848E+01, 0.98638E+02, 0.19000E+02,-0.29210E-03
 0.20332E+01, 0.99395E+02, 0.19000E+02,-0.33879E-04
 0.20816E+01, 0.10066E+03, 0.19000E+02,-0.22468E-04
 0.21300E+01, 0.10131E+03, 0.19000E+02,-0.32043E-04
