m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.105E+01, 2.000E-02, 2.969E+01,-7.820E-01
 6.860E-02, 4.159E+01, 6.865E-02, 2.917E+01,-7.934E-01
 1.172E-01, 4.287E+01, 1.173E-01, 2.910E+01,-7.947E-01
 1.658E-01, 4.361E+01, 1.659E-01, 2.912E+01,-8.028E-01
 2.144E-01, 4.428E+01, 2.146E-01, 2.913E+01,-8.006E-01
 2.630E-01, 4.550E+01, 2.632E-01, 2.914E+01,-7.922E-01
 3.116E-01, 4.674E+01, 3.119E-01, 2.915E+01,-7.810E-01
 3.602E-01, 4.818E+01, 3.605E-01, 2.915E+01,-7.694E-01
 4.088E-01, 4.965E+01, 4.092E-01, 2.916E+01,-7.598E-01
 4.574E-01, 5.116E+01, 4.578E-01, 2.916E+01,-7.395E-01
 5.060E-01, 5.356E+01, 5.065E-01, 2.916E+01,-7.190E-01
 5.547E-01, 5.619E+01, 5.551E-01, 2.916E+01,-6.986E-01
 6.033E-01, 6.003E+01, 6.038E-01, 2.917E+01,-6.806E-01
 6.519E-01, 6.465E+01, 6.524E-01, 2.917E+01,-6.570E-01
 7.005E-01, 6.968E+01, 7.011E-01, 2.918E+01,-6.295E-01
 7.491E-01, 7.561E+01, 7.497E-01, 2.920E+01,-6.027E-01
 7.977E-01, 8.192E+01, 7.984E-01, 2.926E+01,-5.658E-01
 8.463E-01, 8.765E+01, 8.470E-01, 3.028E+01,-5.243E-01
 8.949E-01, 9.283E+01, 8.957E-01, 3.613E+01,-4.478E-01
 9.435E-01, 9.730E+01, 9.443E-01, 5.055E+01,-2.551E-01
 9.921E-01, 1.019E+02, 9.930E-01, 6.996E+01, 3.516E-02
 1.041E+00, 1.078E+02, 1.042E+00, 8.685E+01, 3.027E-01
 1.089E+00, 1.127E+02, 1.090E+00, 1.008E+02, 5.826E-01
 1.138E+00, 1.169E+02, 1.139E+00, 1.077E+02, 7.155E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.106E+02, 7.748E-01
 1.235E+00, 1.240E+02, 1.236E+00, 1.121E+02, 8.258E-01
 1.284E+00, 1.261E+02, 1.285E+00, 1.134E+02, 8.875E-01
 1.332E+00, 1.278E+02, 1.334E+00, 1.147E+02, 9.495E-01
 1.381E+00, 1.288E+02, 1.382E+00, 1.165E+02, 1.012E+00
 1.430E+00, 1.299E+02, 1.431E+00, 1.202E+02, 1.085E+00
 1.478E+00, 1.302E+02, 1.479E+00, 1.238E+02, 1.170E+00
 1.527E+00, 1.314E+02, 1.528E+00, 1.257E+02, 1.255E+00
 1.575E+00, 1.322E+02, 1.577E+00, 1.269E+02, 1.371E+00
 1.624E+00, 1.327E+02, 1.625E+00, 1.274E+02, 1.482E+00
 1.673E+00, 1.330E+02, 1.674E+00, 1.280E+02, 1.617E+00
 1.721E+00, 1.331E+02, 1.723E+00, 1.289E+02, 1.803E+00
 1.770E+00, 1.331E+02, 1.771E+00, 1.300E+02, 1.903E+00
 1.818E+00, 1.330E+02, 1.820E+00, 1.297E+02, 1.314E+00
 1.867E+00, 1.327E+02,NaN,NaN,NaN
 1.916E+00, 1.322E+02,NaN,NaN,NaN
 1.964E+00, 1.321E+02,NaN,NaN,NaN
 2.013E+00, 1.326E+02,NaN,NaN,NaN
 2.061E+00, 1.329E+02,NaN,NaN,NaN
 2.110E+00, 1.319E+02,NaN,NaN,NaN
