m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.1974297E+001, 2.0000000E-002, 3.0428476E+001,-7.9265371E-001
 6.8604651E-002, 4.1935829E+001, 6.8648649E-002, 3.0174754E+001,-8.0339230E-001
 1.1720930E-001, 4.2531479E+001, 1.1729730E-001, 3.0065897E+001,-7.7455062E-001
 1.6581395E-001, 4.3263465E+001, 1.6594595E-001, 3.0081268E+001,-7.8087651E-001
 2.1441860E-001, 4.4050706E+001, 2.1459459E-001, 3.0160611E+001,-7.7737827E-001
 2.6302326E-001, 4.5443755E+001, 2.6324324E-001, 3.0263645E+001,-7.7516747E-001
 3.1162791E-001, 4.7672701E+001, 3.1189189E-001, 3.0369403E+001,-7.6946787E-001
 3.6023256E-001, 5.0669629E+001, 3.6054054E-001, 3.0461733E+001,-7.5856517E-001
 4.0883721E-001, 5.4197249E+001, 4.0918919E-001, 3.0526515E+001,-7.4443790E-001
 4.5744186E-001, 5.7556925E+001, 4.5783784E-001, 3.0560291E+001,-7.3201548E-001
 5.0604651E-001, 6.0638468E+001, 5.0648649E-001, 3.0573694E+001,-7.1058215E-001
 5.5465116E-001, 6.3363192E+001, 5.5513514E-001, 3.0574114E+001,-6.9051131E-001
 6.0325581E-001, 6.6113481E+001, 6.0378378E-001, 3.0573046E+001,-6.7021020E-001
 6.5186047E-001, 6.9249192E+001, 6.5243243E-001, 3.0577068E+001,-6.4683502E-001
 7.0046512E-001, 7.3609868E+001, 7.0108108E-001, 3.0594293E+001,-6.2274887E-001
 7.4906977E-001, 7.9251616E+001, 7.4972973E-001, 3.0682194E+001,-5.9164258E-001
 7.9767442E-001, 8.6162525E+001, 7.9837838E-001, 3.1184011E+001,-5.5633533E-001
 8.4627907E-001, 9.3394279E+001, 8.4702703E-001, 3.3939895E+001,-5.0546722E-001
 8.9488372E-001, 9.9230427E+001, 8.9567568E-001, 4.1401580E+001,-3.7612556E-001
 9.4348837E-001, 1.0408825E+002, 9.4432432E-001, 5.3561292E+001,-1.5082241E-001
 9.9209302E-001, 1.0791387E+002, 9.9297297E-001, 6.8039490E+001, 1.0985662E-001
 1.0406977E+000, 1.1107704E+002, 1.0416216E+000, 8.1383701E+001, 3.7682837E-001
 1.0893023E+000, 1.1426856E+002, 1.0902703E+000, 9.2469666E+001, 6.1886498E-001
 1.1379070E+000, 1.1663239E+002, 1.1389189E+000, 9.9081422E+001, 7.3698222E-001
 1.1865116E+000, 1.1828456E+002, 1.1875676E+000, 1.0287341E+002, 7.9362003E-001
 1.2351163E+000, 1.1968441E+002, 1.2362162E+000, 1.0552546E+002, 8.3959404E-001
 1.2837209E+000, 1.2077164E+002, 1.2848649E+000, 1.0794478E+002, 8.9941186E-001
 1.3323256E+000, 1.2162714E+002, 1.3335135E+000, 1.1024882E+002, 9.6694710E-001
 1.3809302E+000, 1.2224897E+002, 1.3821622E+000, 1.1220783E+002, 1.0373249E+000
 1.4295349E+000, 1.2268981E+002, 1.4308108E+000, 1.1367745E+002, 1.1106730E+000
 1.4781395E+000, 1.2286492E+002, 1.4794595E+000, 1.1482336E+002, 1.1864223E+000
 1.5267442E+000, 1.2300754E+002, 1.5281081E+000, 1.1591271E+002, 1.2753217E+000
 1.5753488E+000, 1.2315189E+002, 1.5767568E+000, 1.1696407E+002, 1.3806625E+000
 1.6239535E+000, 1.2329275E+002, 1.6254054E+000, 1.1783959E+002, 1.4836390E+000
 1.6725581E+000, 1.2333492E+002, 1.6740541E+000, 1.1854896E+002, 1.6029895E+000
 1.7211628E+000, 1.2331438E+002, 1.7227027E+000, 1.1938370E+002, 1.7622998E+000
 1.7697674E+000, 1.2328212E+002, 1.7713514E+000, 1.2027631E+002, 1.9465695E+000
 1.8183721E+000, 1.2324807E+002, 1.8200000E+000, 1.2023019E+002, 1.6734249E+000
 1.8669767E+000, 1.2319682E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2320550E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2314625E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2298209E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2261707E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2152184E+002,NaN,NaN,NaN
