m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2689803E+001, 2.0000000E-002, 3.0561144E+001,-8.0110903E-001
 6.8604651E-002, 4.4153347E+001, 6.8648649E-002, 3.0172343E+001,-8.1649580E-001
 1.1720930E-001, 4.5382012E+001, 1.1729730E-001, 3.0163348E+001,-8.1439668E-001
 1.6581395E-001, 4.6205970E+001, 1.6594595E-001, 3.0250134E+001,-8.1488553E-001
 2.1441860E-001, 4.7196715E+001, 2.1459459E-001, 3.0365897E+001,-8.0813641E-001
 2.6302326E-001, 4.8848918E+001, 2.6324324E-001, 3.0467457E+001,-8.0122744E-001
 3.1162791E-001, 5.1183713E+001, 3.1189189E-001, 3.0537856E+001,-7.9208356E-001
 3.6023256E-001, 5.4100847E+001, 3.6054054E-001, 3.0570041E+001,-7.8010487E-001
 4.0883721E-001, 5.6858357E+001, 4.0918919E-001, 3.0577225E+001,-7.6396603E-001
 4.5744186E-001, 5.9418282E+001, 4.5783784E-001, 3.0570541E+001,-7.4751802E-001
 5.0604651E-001, 6.1913148E+001, 5.0648649E-001, 3.0563827E+001,-7.3037772E-001
 5.5465116E-001, 6.4953146E+001, 5.5513514E-001, 3.0569310E+001,-7.0729399E-001
 6.0325581E-001, 6.8490131E+001, 6.0378378E-001, 3.0589866E+001,-6.8362968E-001
 6.5186047E-001, 7.2615058E+001, 6.5243243E-001, 3.0634001E+001,-6.5875765E-001
 7.0046512E-001, 7.7543195E+001, 7.0108108E-001, 3.0718065E+001,-6.3137268E-001
 7.4906977E-001, 8.2730885E+001, 7.4972973E-001, 3.0932053E+001,-5.9960818E-001
 7.9767442E-001, 8.8100182E+001, 7.9837838E-001, 3.1570672E+001,-5.6417290E-001
 8.4627907E-001, 9.3074536E+001, 8.4702703E-001, 3.3599654E+001,-5.2145114E-001
 8.9488372E-001, 9.7845600E+001, 8.9567568E-001, 3.9209449E+001,-4.3149097E-001
 9.4348837E-001, 1.0193662E+002, 9.4432432E-001, 5.0372260E+001,-2.4765021E-001
 9.9209302E-001, 1.0560191E+002, 9.9297297E-001, 6.5611093E+001, 2.3198370E-002
 1.0406977E+000, 1.0869681E+002, 1.0416216E+000, 8.2136094E+001, 3.5096076E-001
 1.0893023E+000, 1.1129871E+002, 1.0902703E+000, 9.3905512E+001, 5.9987152E-001
 1.1379070E+000, 1.1357044E+002, 1.1389189E+000, 9.9875867E+001, 7.0241093E-001
 1.1865116E+000, 1.1542166E+002, 1.1875676E+000, 1.0327823E+002, 7.8742895E-001
 1.2351163E+000, 1.1677011E+002, 1.2362162E+000, 1.0581235E+002, 8.6096751E-001
 1.2837209E+000, 1.1768424E+002, 1.2848649E+000, 1.0758234E+002, 9.1230098E-001
 1.3323256E+000, 1.1846737E+002, 1.3335135E+000, 1.0932170E+002, 9.7015103E-001
 1.3809302E+000, 1.1903294E+002, 1.3821622E+000, 1.1114107E+002, 1.0374066E+000
 1.4295349E+000, 1.1952315E+002, 1.4308108E+000, 1.1287010E+002, 1.1106861E+000
 1.4781395E+000, 1.1990756E+002, 1.4794595E+000, 1.1419736E+002, 1.1865116E+000
 1.5267442E+000, 1.2037469E+002, 1.5281081E+000, 1.1506862E+002, 1.2648573E+000
 1.5753488E+000, 1.2073921E+002, 1.5767568E+000, 1.1574338E+002, 1.3522493E+000
 1.6239535E+000, 1.2102105E+002, 1.6254054E+000, 1.1647921E+002, 1.4563691E+000
 1.6725581E+000, 1.2120852E+002, 1.6740541E+000, 1.1740392E+002, 1.5864370E+000
 1.7211628E+000, 1.2133572E+002, 1.7227027E+000, 1.1872625E+002, 1.7734634E+000
 1.7697674E+000, 1.2145976E+002, 1.7713514E+000, 1.2004078E+002, 1.9430524E+000
 1.8183721E+000, 1.2159612E+002, 1.8200000E+000, 1.2028543E+002, 1.5415647E+000
 1.8669767E+000, 1.2174066E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2183097E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2197337E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2219882E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2253806E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2204894E+002,NaN,NaN,NaN
