m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.037E+01, 2.000E-02, 2.968E+01,-7.940E-01
 6.860E-02, 4.062E+01, 6.865E-02, 2.912E+01,-8.096E-01
 1.172E-01, 4.158E+01, 1.173E-01, 2.909E+01,-8.118E-01
 1.658E-01, 4.210E+01, 1.659E-01, 2.910E+01,-8.102E-01
 2.144E-01, 4.262E+01, 2.146E-01, 2.911E+01,-8.053E-01
 2.630E-01, 4.367E+01, 2.632E-01, 2.912E+01,-7.993E-01
 3.116E-01, 4.549E+01, 3.119E-01, 2.913E+01,-7.886E-01
 3.602E-01, 4.794E+01, 3.605E-01, 2.913E+01,-7.748E-01
 4.088E-01, 5.116E+01, 4.092E-01, 2.913E+01,-7.616E-01
 4.574E-01, 5.365E+01, 4.578E-01, 2.914E+01,-7.407E-01
 5.060E-01, 5.627E+01, 5.065E-01, 2.914E+01,-7.203E-01
 5.547E-01, 5.923E+01, 5.551E-01, 2.915E+01,-6.963E-01
 6.033E-01, 6.279E+01, 6.038E-01, 2.915E+01,-6.749E-01
 6.519E-01, 6.713E+01, 6.524E-01, 2.915E+01,-6.543E-01
 7.005E-01, 7.277E+01, 7.011E-01, 2.915E+01,-6.319E-01
 7.491E-01, 7.907E+01, 7.497E-01, 2.916E+01,-6.037E-01
 7.977E-01, 8.464E+01, 7.984E-01, 2.920E+01,-5.680E-01
 8.463E-01, 8.927E+01, 8.470E-01, 2.986E+01,-5.311E-01
 8.949E-01, 9.489E+01, 8.957E-01, 3.327E+01,-4.626E-01
 9.435E-01, 1.007E+02, 9.443E-01, 4.172E+01,-3.180E-01
 9.921E-01, 1.061E+02, 9.930E-01, 5.542E+01,-9.820E-02
 1.041E+00, 1.102E+02, 1.042E+00, 7.164E+01, 1.831E-01
 1.089E+00, 1.139E+02, 1.090E+00, 9.052E+01, 5.505E-01
 1.138E+00, 1.183E+02, 1.139E+00, 1.025E+02, 7.039E-01
 1.187E+00, 1.209E+02, 1.188E+00, 1.081E+02, 7.814E-01
 1.235E+00, 1.227E+02, 1.236E+00, 1.110E+02, 8.296E-01
 1.284E+00, 1.239E+02, 1.285E+00, 1.131E+02, 9.137E-01
 1.332E+00, 1.252E+02, 1.334E+00, 1.149E+02, 9.846E-01
 1.381E+00, 1.265E+02, 1.382E+00, 1.166E+02, 1.039E+00
 1.430E+00, 1.275E+02, 1.431E+00, 1.179E+02, 1.092E+00
 1.478E+00, 1.280E+02, 1.479E+00, 1.191E+02, 1.167E+00
 1.527E+00, 1.284E+02, 1.528E+00, 1.204E+02, 1.242E+00
 1.575E+00, 1.290E+02, 1.577E+00, 1.218E+02, 1.334E+00
 1.624E+00, 1.294E+02, 1.625E+00, 1.232E+02, 1.461E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.248E+02, 1.610E+00
 1.721E+00, 1.296E+02, 1.723E+00, 1.264E+02, 1.806E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.279E+02, 1.980E+00
 1.818E+00, 1.299E+02, 1.820E+00, 1.282E+02, 1.555E+00
 1.867E+00, 1.301E+02,NaN,NaN,NaN
 1.916E+00, 1.302E+02,NaN,NaN,NaN
 1.964E+00, 1.303E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.305E+02,NaN,NaN,NaN
 2.110E+00, 1.296E+02,NaN,NaN,NaN
