m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.1020470E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.9558986E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-7.2767258E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.1020470E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.9558986E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-7.2767258E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.1966998E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8986974E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-7.3340127E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 4.3233555E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9011707E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-7.2172615E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 4.4113161E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8987922E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-7.1277277E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 4.5074045E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.9007771E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-7.0553331E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 4.6254318E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8975331E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-6.9267251E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 4.7733867E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8999755E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-6.7962213E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 4.9077993E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8964438E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-6.6513910E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 5.0345265E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.8984148E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.4810254E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 5.0345265E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.8984148E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.4810254E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 5.1873079E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.8982365E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.3024854E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 5.3778254E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8985682E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.0993739E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.5583169E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8953503E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.8844174E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 5.7821079E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8952231E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.6474212E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 6.1042388E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8946581E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.3723175E-001
