m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.2705373E+001, 2.0000000E-002, 3.0711408E+001,-7.8167097E-001
 6.8604651E-002, 4.4010718E+001, 6.8648649E-002, 3.0282065E+001,-7.9759243E-001
 1.1720930E-001, 4.5282411E+001, 1.1729730E-001, 3.0316035E+001,-7.9845790E-001
 1.6581395E-001, 4.5968861E+001, 1.6594595E-001, 3.0453993E+001,-7.9805735E-001
 2.1441860E-001, 4.6836866E+001, 2.1459459E-001, 3.0614503E+001,-7.9230746E-001
 2.6302326E-001, 4.8237429E+001, 2.6324324E-001, 3.0735646E+001,-7.8774190E-001
 3.1162791E-001, 5.0127706E+001, 3.1189189E-001, 3.0796827E+001,-7.7953877E-001
 3.6023256E-001, 5.2301907E+001, 3.6054054E-001, 3.0798951E+001,-7.6804765E-001
 4.0883721E-001, 5.4610196E+001, 4.0918919E-001, 3.0767653E+001,-7.4836863E-001
 4.5744186E-001, 5.6999419E+001, 4.5783784E-001, 3.0719387E+001,-7.2988420E-001
 5.0604651E-001, 5.9404694E+001, 5.0648649E-001, 3.0675864E+001,-7.1017946E-001
 5.5465116E-001, 6.2177282E+001, 5.5513514E-001, 3.0653669E+001,-6.8950093E-001
 6.0325581E-001, 6.5123555E+001, 6.0378378E-001, 3.0654951E+001,-6.6919387E-001
 6.5186047E-001, 6.8396866E+001, 6.5243243E-001, 3.0687089E+001,-6.4517592E-001
 7.0046512E-001, 7.2444939E+001, 7.0108108E-001, 3.0761167E+001,-6.1828215E-001
 7.4906977E-001, 7.7285160E+001, 7.4972973E-001, 3.0925248E+001,-5.8854691E-001
 7.9767442E-001, 8.2864976E+001, 7.9837838E-001, 3.1357747E+001,-5.5250063E-001
 8.4627907E-001, 8.8905247E+001, 8.4702703E-001, 3.2608369E+001,-5.0996348E-001
 8.9488372E-001, 9.5603038E+001, 8.9567568E-001, 3.6347846E+001,-4.4816118E-001
 9.4348837E-001, 1.0181431E+002, 9.4432432E-001, 4.5149590E+001,-2.9698015E-001
 9.9209302E-001, 1.0613636E+002, 9.9297297E-001, 5.8696389E+001,-6.5263666E-002
 1.0406977E+000, 1.0955220E+002, 1.0416216E+000, 7.5385339E+001, 2.7781120E-001
 1.0893023E+000, 1.1227362E+002, 1.0902703E+000, 8.9838001E+001, 5.5793495E-001
 1.1379070E+000, 1.1445911E+002, 1.1389189E+000, 9.8783604E+001, 7.1933417E-001
 1.1865116E+000, 1.1589164E+002, 1.1875676E+000, 1.0343493E+002, 8.1246967E-001
 1.2351163E+000, 1.1688955E+002, 1.2362162E+000, 1.0632599E+002, 8.6986004E-001
 1.2837209E+000, 1.1777612E+002, 1.2848649E+000, 1.0834706E+002, 9.1410177E-001
 1.3323256E+000, 1.1855655E+002, 1.3335135E+000, 1.0995240E+002, 9.6787585E-001
 1.3809302E+000, 1.1920186E+002, 1.3821622E+000, 1.1130877E+002, 1.0291370E+000
 1.4295349E+000, 1.1963612E+002, 1.4308108E+000, 1.1262737E+002, 1.0962799E+000
 1.4781395E+000, 1.1995844E+002, 1.4794595E+000, 1.1387284E+002, 1.1736066E+000
 1.5267442E+000, 1.2028625E+002, 1.5281081E+000, 1.1485575E+002, 1.2602783E+000
 1.5753488E+000, 1.2048409E+002, 1.5767568E+000, 1.1562737E+002, 1.3537139E+000
 1.6239535E+000, 1.2062085E+002, 1.6254054E+000, 1.1636504E+002, 1.4551803E+000
 1.6725581E+000, 1.2064500E+002, 1.6740541E+000, 1.1734093E+002, 1.5847543E+000
 1.7211628E+000, 1.2071567E+002, 1.7227027E+000, 1.1861565E+002, 1.7657424E+000
 1.7697674E+000, 1.2081062E+002, 1.7713514E+000, 1.1977951E+002, 1.9249369E+000
 1.8183721E+000, 1.2091860E+002, 1.8200000E+000, 1.1982089E+002, 1.5271440E+000
 1.8669767E+000, 1.2102248E+002,NaN,NaN,NaN
 1.9155814E+000, 1.2111086E+002,NaN,NaN,NaN
 1.9641860E+000, 1.2122905E+002,NaN,NaN,NaN
 2.0127907E+000, 1.2160935E+002,NaN,NaN,NaN
 2.0613953E+000, 1.2200061E+002,NaN,NaN,NaN
 2.1100000E+000, 1.2151151E+002,NaN,NaN,NaN
