m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.080E+01, 2.000E-02, 2.961E+01,-8.072E-01
 6.860E-02, 4.192E+01, 6.865E-02, 2.918E+01,-8.193E-01
 1.172E-01, 4.309E+01, 1.173E-01, 2.909E+01,-8.148E-01
 1.658E-01, 4.432E+01, 1.659E-01, 2.909E+01,-8.117E-01
 2.144E-01, 4.562E+01, 2.146E-01, 2.910E+01,-8.023E-01
 2.630E-01, 4.716E+01, 2.632E-01, 2.911E+01,-8.024E-01
 3.116E-01, 4.919E+01, 3.119E-01, 2.912E+01,-7.922E-01
 3.602E-01, 5.144E+01, 3.605E-01, 2.913E+01,-7.764E-01
 4.088E-01, 5.347E+01, 4.092E-01, 2.914E+01,-7.570E-01
 4.574E-01, 5.539E+01, 4.578E-01, 2.914E+01,-7.428E-01
 5.060E-01, 5.739E+01, 5.065E-01, 2.915E+01,-7.253E-01
 5.547E-01, 6.066E+01, 5.551E-01, 2.915E+01,-7.069E-01
 6.033E-01, 6.518E+01, 6.038E-01, 2.915E+01,-6.880E-01
 6.519E-01, 6.962E+01, 6.524E-01, 2.916E+01,-6.610E-01
 7.005E-01, 7.499E+01, 7.011E-01, 2.916E+01,-6.324E-01
 7.491E-01, 8.084E+01, 7.497E-01, 2.918E+01,-5.943E-01
 7.977E-01, 8.639E+01, 7.984E-01, 2.930E+01,-5.407E-01
 8.463E-01, 9.258E+01, 8.470E-01, 3.093E+01,-4.929E-01
 8.949E-01, 9.838E+01, 8.957E-01, 3.683E+01,-4.356E-01
 9.435E-01, 1.026E+02, 9.443E-01, 4.850E+01,-2.659E-01
 9.921E-01, 1.071E+02, 9.930E-01, 6.398E+01, 2.151E-02
 1.041E+00, 1.121E+02, 1.042E+00, 8.128E+01, 3.565E-01
 1.089E+00, 1.160E+02, 1.090E+00, 9.614E+01, 6.340E-01
 1.138E+00, 1.182E+02, 1.139E+00, 1.057E+02, 7.561E-01
 1.187E+00, 1.204E+02, 1.188E+00, 1.098E+02, 8.028E-01
 1.235E+00, 1.217E+02, 1.236E+00, 1.121E+02, 8.707E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.137E+02, 9.351E-01
 1.332E+00, 1.239E+02, 1.334E+00, 1.150E+02, 9.950E-01
 1.381E+00, 1.251E+02, 1.382E+00, 1.166E+02, 1.059E+00
 1.430E+00, 1.258E+02, 1.431E+00, 1.187E+02, 1.126E+00
 1.478E+00, 1.264E+02, 1.479E+00, 1.207E+02, 1.204E+00
 1.527E+00, 1.270E+02, 1.528E+00, 1.224E+02, 1.296E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.233E+02, 1.391E+00
 1.624E+00, 1.284E+02, 1.625E+00, 1.238E+02, 1.513E+00
 1.673E+00, 1.291E+02, 1.674E+00, 1.250E+02, 1.669E+00
 1.721E+00, 1.294E+02, 1.723E+00, 1.268E+02, 1.819E+00
 1.770E+00, 1.298E+02, 1.771E+00, 1.280E+02, 1.937E+00
 1.818E+00, 1.301E+02, 1.820E+00, 1.279E+02, 1.424E+00
 1.867E+00, 1.303E+02,NaN,NaN,NaN
 1.916E+00, 1.303E+02,NaN,NaN,NaN
 1.964E+00, 1.303E+02,NaN,NaN,NaN
 2.013E+00, 1.303E+02,NaN,NaN,NaN
 2.061E+00, 1.301E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
