m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.998E+01, 2.000E-02, 2.963E+01,-7.997E-01
 6.860E-02, 4.088E+01, 6.865E-02, 2.917E+01,-8.106E-01
 1.172E-01, 4.175E+01, 1.173E-01, 2.909E+01,-8.069E-01
 1.658E-01, 4.213E+01, 1.659E-01, 2.909E+01,-8.046E-01
 2.144E-01, 4.280E+01, 2.146E-01, 2.910E+01,-8.022E-01
 2.630E-01, 4.428E+01, 2.632E-01, 2.912E+01,-7.964E-01
 3.116E-01, 4.715E+01, 3.119E-01, 2.913E+01,-7.861E-01
 3.602E-01, 5.025E+01, 3.605E-01, 2.914E+01,-7.760E-01
 4.088E-01, 5.269E+01, 4.092E-01, 2.915E+01,-7.668E-01
 4.574E-01, 5.458E+01, 4.578E-01, 2.915E+01,-7.584E-01
 5.060E-01, 5.649E+01, 5.065E-01, 2.915E+01,-7.355E-01
 5.547E-01, 5.886E+01, 5.551E-01, 2.915E+01,-7.160E-01
 6.033E-01, 6.189E+01, 6.038E-01, 2.915E+01,-6.948E-01
 6.519E-01, 6.551E+01, 6.524E-01, 2.915E+01,-6.738E-01
 7.005E-01, 7.015E+01, 7.011E-01, 2.916E+01,-6.472E-01
 7.491E-01, 7.529E+01, 7.497E-01, 2.919E+01,-6.066E-01
 7.977E-01, 8.087E+01, 7.984E-01, 2.938E+01,-5.712E-01
 8.463E-01, 8.885E+01, 8.470E-01, 3.077E+01,-5.197E-01
 8.949E-01, 9.638E+01, 8.957E-01, 3.571E+01,-4.566E-01
 9.435E-01, 1.038E+02, 9.443E-01, 4.678E+01,-2.945E-01
 9.921E-01, 1.089E+02, 9.930E-01, 6.457E+01, 4.355E-02
 1.041E+00, 1.137E+02, 1.042E+00, 7.645E+01, 2.435E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.173E+01, 5.460E-01
 1.138E+00, 1.194E+02, 1.139E+00, 1.029E+02, 7.214E-01
 1.187E+00, 1.219E+02, 1.188E+00, 1.098E+02, 8.218E-01
 1.235E+00, 1.239E+02, 1.236E+00, 1.133E+02, 8.687E-01
 1.284E+00, 1.252E+02, 1.285E+00, 1.154E+02, 9.153E-01
 1.332E+00, 1.260E+02, 1.334E+00, 1.175E+02, 9.758E-01
 1.381E+00, 1.268E+02, 1.382E+00, 1.195E+02, 1.047E+00
 1.430E+00, 1.275E+02, 1.431E+00, 1.214E+02, 1.114E+00
 1.478E+00, 1.278E+02, 1.479E+00, 1.232E+02, 1.204E+00
 1.527E+00, 1.278E+02, 1.528E+00, 1.244E+02, 1.298E+00
 1.575E+00, 1.281E+02, 1.577E+00, 1.251E+02, 1.389E+00
 1.624E+00, 1.286E+02, 1.625E+00, 1.262E+02, 1.501E+00
 1.673E+00, 1.289E+02, 1.674E+00, 1.272E+02, 1.636E+00
 1.721E+00, 1.291E+02, 1.723E+00, 1.283E+02, 1.835E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.293E+02, 1.977E+00
 1.818E+00, 1.294E+02, 1.820E+00, 1.291E+02, 1.453E+00
 1.867E+00, 1.298E+02,NaN,NaN,NaN
 1.916E+00, 1.303E+02,NaN,NaN,NaN
 1.964E+00, 1.309E+02,NaN,NaN,NaN
 2.013E+00, 1.312E+02,NaN,NaN,NaN
 2.061E+00, 1.310E+02,NaN,NaN,NaN
 2.110E+00, 1.290E+02,NaN,NaN,NaN
